Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
1994-05-02,1.515625,1.515625,1.453125,1.515625,1.281522274017334,4124800,55.76926480616765,1.2038382452726364,1.102684661613866,1.215134084224701,1.284313188923467,1.145954979525935,1.2550991773605347,0
1994-05-03,1.46875,1.484375,1.46875,1.484375,1.2550991773605347,137600,55.76932286927352,1.221541748046875,1.1086617014470685,1.2197581350803375,1.2864766403248293,1.1530396298358456,1.2484936714172363,0
1994-05-04,1.46875,1.484375,1.46875,1.4765629768371582,1.2484936714172363,428800,56.862816561514755,1.2224665641784669,1.1141453081125654,1.220749020576477,1.2886041624350437,1.1528938787179104,1.2484936714172363,0
1994-05-05,1.453125,1.5,1.453125,1.4765629768371582,1.2484936714172363,734400,53.1915588018355,1.2233913803100587,1.1194138713794153,1.2210793316364288,1.28943023991777,1.1527284233550876,1.2484936714172363,0
1994-05-06,1.453125,1.5,1.453125,1.4765629768371582,1.2484936714172363,595200,53.1915588018355,1.2251088905334473,1.124475824322075,1.2214096426963805,1.2902460739434867,1.1525732114492744,1.2286759614944458,0
1994-05-09,1.453125,1.4609379768371582,1.453125,1.453125,1.2286759614944458,187200,54.347830351191654,1.2274869728088378,1.1285621042111875,1.2227307975292205,1.2910313192450025,1.1544302758134386,1.2154639959335327,0
1994-05-10,1.484375,1.484375,1.390625,1.4375,1.2154639959335327,782400,54.34778770887039,1.2288081216812134,1.1319700215336324,1.2214096248149873,1.2891700155628605,1.153649234067114,1.2022528648376465,0
1994-05-11,1.4375,1.4375,1.421875,1.421875,1.2022528648376465,1304000,47.72734263781072,1.2301292753219604,1.134726211467123,1.220749068260193,1.2890092352434082,1.1524889012769777,1.2418874502182007,1
1994-05-12,1.453125,1.46875,1.453125,1.46875,1.2418874502182007,324800,52.08332863378486,1.2319788932800293,1.1389286129867733,1.2227307975292205,1.2910313192450025,1.1544302758134386,1.2154639959335327,0
1994-05-13,1.4375,1.4375,1.4375,1.4375,1.2154639959335327,1600,52.083269889500585,1.233564269542694,1.1419300005533128,1.2220701992511749,1.2903841797047997,1.15375621879755,1.2154639959335327,0
1994-05-16,1.4375,1.46875,1.4375,1.4375,1.2154639959335327,467200,59.52375939533023,1.2348854184150695,1.1448136866466547,1.2214096009731292,1.2897101406511955,1.153109061295063,1.2550991773605347,1
1994-05-17,1.4375,1.484375,1.4375,1.484375,1.2550991773605347,472000,65.95736184682396,1.2348854184150695,1.1491386078511205,1.2240519165992736,1.2933141156797194,1.1547897175188278,1.2088592052459717,0
1994-05-18,1.4453129768371582,1.4453129768371582,1.421875,1.4296879768371582,1.2088592052459717,755200,53.061331970171494,1.2334321570396423,1.1514805920626834,1.2250428199768066,1.2927455356195532,1.15734010433406,1.2022528648376465,0
1994-05-19,1.453125,1.453125,1.421875,1.421875,1.2022528648376465,9600,33.33338346151108,1.232110996246338,1.15347166158327,1.2243822634220123,1.2927331777678983,1.1560313490761263,1.2286759614944458,1
1994-05-20,1.453125,1.453125,1.453125,1.453125,1.2286759614944458,19200,40.00001804615213,1.23105406999588,1.156420849815081,1.2243822634220123,1.2927331777678983,1.1560313490761263,1.2154639959335327,0
1994-05-23,1.421875,1.4453129768371582,1.421875,1.4375,1.2154639959335327,294400,42.10520317079796,1.2307898306846619,1.1587362673099222,1.2250428199768066,1.2927455356195532,1.15734010433406,1.2286759614944458,1
1994-05-24,1.421875,1.453125,1.421875,1.453125,1.2286759614944458,12800,46.153803441247305,1.23026136636734,1.1614790004151976,1.2283457100391388,1.289338468919777,1.1673529511585006,1.2022528648376465,0
1994-05-25,1.421875,1.421875,1.421875,1.421875,1.2022528648376465,20800,41.86045926032866,1.2293365502357483,1.1630779754905878,1.230657708644867,1.282997584515371,1.1783178327743629,1.2352821826934814,1
