Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
2000-01-21,68.875,68.875,66.6875,67.25,36.334495544433594,1270100,45.17230942188784,36.376981048583986,36.47684797998256,36.629974937438966,37.96279341273043,35.297156462147505,35.65913391113281,0
2000-01-24,67.875,68.25,66.0,66.0,35.65913391113281,831400,46.95343636538113,36.35601013183594,36.4447807615963,36.58269920349121,37.9845862882493,35.18081211873312,35.59160614013672,0
2000-01-25,65.625,66.625,64.75,65.875,35.59160614013672,1263000,53.03652038692858,36.26108062744141,36.411322933303765,36.47970600128174,37.853364749924395,35.10604725263909,35.186378479003906,0
2000-01-26,65.25,65.625,64.5,65.125,35.186378479003906,933400,39.047415652727764,36.206451873779294,36.363285895880246,36.375024032592776,37.80963294156139,34.94041512362416,35.186378479003906,0
2000-01-27,65.3125,65.375,64.0,65.125,35.186378479003906,1128400,39.047415652727764,36.167958450317386,36.31713266384588,36.29735679626465,37.81464084498352,34.78007274754578,35.08507537841797,0
2000-01-28,65.125,65.875,64.0,64.9375,35.08507537841797,1324700,43.850112636627415,36.15970985412598,36.268816691868324,36.21462440490723,37.808841713329194,34.62040709648526,32.41740036010742,0
2000-01-31,63.0,64.0,59.0,60.0,32.41740036010742,5745800,27.84305820748072,36.079955673217775,36.11778075728947,35.971493530273435,38.22742637405588,33.71556068649099,33.16030502319336,1
2000-02-01,59.6875,61.5,58.3125,61.375,33.16030502319336,4761000,37.499937366562314,36.0298501586914,36.001801316736675,35.817849731445314,38.394507251389605,33.24119221150102,31.47191047668457,0
2000-02-02,59.75,59.9375,57.1875,58.25,31.47191047668457,4740600,22.34844586662376,35.96009502410889,35.82415853869542,35.637191486358645,38.856655665540465,32.417727307176825,31.13420295715332,0
2000-02-03,59.25,59.5,57.375,57.625,31.13420295715332,1951900,16.98835888879172,35.903754806518556,35.64023871196828,35.35691547393799,39.104862202887126,31.60896874498885,30.45884132385254,0
2000-02-04,58.1875,58.1875,56.0625,56.375,30.45884132385254,1745200,11.984857251352068,35.800964469909665,35.43704665753237,35.04287137985229,39.31838911497544,30.767353644729152,30.121164321899414,0
2000-02-07,56.625,56.8125,55.5,55.75,30.121164321899414,1480200,11.807965644461275,35.67197036743164,35.228580683585974,34.75584201812744,39.540360144264724,29.971323891990156,32.0797119140625,1
2000-02-08,56.25,59.375,55.75,59.375,32.0797119140625,2055100,27.950144840489525,35.566613845825195,35.105095633800744,34.54816856384277,39.422413264669444,29.6739238630161,31.336841583251953,0
2000-02-09,59.5,59.625,58.0,58.0,31.336841583251953,1209400,23.952149782808032,35.457205581665036,34.95732096515177,34.352314186096194,39.4181769412992,29.286451430893187,30.83030891418457,0
2000-02-10,58.0625,58.5,56.5,57.0625,30.83030891418457,995700,24.767852586807948,35.359953956604,34.79547735530992,34.073727703094484,39.275954521982726,28.87150088420624,29.783483505249023,0
2000-02-11,56.8125,57.0,55.125,55.125,29.783483505249023,1013900,23.95211332725993,35.24379150390625,34.59892857687616,33.717474174499515,39.07582528734241,28.359123061656614,29.37826919555664,0
