Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
2006-08-04,5.03000020980835,5.150000095367432,4.999000072479248,5.005000114440918,4.593542098999023,14216000,78.16015362634168,4.256401195526123,4.26126981812548,4.2336307764053345,4.578566991611157,3.8886945611995123,4.689910411834717,1
2006-08-07,5.050000190734863,5.130000114440918,5.025000095367432,5.110000133514404,4.689910411834717,6918000,80.71715581184624,4.26576265335083,4.278079253172901,4.254785823822021,4.6556531137056565,3.853918533938386,4.824825286865234,1
2006-08-08,5.110000133514404,5.267000198364258,5.105000019073486,5.256999969482422,4.824825286865234,14073000,80.86408293197108,4.2797864723205565,4.299520274102012,4.283329129219055,4.758380190162952,3.808278068275159,4.850522518157959,1
2006-08-09,5.300000190734863,5.449999809265137,5.199999809265137,5.284999847412109,4.850522518157959,15043000,80.880299953407,4.296031341552735,4.321128205241462,4.316828513145447,4.852040556694263,3.781616469596631,4.915685176849365,1
2006-08-10,5.21999979019165,5.390999794006348,5.210000038146973,5.355999946594238,4.915685176849365,8725000,83.76861931938332,4.311853981018066,4.34444416491236,4.357394719123841,4.9452044300839395,3.7695850081637414,4.926701068878174,1
2006-08-11,5.349999904632568,5.445000171661377,5.324999809265137,5.368000030517578,4.926701068878174,9078000,85.86798630269331,4.323179521560669,4.367277768989451,4.402045369148254,5.021157012954694,3.7829337253418145,4.977178573608398,1
2006-08-14,5.375,5.453999996185303,5.3520002365112305,5.422999858856201,4.977178573608398,6314000,85.22063697059072,4.336469154357911,4.391195447601959,4.449036169052124,5.093738187206636,3.8043341508976116,5.001042366027832,1
2006-08-15,5.46999979019165,5.493000030517578,5.426000118255615,5.448999881744385,5.001042366027832,8553000,84.77319685881605,4.346271152496338,4.415111013030424,4.497633242607117,5.155448603662665,3.8398178815515687,4.980852127075195,0
2006-08-16,5.465000152587891,5.543000221252441,5.415999889373779,5.427000045776367,4.980852127075195,15344000,84.32284624822022,4.357229623794556,4.437296939071396,4.538888001441956,5.209787942602086,3.8679880602818266,4.906507968902588,0
2006-08-17,5.420000076293945,5.423999786376953,5.318999767303467,5.3460001945495605,4.906507968902588,10216000,80.1346807236793,4.367986097335815,4.4556973716137955,4.575186657905578,5.243000463528088,3.9073728522830686,4.905590534210205,0
2006-08-18,5.309999942779541,5.364999771118164,5.245999813079834,5.34499979019165,4.905590534210205,9343000,83.0715859844688,4.37850399017334,4.473340240735224,4.612678337097168,5.265367591264924,3.9599890829294124,4.9799323081970215,1
