Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
1980-05-27,0.0,4.543210029602051,4.543210029602051,4.543210029602051,1.235166072845459,96694,76.92332211052027,1.1589085602760314,1.1575240522308388,1.1525984704494476,1.2951558088467297,1.0100411320521656,1.2485928535461426,1
1980-05-28,0.0,4.592593193054199,4.543210029602051,4.592593193054199,1.2485928535461426,17719,82.05177475994114,1.1610566759109497,1.1610953777726154,1.1589757204055786,1.3069006080637886,1.0110508327473686,1.235166072845459,0
1980-05-29,0.0,4.617283821105957,4.543210029602051,4.543210029602051,1.235166072845459,84038,77.50011432011497,1.1621307301521302,1.164000110912727,1.1653529167175294,1.314943815999709,1.0157620174353497,1.2284538745880127,0
1980-05-30,0.0,4.518518924713135,4.444444179534912,4.518518924713135,1.2284538745880127,57713,79.48721801635416,1.162667760848999,1.1665277094882283,1.1724014341831208,1.319812269494873,1.0249905988713686,1.2150282859802246,0
1980-06-02,0.0,4.4691362380981445,4.4691362380981445,4.4691362380981445,1.2150282859802246,86063,75.60980786222908,1.1628020048141479,1.1684296928800713,1.1794499099254607,1.3204011386367713,1.0384986812141501,1.2418795824050903,1
1980-06-03,0.0,4.567901134490967,4.4691362380981445,4.567901134490967,1.2418795824050903,89606,72.97300280823782,1.164010329246521,1.1713100807045818,1.187169712781906,1.3237575855077712,1.050581840056041,1.2284538745880127,0
1980-06-04,0.0,4.567901134490967,4.518518924713135,4.518518924713135,1.2284538745880127,23288,63.63641255769476,1.1654871582984925,1.1735510137980496,1.1938825786113738,1.324287854810521,1.0634773024122266,1.2418795824050903,1
1980-06-05,0.0,4.592593193054199,4.518518924713135,4.567901134490967,1.2418795824050903,49613,52.00019889400726,1.1673667645454406,1.1762305655081295,1.2019380331039429,1.3224525945363852,1.0814234716715005,1.2284538745880127,0
1980-06-06,0.0,4.543210029602051,4.444444179534912,4.518518924713135,1.2284538745880127,97706,50.0,1.1677695202827454,1.178278538413223,1.2089865505695343,1.3171749644109383,1.1007981367281303,1.2821564674377441,1
1980-06-09,0.0,4.7160491943359375,4.543210029602051,4.7160491943359375,1.2821564674377441,86063,60.606117680486214,1.1697833824157715,1.1823521826886945,1.2193914353847504,1.3118213003872392,1.1269615703822615,1.2888693809509277,1
1980-06-10,0.0,4.790122985839844,4.6666669845581055,4.740740776062012,1.2888693809509277,52650,60.60601168499274,1.1711259508132934,1.186529327718586,1.2301319658756256,1.2981551839752623,1.1621087477759888,1.3157209157943726,1
1980-06-11,0.0,4.839506149291992,4.790122985839844,4.839506149291992,1.3157209157943726,31894,64.86483502981481,1.1728712916374207,1.1915956645058718,1.2395299315452575,1.2994568050686326,1.1796030580218824,1.262018084526062,0
1980-06-12,0.0,4.839506149291992,4.617283821105957,4.641974925994873,1.262018084526062,130106,54.54556094899186,1.1734083318710327,1.1943573280360755,1.2442289233207702,1.2945152386891965,1.1939426079523439,1.2553050518035889,0
1980-06-13,0.0,4.6913580894470215,4.567901134490967,4.617283821105957,1.2553050518035889,127069,57.142778619653896,1.1742138671875,1.1967474348504878,1.2452358722686767,1.2955645930176576,1.1949071515196958,1.2553050518035889,0
1980-06-16,0.0,4.617283821105957,4.567901134490967,4.617283821105957,1.2553050518035889,12656,53.84621339064549,1.1746166467666626,1.1990438119859035,1.2465784311294557,1.2964527136544026,1.1967041486045087,1.181463360786438,0
1980-06-17,0.0,4.543210029602051,4.345678806304932,4.345678806304932,1.181463360786438,237431,39.58320461627765,1.174079592227936,1.198354382527101,1.2438932955265045,1.301532629085959,1.18625396196705,1.2418795824050903,1
1980-06-18,0.0,4.567901134490967,4.39506196975708,4.567901134490967,1.2418795824050903,59231,50.909179554123114,1.1743481063842773,1.2000612531105517,1.2438932955265045,1.301532629085959,1.18625396196705,1.262018084526062,1
1980-06-19,0.0,4.7160491943359375,4.592593193054199,4.641974925994873,1.262018084526062,116438,54.38594960808609,1.1748851466178893,1.202490932773905,1.244900220632553,1.3030923988824192,1.1867080423826868,1.262018084526062,0
1980-06-20,0.0,4.6913580894470215,4.617283821105957,4.641974925994873,1.262018084526062,19744,56.36359879230477,1.1754221868515016,1.2048253308818329,1.2462428212165833,1.3047276942037178,1.1877579482294487,1.2888693809509277,1
1980-06-23,0.0,4.765431880950928,4.6666669845581055,4.740740776062012,1.2888693809509277,118463,56.36359879230477,1.1773017764091491,1.2081211759825816,1.2499348759651183,1.3094369020588237,1.190432849871413,1.2821564674377441,0
1980-06-24,0.0,4.740740776062012,4.592593193054199,4.7160491943359375,1.2821564674377441,43031,57.40735746974179,1.180792462825775,1.2110245207455292,1.2522843956947327,1.3130289710578409,1.1915398203316245,1.2888693809509277,1
1980-06-25,0.0,4.740740776062012,4.641974925994873,4.740740776062012,1.2888693809509277,84544,56.603731860130125,1.184283139705658,1.2140772603614272,1.2542982220649719,1.3171610887728553,1.1914353553570884,1.2888693809509277,0
1980-06-26,0.0,4.740740776062012,4.6913580894470215,4.740740776062012,1.2888693809509277,118463,58.82348025379766,1.1880423402786255,1.2170102846982702,1.2569833874702454,1.320982875426863,1.1929838995136277,1.2888693809509277,0
1980-06-27,0.0,4.790122985839844,4.6913580894470215,4.740740776062012,1.2888693809509277,61256,51.16279646023546,1.191935796737671,1.2198282884728842,1.2600041627883911,1.3240370005537738,1.1959713250230084,1.2687309980392456,0
1980-06-30,0.0,4.765431880950928,4.592593193054199,4.6666669845581055,1.2687309980392456,24806,46.66670612957646,1.195292229652405,1.221746041789212,1.2626892983913423,1.323187405500616,1.2021911912820684,1.2754433155059814,1
1980-07-01,0.0,4.765431880950928,4.6666669845581055,4.6913580894470215,1.2754433155059814,182756,42.85706433384001,1.1987829089164734,1.2238518172290855,1.2643674850463866,1.3242944476842038,1.2044405224085695,1.2955824136734009,1
1980-07-02,0.0,4.814815044403076,4.7160491943359375,4.765431880950928,1.2955824136734009,82013,56.756747676541565,1.2026763701438903,1.2266647817955292,1.267723912000656,1.326693424832591,1.208754399168721,1.2821564674377441,0
1980-07-03,0.0,4.790122985839844,4.7160491943359375,4.7160491943359375,1.2821564674377441,13669,55.26314067754472,1.2068383240699767,1.228840926330518,1.269737756252289,1.3277339889213593,1.2117415235832185,1.3425723314285278,1
