Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
1994-12-28,7.994185924530029,8.054747581481934,7.933623790740967,8.054747581481934,1.3807804584503174,42106,78.1117221428694,1.3246278524398805,1.3227800120863586,1.333551573753357,1.4019026001258343,1.2652005473808796,1.3703994750976562,0
1994-12-29,7.994185924530029,7.994185924530029,7.933623790740967,7.994185924530029,1.3703994750976562,65222,78.05615266070154,1.3261794829368592,1.3246474420083705,1.3362274050712586,1.4060061053418036,1.2664487048007136,1.4223096370697021,1
1994-12-30,7.994185924530029,8.296996116638184,7.933623790740967,8.296996116638184,1.4223096370697021,106296,84.24852878564305,1.326547293663025,1.3284773320107757,1.3409843564033508,1.4204610947697622,1.2615076180369393,1.4015446901321411,0
1995-01-03,8.175871849060059,8.236433982849121,8.115309715270996,8.175871849060059,1.4015446901321411,47266,75.70305048267574,1.3262978315353393,1.3313427186037705,1.3457318902015687,1.4278584915211272,1.2636052888820102,1.3703994750976562,0
1995-01-04,8.115309715270996,8.175871849060059,7.994185924530029,7.994185924530029,1.3703994750976562,21878,65.70664526397135,1.3258294534683228,1.3328743561133347,1.3489221632480621,1.4295915445423033,1.268252781953821,1.3807804584503174,1
1995-01-05,7.994185924530029,8.115309715270996,7.933623790740967,8.054747581481934,1.3807804584503174,16099,64.15739501311644,1.326174705028534,1.3347530267932164,1.3526314854621888,1.4319163887377837,1.273346582186594,1.3807804584503174,0
1995-01-06,7.994185924530029,8.054747581481934,7.933623790740967,8.054747581481934,1.3807804584503174,16512,64.15739501311644,1.326115939617157,1.3365580241131028,1.3563408076763153,1.4334691217572384,1.2792124935953921,1.4119279384613037,1
1995-01-09,8.054747581481934,8.296996116638184,8.054747581481934,8.236433982849121,1.4119279384613037,49536,62.494638277173436,1.3268431687355042,1.3395137070287186,1.362121856212616,1.4376190108245235,1.2866247016007086,1.4119279384613037,0
1995-01-10,8.357558250427246,8.357558250427246,8.175871849060059,8.236433982849121,1.4119279384613037,20640,58.538628686517114,1.3275703978538513,1.3423534808103887,1.3679029047489166,1.4398016383940806,1.2960041711037527,1.4119279384613037,0
1995-01-11,8.175871849060059,8.357558250427246,8.175871849060059,8.236433982849121,1.4119279384613037,16718,58.538628686517114,1.3287051868438722,1.3450818909143463,1.3736839532852172,1.4396960693611125,1.307671837209322,1.4326914548873901,1
1995-01-12,8.236433982849121,8.357558250427246,8.236433982849121,8.357558250427246,1.4326914548873901,27038,62.52697189620922,1.3302552461624146,1.3485175600897599,1.3805031776428223,1.440788898065407,1.3202174572202374,1.4430721998214722,1
1995-01-13,8.357558250427246,8.478681564331055,8.357558250427246,8.418120384216309,1.4430721998214722,23736,64.24644620687219,1.3320129203796387,1.352225585177278,1.3868126451969147,1.4454541018510263,1.3281711885428031,1.4430721998214722,0
1995-01-16,8.478681564331055,8.478681564331055,8.357558250427246,8.418120384216309,1.4430721998214722,21053,67.30725492144458,1.3339744019508362,1.355788197516266,1.3931221127510072,1.4470483206566136,1.3391959048454007,1.4430721998214722,0
1995-01-17,8.418120384216309,8.478681564331055,8.357558250427246,8.418120384216309,1.4430721998214722,17338,69.99988517493598,1.336139657497406,1.3592110995674507,1.3973739683628081,1.4530336804507413,1.341714256274875,1.4534556865692139,1
1995-01-18,8.478681564331055,8.539243698120117,8.478681564331055,8.478681564331055,1.4534556865692139,31579,68.42140887016261,1.339123957157135,1.3629069657243824,1.4011161267757415,1.4613413339101204,1.3408909196413625,1.4534556865692139,0
1995-01-19,8.478681564331055,8.59980583190918,8.418120384216309,8.478681564331055,1.4534556865692139,21878,72.22221513439999,1.342108256816864,1.3664578959535914,1.4048582851886748,1.4684052858002727,1.341311284577077,1.4430721998214722,0
1995-01-20,8.539243698120117,8.539243698120117,8.418120384216309,8.418120384216309,1.4430721998214722,20227,57.14227131847159,1.344477310180664,1.3694623784582143,1.4080812692642213,1.472555273127854,1.3436072654005886,1.4742182493209839,1
1995-01-23,8.478681564331055,8.720930099487305,8.418120384216309,8.59980583190918,1.4742182493209839,43757,73.33304755328905,1.3476730751991273,1.373570451825382,1.412861555814743,1.4821343675781555,1.3435887440513306,1.4638358354568481,0
1995-01-24,8.660367965698242,8.660367965698242,8.539243698120117,8.539243698120117,1.4638358354568481,35088,84.61422281497445,1.3512725377082824,1.3771102707913219,1.4176371157169343,1.4871506922361868,1.3481235391976818,1.4638358354568481,0
1995-01-25,8.59980583190918,8.59980583190918,8.478681564331055,8.539243698120117,1.4638358354568481,22704,83.33223297385067,1.3550757932662965,1.380511273327225,1.4228280007839202,1.489679164898967,1.3559768366688736,1.476401925086975,1
1995-01-26,8.418120384216309,8.59980583190918,8.418120384216309,8.539243698120117,1.476401925086975,14448,84.85934681993004,1.3589265775680541,1.3842716910432935,1.4276090741157532,1.4954682432772892,1.3597499049542172,1.5078141689300537,1
1995-01-27,8.539243698120117,8.720930099487305,8.539243698120117,8.720930099487305,1.5078141689300537,39010,84.88851837265105,1.3640169763565064,1.3891164940976763,1.4344798088073731,1.50569319695869,1.3632664206560563,1.5078141689300537,0
1995-01-30,8.720930099487305,8.781492233276367,8.59980583190918,8.720930099487305,1.5078141689300537,52838,84.88851837265105,1.368903579711914,1.3937713048754168,1.4387550354003906,1.5168280924727975,1.3606819783279838,1.4868724346160889,0
1995-01-31,8.660367965698242,8.660367965698242,8.478681564331055,8.59980583190918,1.4868724346160889,37978,73.66273266396571,1.3731675672531127,1.3974223295711294,1.443021422624588,1.5218547494755605,1.3641880957736157,1.4868724346160889,0
1995-02-01,8.539243698120117,8.660367965698242,8.539243698120117,8.59980583190918,1.4868724346160889,43757,69.68839263204131,1.3780429339408875,1.4009301768277946,1.4488450706005096,1.5221008736492327,1.3755892675517865,1.476401925086975,0
1995-02-02,8.478681564331055,8.660367965698242,8.418120384216309,8.539243698120117,1.476401925086975,48504,62.10352607892336,1.3823012924194336,1.4038898532301156,1.4536261439323426,1.520369763046923,1.386882524817762,1.476401925086975,0
1995-02-03,8.478681564331055,8.660367965698242,8.418120384216309,8.539243698120117,1.476401925086975,94531,62.10352607892336,1.3865596508979798,1.406733463891169,1.4584072172641753,1.5162908480003399,1.4005235865280108,1.4868724346160889,1
1995-02-06,8.660367965698242,8.781492233276367,8.539243698120117,8.59980583190918,1.4868724346160889,52838,64.78174355722881,1.3908236384391786,1.4098761686254797,1.4621544420719146,1.516992109158968,1.4073167749848612,1.5078141689300537,1
1995-02-07,8.59980583190918,8.781492233276367,8.59980583190918,8.720930099487305,1.5078141689300537,50362,67.12458201767168,1.395259552001953,1.4137168745197768,1.4669487535953523,1.520035488497085,1.4138620186936195,1.4659316539764404,0
1995-02-08,8.59980583190918,8.720930099487305,8.478681564331055,8.478681564331055,1.4659316539764404,55315,53.10970493221737,1.3984463047981261,1.4157645129298422,1.469648939371109,1.5160213020253546,1.4232765767168634,1.5078141689300537,1
1995-02-09,8.59980583190918,8.781492233276367,8.59980583190918,8.720930099487305,1.5078141689300537,56966,63.947220417418905,1.4026764488220216,1.4193743033612232,1.4734050750732421,1.519340817528422,1.4274693326180623,1.5078141689300537,0
1995-02-10,8.720930099487305,8.720930099487305,8.59980583190918,8.720930099487305,1.5078141689300537,21259,58.359262333058275,1.40649507522583,1.4228425333835304,1.4766421735286712,1.5227022381048547,1.4305821089524877,1.5078141689300537,0
1995-02-13,8.660367965698242,8.781492233276367,8.660367965698242,8.720930099487305,1.5078141689300537,34469,61.538759876616965,1.4101079463958741,1.426174754385355,1.4798792719841003,1.525097897375855,1.4346606465923455,1.5287559032440186,1
1995-02-14,8.720930099487305,8.84205436706543,8.660367965698242,8.84205436706543,1.5287559032440186,29515,65.3468382225714,1.4145511841773988,1.430197544536675,1.4841634571552276,1.5309091725491872,1.437417741761268,1.5601688623428345,1
1995-02-15,8.902615547180176,9.084301948547363,8.902615547180176,9.0237398147583,1.5601688623428345,79877,68.18202518151286,1.4196226811408996,1.435294458960446,1.4894991159439086,1.5450233892716523,1.433974842616165,1.5915826559066772,1
1995-02-16,9.084301948547363,9.205426216125488,9.0237398147583,9.205426216125488,1.5915826559066772,73685,68.18223923518268,1.4253224539756775,1.4414234078602983,1.4964054644107818,1.5657056592279308,1.4271052695936328,1.5915826559066772,0
1995-02-17,9.205426216125488,9.326549530029297,9.084301948547363,9.205426216125488,1.5915826559066772,132096,68.18223923518268,1.4310222268104553,1.4473120058229016,1.5038309872150422,1.580503151448308,1.4271588229817762,1.5601688623428345,0
1995-02-21,9.144864082336426,9.205426216125488,9.0237398147583,9.0237398147583,1.5601688623428345,33437,65.21745802084813,1.4362994647026062,1.4517377649021146,1.5081285178661346,1.5874030112531559,1.4288540244791132,1.5811104774475098,1
1995-02-22,9.144864082336426,9.205426216125488,8.963177680969238,9.144864082336426,1.5811104774475098,21878,68.00004553941437,1.4419955348968505,1.4568112046097772,1.5139922499656677,1.5967448588417346,1.431239641089601,1.5410009622573853,0
1995-02-23,9.0237398147583,9.0237398147583,8.720930099487305,8.84205436706543,1.5410009622573853,43138,61.083848428941344,1.4468894147872924,1.4601127637332127,1.5178505063056946,1.597908451890649,1.4377925607207402,1.583221197128296,1
