Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target
1994-12-28,7.994185924530029,8.054747581481934,7.933623790740967,8.054747581481934,1.3807822465896606,42106,71.42854732589208,7.843992166519165,7.822510718098096,7.842780923843383,8.23081538909716,7.454746458589607,7.994185924530029,0
1994-12-29,7.994185924530029,7.994185924530029,7.933623790740967,7.994185924530029,1.3703999519348145,65222,71.42858749703336,7.848837127685547,7.829243079134643,7.854893326759338,8.246098711393646,7.46368794212503,8.296996116638184,1
1994-12-30,7.994185924530029,8.296996116638184,7.933623790740967,8.296996116638184,1.4223099946975708,106296,78.94739023142,7.8464146423339844,7.847586335507331,7.879118132591247,8.316543304515298,7.441692960667197,8.175871849060059,0
1995-01-03,8.175871849060059,8.236433982849121,8.115309715270996,8.175871849060059,1.4015456438064575,47266,71.42857142857143,7.840358448028565,7.860460277215282,7.903342914581299,8.350544187321695,7.456141641840904,7.994185924530029,0
1995-01-04,8.115309715270996,8.175871849060059,7.994185924530029,7.994185924530029,1.3703999519348145,21878,62.50000000000001,7.8330910015106205,7.865704420247233,7.918483400344849,8.355864488961181,7.481102311728518,8.054747581481934,1
1995-01-05,7.994185924530029,8.115309715270996,7.933623790740967,8.054747581481934,1.3807822465896606,16099,60.86956075224498,7.830668516159058,7.873117877550555,7.936651968955994,8.36439361314809,7.508910324763898,8.054747581481934,1
1995-01-06,7.994185924530029,8.054747581481934,7.933623790740967,8.054747581481934,1.3807822465896606,16512,60.86956075224498,7.825823545455933,7.88024061103806,7.954820537567139,8.369361064449397,7.540280010684881,8.236433982849121,1
1995-01-09,8.054747581481934,8.296996116638184,8.054747581481934,8.236433982849121,1.411927580833435,49536,59.09091397120218,7.827034788131714,7.894208978560062,7.985101532936096,8.388311143176704,7.5818919226954895,8.236433982849121,1
1995-01-10,8.357558250427246,8.357558250427246,8.175871849060059,8.236433982849121,1.411927580833435,20640,55.00001181030756,7.828246030807495,7.907629566963554,8.015382528305054,8.396945815669326,7.633819240940782,8.236433982849121,1
1995-01-11,8.175871849060059,8.357558250427246,8.175871849060059,8.236433982849121,1.411927580833435,16718,55.00001181030756,7.831879758834839,7.920523857782596,8.045663523674012,8.393343701206991,7.697983346141033,8.357558250427246,1
1995-01-12,8.236433982849121,8.357558250427246,8.236433982849121,8.357558250427246,1.4326913356781006,27038,59.09092861207443,7.837935972213745,7.937662461415719,8.082000732421875,8.397547894263198,7.766453570580552,8.418120384216309,1
1995-01-13,8.357558250427246,8.478681564331055,8.357558250427246,8.418120384216309,1.4430721998214722,23736,60.869587543107606,7.845203428268433,7.95650394858437,8.115309858322144,8.424741432664613,7.805878283979674,8.418120384216309,1
1995-01-16,8.478681564331055,8.478681564331055,8.357558250427246,8.418120384216309,1.4430721998214722,21053,63.63639291811164,7.853682117462158,7.97460655390327,8.148618984222413,8.4359909506891,7.861247017755726,8.418120384216309,1
1995-01-17,8.418120384216309,8.478681564331055,8.357558250427246,8.418120384216309,1.4430721998214722,17338,70.00001968383819,7.863372049331665,7.991999253131232,8.169815707206727,8.471412505718343,7.868218908695111,8.478681564331055,1
1995-01-18,8.478681564331055,8.539243698120117,8.478681564331055,8.478681564331055,1.4534540176391602,31579,68.42105699365062,7.877906923294067,8.011084833962599,8.187984299659728,8.518179854684147,7.857788744635309,8.478681564331055,1
1995-01-19,8.478681564331055,8.59980583190918,8.418120384216309,8.478681564331055,1.4534540176391602,21878,72.22220521149414,7.8924417972564695,8.029421960643715,8.206152892112732,8.55874020002736,7.853565584198104,8.418120384216309,0
1995-01-20,8.539243698120117,8.539243698120117,8.418120384216309,8.418120384216309,1.4430721998214722,20227,57.142881245550036,7.903342962265015,8.044665036077935,8.221293425559997,8.583335184115533,7.859251667004461,8.59980583190918,1
1995-01-23,8.478681564331055,8.720930099487305,8.418120384216309,8.59980583190918,1.4742178916931152,43757,73.33337882497196,7.919089078903198,8.066435263365436,8.245518231391907,8.640993930696503,7.850042532087311,8.539243698120117,0
1995-01-24,8.660367965698242,8.660367965698242,8.539243698120117,8.539243698120117,1.4638361930847168,35088,84.61544052227094,7.9372576713562015,8.084976770610718,8.269743037223815,8.675244486660628,7.864241587787003,8.539243698120117,1
1995-01-25,8.59980583190918,8.59980583190918,8.478681564331055,8.539243698120117,1.4638361930847168,22704,83.33339894625645,7.956637506484985,8.102791159924811,8.300024032592773,8.689994329939308,7.910053735246239,8.539243698120117,1
