Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
1988-09-12,42.251399993896484,42.251399993896484,42.251399993896484,42.251399993896484,10.60033130645752,0,44.44444444444444,11.1062717628479,11.012841258864164,10.889444541931152,11.259399570170817,10.519489513691486,10.60033130645752,0
1988-09-13,42.251399993896484,42.251399993896484,42.251399993896484,42.251399993896484,10.60033130645752,0,37.5,11.096634654998779,10.996664397985473,10.877398157119751,11.269015382390675,10.485780931848828,10.60033130645752,0
1988-09-14,42.251399993896484,42.251399993896484,42.251399993896484,42.251399993896484,10.60033130645752,0,37.5,11.077360973358154,10.981121923807907,10.86535177230835,11.276008995581236,10.454694549035462,10.60033130645752,0
1988-09-15,42.251399993896484,42.251399993896484,42.251399993896484,42.251399993896484,10.60033130645752,0,50.0,11.058087291717529,10.966188958421618,10.853305387496949,11.28073097705812,10.425879797935778,10.60033130645752,0
1988-09-16,42.251399993896484,42.251399993896484,42.251399993896484,42.251399993896484,10.60033130645752,0,50.0,11.038813610076904,10.951841599521066,10.841259002685547,11.283439836604712,10.399078168766382,10.60033130645752,0
1988-09-19,42.251399993896484,42.251399993896484,42.251399993896484,42.251399993896484,10.60033130645752,0,25.0,11.019539928436279,10.938056882146025,10.829212617874145,11.284331416483251,10.374093819265038,10.60033130645752,0
1988-09-20,42.251399993896484,42.251399993896484,42.251399993896484,42.251399993896484,10.60033130645752,0,25.0,11.000266246795654,10.924812741922947,10.817166233062744,11.283556978572946,10.350775487552543,10.60033130645752,0
1988-09-21,42.251399993896484,42.251399993896484,42.251399993896484,42.251399993896484,10.60033130645752,0,33.333333333333336,10.980992565155029,10.912087979747833,10.793073463439942,11.251536309946458,10.334610616933427,10.841259002685547,1
1988-09-22,43.211700439453125,43.211700439453125,43.211700439453125,43.211700439453125,10.841259002685547,0,33.333333333333336,10.966537437438966,10.909310372804214,10.78102707862854,11.219739774029513,10.342314383227567,10.841259002685547,0
1988-09-23,43.211700439453125,43.211700439453125,43.211700439453125,43.211700439453125,10.841259002685547,0,33.333333333333336,10.9520823097229,10.90664169162309,10.793073463439942,11.224058028582563,10.362088898297321,10.841259002685547,0
1988-09-26,43.211700439453125,43.211700439453125,43.211700439453125,43.211700439453125,10.841259002685547,0,33.333333333333336,10.942445774078369,10.904077664605932,10.805119848251342,11.226788601379408,10.383451095123277,10.841259002685547,0
1988-09-27,43.211700439453125,43.211700439453125,43.211700439453125,43.211700439453125,10.841259002685547,0,33.333333333333336,10.932809238433839,10.901614187667878,10.793073463439942,11.194704150957085,10.3914427759228,10.60033130645752,0
1988-09-28,42.251399993896484,42.251399993896484,42.251399993896484,42.251399993896484,10.60033130645752,0,33.333333333333336,10.923172130584717,10.889799172718453,10.768980693817138,11.155098507492772,10.382862880141504,10.60033130645752,0
1988-09-29,42.251399993896484,42.251399993896484,42.251399993896484,42.251399993896484,10.60033130645752,0,50.0,10.913535022735596,10.878447491688613,10.756934309005738,11.148551534276661,10.365317083734814,10.60033130645752,0
1988-09-30,42.251399993896484,42.251399993896484,42.251399993896484,42.251399993896484,10.60033130645752,0,50.0,10.903897914886475,10.867540974620727,10.732841539382935,11.098644303369694,10.367038775396177,10.60033130645752,0
1988-10-03,42.251399993896484,42.251399993896484,42.251399993896484,42.251399993896484,10.60033130645752,0,50.0,10.894260807037353,10.857062164104523,10.708748769760131,11.039461902103966,10.378035637416296,10.60033130645752,0
1988-10-04,42.251399993896484,42.251399993896484,42.251399993896484,42.251399993896484,10.60033130645752,0,50.0,10.884623699188232,10.846994287334052,10.684656000137329,10.967573996068753,10.401738004205905,10.60033130645752,0
1988-10-05,42.251399993896484,42.251399993896484,42.251399993896484,42.251399993896484,10.60033130645752,0,50.0,10.87498659133911,10.837321229260464,10.660563230514526,10.87463310623715,10.446493354791903,10.60033130645752,0
1988-10-06,42.251399993896484,42.251399993896484,42.251399993896484,42.251399993896484,10.60033130645752,0,50.0,10.86534948348999,10.828027506797604,10.648516845703124,10.846266126301279,10.45076756510497,10.841259002685547,1
1988-10-07,43.211700439453125,43.211700439453125,43.211700439453125,43.211700439453125,10.841259002685547,0,66.66666666666667,10.86053092956543,10.828546388989288,10.660563230514526,10.87463310623715,10.446493354791903,11.32308578491211,1
1988-10-10,45.132198333740234,45.132198333740234,45.132198333740234,45.132198333740234,11.32308578491211,0,79.99952498762988,10.86053092956543,10.847940090790184,10.696700954437256,11.059979194659498,10.333422714215015,11.082186698913574,0
1988-10-11,44.172000885009766,44.172000885009766,44.172000885009766,44.172000885009766,11.082186698913574,0,66.66732641651592,10.85571294784546,10.85712623228522,10.720793724060059,11.119361039465696,10.322226408654421,11.082186698913574,0
1988-10-12,44.172000885009766,44.172000885009766,44.172000885009766,44.172000885009766,11.082186698913574,0,60.00047502365222,10.850894966125487,10.865952132937313,10.744886493682861,11.170154212600261,10.31961877476546,11.082186698913574,0
1988-10-13,44.172000885009766,44.172000885009766,44.172000885009766,44.172000885009766,11.082186698913574,0,60.00047502365222,10.850894966125487,10.874431919838344,10.768979263305663,11.213907643328364,10.324050883282963,11.082186698913574,0
1988-10-14,44.172000885009766,44.172000885009766,44.172000885009766,44.172000885009766,11.082186698913574,0,60.00047502365222,10.850894966125487,10.882579166076589,10.793072032928468,11.25152791597383,10.334616149883106,11.082186698913574,0
1988-10-17,44.172000885009766,44.172000885009766,44.172000885009766,44.172000885009766,11.082186698913574,0,60.00047502365222,10.846076984405517,10.890406912462353,10.81716480255127,11.283549014120492,10.350780590982048,11.082186698913574,0
1988-10-18,44.172000885009766,44.172000885009766,44.172000885009766,44.172000885009766,11.082186698913574,0,75.0014844665421,10.846076984405517,10.897927688401618,10.841257572174072,11.310254983314104,10.37226016103404,11.32308578491211,1
