Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
2008-05-29,20.857500076293945,21.737499237060547,20.752500534057617,21.3125,19.090112686157227,100613200,45.541583923649185,16.43106378555298,16.719693604111534,18.552786922454835,19.96087686827166,17.14469697663801,19.338672637939453,1
2008-05-30,21.5049991607666,21.889999389648438,21.452499389648438,21.59000015258789,19.338672637939453,72016000,58.90139379358719,16.564795246124266,16.822398664261648,18.56353540420532,19.993093138046824,17.13397767036382,19.273725509643555,0
2008-06-02,21.552499771118164,21.737499237060547,21.149999618530273,21.517499923706055,19.273725509643555,36856000,60.97941022783084,16.662070655822752,16.918529128786428,18.600707817077637,20.064868856462244,17.13654677769303,19.607391357421875,1
2008-06-03,21.752500534057617,21.987499237060547,21.50749969482422,21.889999389648438,19.607391357421875,48411600,62.950088838086415,16.7867106628418,17.023974706379978,18.628699588775635,20.149154063319422,17.10824511423185,19.141618728637695,0
2008-06-04,21.770000457763672,22.024999618530273,21.31999969482422,21.3700008392334,19.141618728637695,40684400,57.410041317723895,16.88627040863037,17.107019569997927,18.60574722290039,20.077501966578907,17.133992479221874,19.535730361938477,1
2008-06-05,21.614999771118164,21.809999465942383,21.397499084472656,21.809999465942383,19.535730361938477,27059600,60.54072104776038,16.990532684326173,17.202263130466186,18.59163932800293,20.019217086061644,17.164061569944217,18.731822967529297,0
2008-06-06,21.475000381469727,21.497499465942383,20.887500762939453,20.912500381469727,18.731822967529297,41748000,52.35816917732489,17.08341926574707,17.262245869174542,18.550772190093994,19.907997603165608,17.19354677702238,18.3936767578125,0
2008-06-09,21.0,21.237499237060547,20.139999389648438,20.53499984741211,18.3936767578125,45240000,47.86996094831032,17.17021474838257,17.30661570794466,18.542710494995116,19.901746603366366,17.183674386623867,17.983884811401367,0
2008-06-10,20.075000762939453,20.717500686645508,19.90250015258789,20.077499389648438,17.983884811401367,36048400,45.803055971218534,17.250605831146242,17.333175280629234,18.524907779693603,19.9043036896532,17.145511869734005,17.408384323120117,0
2008-06-11,20.25,20.25,19.399999618530273,19.434999465942383,17.408384323120117,56996400,44.75191358118738,17.32284589767456,17.336124654844564,18.472956085205077,19.940113920353234,17.00579825005692,17.815935134887695,1
2008-06-12,19.737499237060547,20.1924991607666,19.637500762939453,19.889999389648438,17.815935134887695,44605600,54.0307456990171,17.400057106018068,17.354940752101157,18.44306125640869,19.9393675408169,16.94675497200048,18.257089614868164,1
2008-06-13,20.065000534057617,20.452499389648438,20.037500381469727,20.38249969482422,18.257089614868164,30689200,58.95570896202645,17.47184944152832,17.390319138876336,18.434999656677245,19.933602723615955,16.936396589738536,18.6467227935791,1
2008-06-16,20.3700008392334,20.875,20.274999618530273,20.8174991607666,18.6467227935791,34384000,58.01196858592682,17.55600259780884,17.43958987043331,18.445076370239256,19.946675170376377,16.943477570102136,18.960229873657227,1
2008-06-17,21.024999618530273,21.2450008392334,20.920000076293945,21.167499542236328,18.960229873657227,33277600,55.19057298904645,17.643917903900146,17.49922281173621,18.460191631317137,19.976822548661772,16.943560713972502,18.778839111328125,0
2008-06-18,20.93000030517578,21.174999237060547,20.860000610351562,20.96500015258789,18.778839111328125,33724000,47.10046126965886,17.714545707702637,17.549403843092755,18.472731399536134,19.99585780708696,16.949604991985307,18.870656967163086,1
2008-06-19,20.8700008392334,21.100000381469727,20.405000686645508,21.0674991607666,18.870656967163086,36925200,45.50926039463238,17.797310638427735,17.601217691095513,18.511023616790773,20.033711434680573,16.988335798900973,18.713909149169922,0
2008-06-20,20.74250030517578,21.125,20.6875,20.892499923706055,18.713909149169922,42546800,44.72140082103749,17.87550745010376,17.644852650235688,18.581114101409913,19.996721561361692,17.165506641458133,18.15183448791504,0
2008-06-23,20.962499618530273,21.087499618530273,20.2549991607666,20.264999389648438,18.15183448791504,30141200,36.84208348376992,17.942462768554687,17.664734290928994,18.633849334716796,19.885810981255197,17.381887688178395,18.5101261138916,1
2008-06-24,20.014999389648438,20.735000610351562,19.627500534057617,20.665000915527344,18.5101261138916,49891200,44.17831704261798,18.018509693145752,17.697886911437333,18.677739524841307,19.84021527780378,17.515263771878836,18.375770568847656,0
2008-06-25,20.84000015258789,21.104999542236328,20.46500015258789,20.514999389648438,18.375770568847656,50711600,38.768502837640426,18.09782600402832,17.724470584276954,18.67930669784546,19.839973554724267,17.51863984096665,17.71293830871582,0
2008-06-26,20.149999618530273,20.184999465942383,19.5049991607666,19.774999618530273,17.71293830871582,76562800,39.85739299633058,18.15586902618408,17.724018338176517,18.61044797897339,19.830389885726817,17.390506072219964,18.49669647216797,1
2008-06-27,19.700000762939453,20.717500686645508,19.637500762939453,20.649999618530273,18.49669647216797,176022800,50.94195366617603,18.22555648803711,17.754319441470297,18.568349170684815,19.739620074985424,17.397078266384206,18.207815170288086,0
2008-06-30,20.502500534057617,20.709999084472656,20.075000762939453,20.327499389648438,18.207815170288086,49301200,52.0937870502078,18.28068811416626,17.77210358769845,18.51505365371704,19.64754318119668,17.382564126237398,18.230213165283203,1
2008-07-01,19.90999984741211,20.352500915527344,19.799999237060547,20.352500915527344,18.230213165283203,44921600,58.57072782411822,18.327444820404054,17.790068669172364,18.44619474411011,19.460319305447676,17.43207018277254,17.784589767456055,0
2008-07-02,20.475000381469727,20.600000381469727,19.825000762939453,19.854999542236328,17.784589767456055,33804000,49.67567938793908,18.368379306793212,17.789853810281528,18.378343296051025,19.37804443242987,17.37864215967218,17.482282638549805,0
2008-07-03,19.84000015258789,19.952499389648438,19.3125,19.517499923706055,17.482282638549805,28738800,41.746166299849484,18.40416328430176,17.777792195703814,18.27567090988159,19.193300433092002,17.35804138667118,16.93364715576172,0
