Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
1988-09-08,6210.3115234375,6210.3115234375,6210.3115234375,6210.3115234375,2072.8369140625,0,39.62236974984686,2068.245947265625,2066.8064009515274,2069.707489013672,2179.4888437530535,1959.9261342742902,2079.79833984375,1
1988-09-09,6231.169921875,6231.169921875,6231.169921875,6231.169921875,2079.79833984375,0,46.80586781876546,2068.8029052734373,2067.3158887512227,2068.6631286621096,2177.5977920455516,1959.7284652786675,2072.8369140625,0
1988-09-12,6210.3115234375,6210.3115234375,6210.3115234375,6210.3115234375,2072.8369140625,0,46.805937718174924,2069.637077636719,2067.5323995477434,2068.315057373047,2177.1443478331803,1959.4857669129133,2079.79833984375,1
1988-09-13,6231.169921875,6231.169921875,6231.169921875,6231.169921875,2079.79833984375,0,47.914895203725244,2070.472482910156,2068.0134168142536,2067.2706970214845,2175.1891088056645,1959.3522852373044,2086.76123046875,1
1988-09-14,6252.0283203125,6252.0283203125,6252.0283203125,6252.0283203125,2086.76123046875,0,72.73213112034254,2071.3079418945313,2068.7486251928613,2065.533343505859,2170.863018833812,1960.2036681779064,2086.76123046875,0
1988-09-15,6252.0283203125,6252.0283203125,6252.0283203125,6252.0283203125,2086.76123046875,0,77.42870648441945,2072.143400878906,2069.455001870347,2063.7959899902344,2166.347827250021,1961.244152730448,2072.8369140625,0
1988-09-16,6210.3115234375,6210.3115234375,6210.3115234375,6210.3115234375,2072.8369140625,0,72.73209244400391,2072.2826342773437,2069.5876258778826,2059.9700622558594,2154.4756858560772,1965.4644386556415,2065.875244140625,0
1988-09-19,6189.453125,6189.453125,6189.453125,6189.453125,2065.875244140625,0,67.74288142050611,2071.864914550781,2069.4420422803432,2058.2295471191405,2150.841094499426,1965.6179997388551,2079.79833984375,1
1988-09-20,6231.169921875,6231.169921875,6231.169921875,6231.169921875,2079.79833984375,0,62.95902892034148,2071.725656738281,2069.8481715965554,2057.533282470703,2149.2260829399447,1965.8404820014612,2121.50830078125,1
1988-09-21,6356.13134765625,6356.13134765625,6356.13134765625,6356.13134765625,2121.50830078125,0,69.69112513344294,2072.420598144531,2071.874059015563,2058.9225158691406,2153.713608051403,1964.1314236868784,2121.50830078125,0
1988-09-22,6356.13134765625,6356.13134765625,6356.13134765625,6356.13134765625,2121.50830078125,0,61.533289408308306,2073.533259277344,2073.8204998691194,2065.8781921386717,2157.3840444211655,1974.372339856178,2121.50830078125,0
1988-09-23,6356.13134765625,6356.13134765625,6356.13134765625,6356.13134765625,2121.50830078125,0,59.99275419301931,2074.506687011719,2075.690609708811,2073.530078125,2155.875581139378,1991.1845751106214,2079.79833984375,0
1988-09-26,6231.169921875,6231.169921875,6231.169921875,6231.169921875,2079.79833984375,0,40.74789611152787,2074.7851489257814,2075.851697165083,2079.096466064453,2144.936485174958,2013.2564469539484,2107.583740234375,1
1988-09-27,6314.4150390625,6314.4150390625,6314.4150390625,6314.4150390625,2107.583740234375,0,50.0,2075.897814941406,2077.0960910109375,2085.007849121094,2136.613871408943,2033.4018268332447,2121.50830078125,1
1988-09-28,6356.13134765625,6356.13134765625,6356.13134765625,6356.13134765625,2121.50830078125,0,62.95926008747068,2077.010476074219,2078.837746296048,2089.5268493652343,2136.924299328992,2042.1293994014766,2114.546630859375,0
1988-09-29,6335.2734375,6335.2734375,6335.2734375,6335.2734375,2114.546630859375,0,59.252079831195324,2078.1231469726563,2080.238094710296,2093.6977661132814,2133.5359367492174,2053.8595954773455,2142.393310546875,1
1988-09-30,6418.7060546875,6418.7060546875,6418.7060546875,6418.7060546875,2142.393310546875,0,66.66647167080643,2080.210451660156,2082.6755541548678,2096.8275146484375,2141.5977696172777,2052.0572596795973,2114.546630859375,0
1988-10-03,6335.2734375,6335.2734375,6335.2734375,6335.2734375,2114.546630859375,0,57.568557800194625,2081.878818359375,2083.925400300143,2098.2167846679686,2143.3943764486826,2053.0391928872546,2128.4697265625,1
1988-10-04,6376.98974609375,6376.98974609375,6376.98974609375,6376.98974609375,2128.4697265625,0,58.81722672160897,2083.9648974609377,2085.672236624157,2098.912939453125,2145.5553738995864,2052.270505006664,2142.393310546875,1
1988-10-05,6418.7060546875,6418.7060546875,6418.7060546875,6418.7060546875,2142.393310546875,0,61.106838044267676,2086.3294482421875,2087.896592464264,2100.65341796875,2151.1008452312694,2050.2059907062308,2211.950439453125,1
1988-10-06,6627.10107421875,6627.10107421875,6627.10107421875,6627.10107421875,2211.950439453125,0,72.72551063790753,2090.0851416015626,2092.761449208925,2107.609094238281,2176.7909587801582,2038.427229696404,2198.026123046875,0
1988-10-07,6585.38427734375,6585.38427734375,6585.38427734375,6585.38427734375,2198.026123046875,0,71.10792733716218,2093.423098144531,2096.8894756339428,2113.5204833984376,2192.243221255466,2034.7977455414093,2204.988525390625,1
1988-10-10,6606.24267578125,6606.24267578125,6606.24267578125,6606.24267578125,2204.988525390625,0,70.45087083278494,2095.9269018554687,2101.1286540557735,2120.128063964844,2206.3042328378615,2033.9518950918261,2184.103271484375,0
1988-10-11,6543.66796875,6543.66796875,6543.66796875,6543.66796875,2184.103271484375,0,60.97192111860197,2098.4307055664062,2104.382560621601,2125.343310546875,2213.836476478669,2036.8501446150806,2177.202880859375,0
1988-10-12,6522.99755859375,6522.99755859375,6522.99755859375,6522.99755859375,2177.202880859375,0,59.53181002648225,2098.7091870117188,2107.238259454455,2129.8653930664063,2219.295513392809,2040.4352727400037,2218.912109375,1
1988-10-13,6647.958984375,6647.958984375,6647.958984375,6647.958984375,2218.912109375,0,64.58750764172662,2100.2395629882812,2111.617626118006,2136.472937011719,2231.825415096028,2041.1204589274098,2232.835205078125,1
1988-10-14,6689.67578125,6689.67578125,6689.67578125,6689.67578125,2232.835205078125,0,75.00001994134055,2102.605334472656,2116.3712566654617,2144.4728515625,2244.097010805972,2044.8486923190285,2253.65869140625,1
1988-10-17,6752.0625,6752.0625,6752.0625,6752.0625,2253.65869140625,0,74.41813769782094,2105.526833496094,2121.755077635689,2153.862023925781,2257.6071111400374,2050.116936711525,2246.760009765625,0
1988-10-18,6731.39208984375,6731.39208984375,6731.39208984375,6731.39208984375,2246.760009765625,0,71.44091816750989,2108.5875610351563,2126.657231836863,2162.210107421875,2267.7166563204714,2056.7035585232784,2232.835205078125,0
1988-10-19,6689.67578125,6689.67578125,6689.67578125,6689.67578125,2232.835205078125,0,69.77746827506482,2111.6482983398437,2130.8210739247556,2167.7764526367187,2275.9545073345316,2059.5983979389057,2239.7978515625,1
1988-10-20,6710.53369140625,6710.53369140625,6710.53369140625,6710.53369140625,2239.7978515625,0,67.50842356650163,2114.7090307617186,2135.0946730478045,2173.6909301757814,2284.128865922868,2063.252994428695,2239.7978515625,0
1988-10-21,6710.53369140625,6710.53369140625,6710.53369140625,6710.53369140625,2239.7978515625,0,75.01840919220952,2117.4912768554686,2139.200680048381,2179.6054077148438,2290.942762491236,2068.2680529384515,2204.988525390625,0
1988-10-24,6606.24267578125,6606.24267578125,6606.24267578125,6606.24267578125,2204.988525390625,0,64.10722210769562,2119.995080566406,2141.7805955519984,2185.8649169921873,2287.203592457365,2084.5262415270095,2218.912109375,1
1988-10-25,6647.958984375,6647.958984375,6647.958984375,6647.958984375,2218.912109375,0,64.10722210769562,2122.3596118164064,2144.805360799959,2191.4313354492188,2286.7145453690177,2096.1481255294198,2211.950439453125,0
1988-10-26,6627.10107421875,6627.10107421875,6627.10107421875,6627.10107421875,2211.950439453125,0,50.0,2124.168454589844,2147.438501139299,2195.9534423828127,2285.6870150116793,2106.219869753946,2225.874267578125,1
1988-10-27,6668.8173828125,6668.8173828125,6668.8173828125,6668.8173828125,2225.874267578125,0,56.674741942279326,2126.2557739257813,2150.514413548665,2201.51982421875,2283.4646534799854,2119.5749949575143,2232.835205078125,1
1988-10-28,6689.67578125,6689.67578125,6689.67578125,6689.67578125,2232.835205078125,0,56.67443771109972,2127.925368652344,2153.7426798831534,2206.0419189453123,2284.1400462867796,2127.943791603845,2260.621337890625,1
1988-10-31,6772.9208984375,6772.9208984375,6772.9208984375,6772.9208984375,2260.621337890625,0,67.75296809860431,2131.1240844726562,2157.933999805015,2213.345654296875,2282.1893251467764,2144.501983446974,2281.50732421875,1
1988-11-01,6835.49560546875,6835.49560546875,6835.49560546875,6835.49560546875,2281.50732421875,0,72.72493231418981,2134.8797583007813,2162.7800125271224,2220.9975341796876,2283.881650071119,2158.113418288256,2267.58251953125,0
1988-11-02,6793.77880859375,6793.77880859375,6793.77880859375,6793.77880859375,2267.58251953125,0,62.064512224642954,2138.356936035156,2166.8899147625784,2227.2569946289063,2281.5299444374136,2172.984044820399,2281.50732421875,1
1988-11-03,6835.49560546875,6835.49560546875,6835.49560546875,6835.49560546875,2281.50732421875,0,62.064833631281275,2144.339187011719,2171.384715133409,2230.7348388671876,2289.5982431943994,2171.871434539976,2260.621337890625,0
1988-11-04,6772.9208984375,6772.9208984375,6772.9208984375,6772.9208984375,2260.621337890625,0,51.725364595874225,2150.1822021484377,2174.8841905356526,2233.864599609375,2292.0579460185095,2175.6712532002407,2239.7978515625,0
1988-11-07,6710.53369140625,6710.53369140625,6710.53369140625,6710.53369140625,2239.7978515625,0,48.386132864892886,2155.6087475585937,2177.4298243014114,2235.6050659179687,2292.2229035329256,2178.9872283030118,2267.58251953125,1
