Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
2020-10-02,39.086666107177734,39.926666259765625,38.926666259765625,39.7599983215332,35.38121032714844,645750,85.90903599550275,29.595636978149415,30.05479396628145,31.484768009185792,35.25222916080101,27.717306857570577,38.00336456298828,1
2020-10-05,40.22666549682617,42.7400016784668,40.130001068115234,42.706668853759766,38.00336456298828,677400,88.50429130309682,29.85148391723633,30.3665026171327,31.875421047210693,36.58117663369893,27.169665460722456,36.44905090332031,0
2020-10-06,40.97999954223633,41.6533317565918,40.64666748046875,40.959999084472656,36.44905090332031,1261200,74.68918906154751,30.079304695129395,30.60503392247339,32.20378274917603,37.22944004714466,27.1781254512074,38.54914855957031,1
2020-10-07,41.33333206176758,43.459999084472656,41.14666748046875,43.31999969482422,38.54914855957031,1185900,79.09386735619569,30.359720306396483,30.916567829810525,32.61341924667359,38.297500811441324,26.929337681905853,37.629615783691406,0
2020-10-08,43.30666732788086,43.53333282470703,42.0,42.28666687011719,37.629615783691406,697350,75.83707858384942,30.597028617858886,31.17982461231566,32.99635992050171,38.956095919269856,27.036623921733565,37.80759048461914,1
2020-10-09,42.45333480834961,42.936668395996094,41.87333297729492,42.48666763305664,37.80759048461914,373950,77.26445257861627,30.873912162780762,31.439736999464813,33.38641958236694,39.5401994997334,27.232639665000487,39.522071838378906,1
2020-10-12,42.90666580200195,44.6533317565918,42.79800033569336,44.413333892822266,39.522071838378906,681750,81.62843431141704,31.13541660308838,31.756691306873208,33.874661159515384,40.356790018653996,27.392532300376775,38.531349182128906,0
2020-10-13,43.66666793823242,43.939998626708984,42.99333190917969,43.29999923706055,38.531349182128906,980550,77.14615998217646,31.352860679626463,32.022364164726376,34.270653057098386,40.87983133737461,27.66147477682216,38.82796859741211,1
2020-10-14,43.52000045776367,43.81999969482422,42.95000076293945,43.633331298828125,38.82796859741211,754050,77.3649684911395,31.597775955200195,32.28925061306699,34.64884729385376,41.39780319460509,27.899891393102436,38.934757232666016,1
2020-10-15,42.97999954223633,43.84000015258789,42.49333190917969,43.753334045410156,38.934757232666016,362100,75.08429812332732,31.826348266601563,32.54985871579637,35.033864212036136,41.84099467328837,28.226733750783897,39.468685150146484,1
2020-10-16,43.599998474121094,44.51333236694336,43.52000045776367,44.35333251953125,39.468685150146484,549000,74.13565889836768,32.067953186035155,32.821185242633625,35.46456155776978,42.248341098255665,28.680782017283885,40.21023941040039,1
2020-10-19,44.64666748046875,45.54666519165039,44.40666580200195,45.186668395996094,40.21023941040039,446400,74.20339635732482,32.30696979522705,33.11095207274213,35.941828441619876,42.646460906745226,29.237195976494526,40.672969818115234,1
2020-10-20,45.473331451416016,46.0,45.03333282470703,45.706668853759766,40.672969818115234,610650,72.8649994597215,32.55288703918457,33.40750178824696,36.457952880859374,42.935692943038276,29.98021281868047,40.38821029663086,0
2020-10-21,46.0,46.473331451416016,45.21333312988281,45.38666534423828,40.38821029663086,503400,69.78722278703916,32.80570289611816,33.681255063085544,36.967255210876466,42.95741468951478,30.97709573223816,39.62885284423828,0
2020-10-22,45.266666412353516,45.54666519165039,44.17333221435547,44.53333282470703,39.62885284423828,536700,66.01069666964212,33.04133068084717,33.9144941917582,37.43117380142212,42.65132791338094,32.2110196894633,38.28218460083008,0
2020-10-23,44.51333236694336,44.53333282470703,42.53333282470703,43.02000045776367,38.28218460083008,927600,51.16276480019141,33.25638084411621,34.08577616858455,37.751526832580566,42.2760692862146,33.22698437894653,37.819454193115234,0
