Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target
2020-10-02,39.086666107177734,39.926666259765625,38.926666259765625,39.7599983215332,35.38121032714844,645750,85.90907672220517,33.385066452026365,33.865461607004434,35.38133296966553,39.61505727367412,31.14760866565694,42.706668853759766,1
2020-10-05,40.22666549682617,42.7400016784668,40.130001068115234,42.706668853759766,38.00336456298828,677400,88.50431505049579,33.667999839782716,34.212175616681115,35.820333099365236,41.108474158506944,30.532192040223524,40.959999084472656,0
2020-10-06,40.97999954223633,41.6533317565918,40.64666748046875,40.959999084472656,36.44905471801758,1261200,74.68924792988206,33.91946647644043,34.476796144829805,36.18933296203613,41.8369674853096,30.541698438762666,43.31999969482422,1
2020-10-07,41.33333206176758,43.459999084472656,41.14666748046875,43.31999969482422,38.54914855957031,1185900,79.09389224092304,34.23013313293457,34.82358844090802,36.649666213989256,43.037210666727276,30.262121761251237,42.28666687011719,0
2020-10-08,43.30666732788086,43.53333282470703,42.0,42.28666687011719,37.62961959838867,697350,75.83708804538692,34.492133140563965,35.116258183229945,37.07999954223633,43.77731345727654,30.382685627196118,42.48666763305664,1
2020-10-09,42.45333480834961,42.936668395996094,41.87333297729492,42.48666763305664,37.80759048461914,373950,77.26447568819334,34.79893314361572,35.40529384792903,37.518332862854,44.4337057315639,30.602959994144108,44.413333892822266,1
2020-10-12,42.90666580200195,44.6533317565918,42.79800033569336,44.413333892822266,39.52207565307617,681750,81.62845455952339,35.08799983978272,35.758550320277784,38.06699962615967,45.351356893714446,30.782642358604893,43.29999923706055,0
2020-10-13,43.66666793823242,43.939998626708984,42.99333190917969,43.29999923706055,38.53135299682617,980550,77.14615280107873,35.32733318328857,36.05429341505358,38.51199951171875,45.93912973180155,31.084869291635943,43.633331298828125,1
2020-10-14,43.52000045776367,43.81999969482422,42.95000076293945,43.633331298828125,38.827972412109375,754050,77.36497207134869,35.597733154296876,36.351510586966306,38.93699951171875,46.52120596966637,31.352793053771133,43.753334045410156,1
2020-10-15,42.97999954223633,43.84000015258789,42.49333190917969,43.753334045410156,38.934757232666016,362100,75.08429878703346,35.849599838256836,36.64177817357194,39.369666290283206,47.01924669345929,31.720085887107125,44.35333251953125,1
2020-10-16,43.599998474121094,44.51333236694336,43.52000045776367,44.35333251953125,39.46867752075195,549000,74.13564619002186,36.11613315582275,36.94419206949192,39.85366630554199,47.47700493971466,32.230327671369324,45.186668395996094,1
