Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
1990-09-07,8.75,8.75,8.5,8.59375,1.7203524112701416,16400,11.864354227238579,1.9708353567123413,1.9345064339536746,1.8876955389976502,2.104132618056341,1.671258459938959,1.7203524112701416,0
1990-09-10,8.5625,8.59375,8.5,8.59375,1.7203524112701416,3600,14.285653174042984,1.9653302359580993,1.9261082369856928,1.8745583236217498,2.098383632568835,1.6507330146746644,1.6828173398971558,0
1990-09-11,8.4375,8.4375,8.375,8.40625,1.6828173398971558,42000,15.555491565932414,1.9586990642547608,1.9165674174920246,1.8570420622825623,2.0834295535038385,1.630654571061286,1.6953283548355103,1
1990-09-12,8.5,8.5,8.4375,8.46875,1.6953283548355103,1200,19.999796737983402,1.9524432396888733,1.9078913758192202,1.838587337732315,2.053689102380256,1.6234855730843738,1.6765614748001099,0
1990-09-13,8.5,8.5,8.34375,8.375,1.6765614748001099,3600,20.454395842355996,1.9456869506835937,1.8988196149949412,1.8195070385932923,2.0197870785406713,1.6192269986459131,1.6390267610549927,0
1990-09-14,8.25,8.25,8.1875,8.1875,1.6390267610549927,20800,17.999865846705468,1.9396813535690307,1.8886316599384727,1.7988628685474395,1.9827225015588885,1.6150032355359905,1.6327701807022095,0
1990-09-17,8.15625,8.15625,8.15625,8.15625,1.6327701807022095,40000,18.36712233301794,1.9333003973960876,1.8785978764390114,1.7804081320762635,1.9521705985350541,1.6086456656174728,1.6390267610549927,1
1990-09-18,8.1875,8.1875,8.1875,8.1875,1.6390267610549927,2400,19.999977133126745,1.9267943572998047,1.8692029307376774,1.765394139289856,1.931061975790259,1.599726302789453,1.620259165763855,0
1990-09-19,8.09375,8.09375,8.09375,8.09375,1.620259165763855,400,12.244993991623273,1.9196627283096312,1.8594404301504688,1.7525696873664856,1.9216182967940771,1.583521077938894,1.5639562606811523,0
1990-09-20,7.84375,7.84375,7.8125,7.8125,1.5639562606811523,1200,10.526380891918627,1.9111548113822936,1.847852815661476,1.7375557005405426,1.9178128663229854,1.5572985347580999,1.5389329195022583,0
1990-09-21,7.6875,7.6875,7.65625,7.6875,1.5389329195022583,8000,10.714367138465098,1.902021300792694,1.835738309929742,1.722541719675064,1.9166380451825873,1.5284453941675409,1.5013980865478516,0
1990-09-24,7.625,7.625,7.5,7.5,1.5013980865478516,4800,11.111189529540006,1.891511514186859,1.8226269286206482,1.7056509971618652,1.9151793239717019,1.4961226703520285,1.5139100551605225,1
1990-09-25,7.5625,7.5625,7.5625,7.5625,1.5139100551605225,400,9.434068091311907,1.8807515120506286,1.8105203845633884,1.6900114178657533,1.9080188877423254,1.472003947989181,1.5514450073242188,1
1990-09-26,7.71875,7.75,7.71875,7.75,1.5514450073242188,5200,19.298342388133847,1.8699915099143982,1.8003605658481268,1.676248586177826,1.8926704902474225,1.4598266821082295,1.5326776504516602,0
1990-09-27,7.6875,7.6875,7.65625,7.65625,1.5326776504516602,2400,21.153923673230366,1.8593566060066222,1.789863196616893,1.660296243429184,1.8691597663494666,1.4514327205089013,1.5336447954177856,1
