Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target
1980-05-27,0.0,4.379624843597412,4.336263179779053,4.365170955657959,1.7354720830917358,104641,49.29579133566861,4.063078217506408,4.085968019721329,4.1635349750518795,4.536993470869578,3.7900764792341812,4.350717067718506,0
1980-05-28,0.0,4.365170955657959,4.307353973388672,4.350717067718506,1.7297247648239136,63130,53.846136277817706,4.070305318832397,4.096350335329062,4.164980387687683,4.541231471691322,3.788729303684043,4.278446197509766,0
1980-05-29,0.0,4.350717067718506,4.235083103179932,4.278446197509766,1.7009923458099365,704812,56.451618052462806,4.076376104354859,4.103491349532226,4.159198689460754,4.524006467025243,3.794390911896265,4.336263179779053,1
1980-05-30,0.0,4.336263179779053,4.191720962524414,4.336263179779053,1.7239795923233032,71778,67.24131752875198,4.0821577835083005,4.11261965660073,4.157030606269837,4.516803203109495,3.797258009430178,4.292900085449219,0
1980-06-02,0.0,4.336263179779053,4.278446197509766,4.292900085449219,1.7067389488220215,31998,73.58482462553137,4.087361307144165,4.119689477339886,4.1548624515533445,4.510586977998004,3.799137925108685,4.336263179779053,1
1980-06-03,0.0,4.336263179779053,4.235083103179932,4.336263179779053,1.7239795923233032,316517,74.5453989270056,4.093432092666626,4.128182563710049,4.1534170627594,4.50576243256746,3.801071692951339,4.4518961906433105,1
1980-06-04,0.0,4.4518961906433105,4.321808815002441,4.4518961906433105,1.769951581954956,223983,76.27109925231429,4.104706377983093,4.140877215746648,4.157030630111694,4.5204524252203795,3.7936088350030093,4.4518961906433105,1
1980-06-05,0.0,4.596437931060791,4.437441825866699,4.4518961906433105,1.769951581954956,204093,81.81811365819529,4.1168479013443,4.1530740382916145,4.165703129768372,4.54905616735705,3.7823500921796933,4.379624843597412,0
1980-06-06,0.0,4.4518961906433105,4.365170955657959,4.379624843597412,1.7412174940109253,180743,74.57619773972128,4.127254920005798,4.1619583835977245,4.176543760299682,4.5716351224832055,3.7814523981161594,4.278446197509766,0
1980-06-09,0.0,4.379624843597412,4.278446197509766,4.278446197509766,1.7009923458099365,113289,66.66667499733835,4.136216545104981,4.1665265331629024,4.188107109069824,4.580786522577126,3.795427695562522,4.350717067718506,1
1980-06-10,0.0,4.379624843597412,4.278446197509766,4.350717067718506,1.7297247648239136,154799,68.11592505266962,4.143154563903809,4.1737496913807695,4.20906571149826,4.588613631187378,3.8295177918091414,4.365170955657959,1
1980-06-11,0.0,4.379624843597412,4.336263179779053,4.365170955657959,1.7354720830917358,411645,69.56525065106501,4.150092582702637,4.181256407626933,4.230024313926696,4.594397865518645,3.865650762334748,4.39408016204834,1
1980-06-12,0.0,4.39408016204834,4.336263179779053,4.39408016204834,1.7469652891159058,173825,62.50002945494219,4.158765125274658,4.189602437212087,4.249537515640259,4.6045845195627955,3.8944905117177218,4.509713172912598,1
1980-06-13,0.0,4.53862190246582,4.408534049987793,4.509713172912598,1.7929375171661377,61401,61.111100929145124,4.1709066677093505,4.2021557993964205,4.277723228931427,4.620603990254051,3.9348424676088016,4.6108927726745605,1
1980-06-16,0.0,4.639801025390625,4.495258808135986,4.6108927726745605,1.833164095878601,236955,64.40680903980326,4.187673544883728,4.218184700309289,4.310245215892792,4.649790501151509,3.970699930634074,4.581984043121338,0
1980-06-17,0.0,4.625347137451172,4.553075790405273,4.581984043121338,1.8216711282730103,119342,63.33331500582815,4.20357316493988,4.23245134120388,4.341321766376495,4.6591448330250484,4.023498699727942,4.53862190246582,0
1980-06-18,0.0,4.596437931060791,4.509713172912598,4.53862190246582,1.8044310808181763,50158,65.51724726329165,4.218027381896973,4.2444580298808186,4.368784761428833,4.651542600411076,4.08602692244659,4.524167060852051,0
