Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
1980-05-27,0.0,4.379624843597412,4.336263179779053,4.365170955657959,1.7354711294174194,104641,49.2956680656985,1.6153684520721436,1.624468771446931,1.655307149887085,1.803783684478041,1.506830615296129,1.7297264337539673,0
1980-05-28,0.0,4.365170955657959,4.307353973388672,4.350717067718506,1.7297264337539673,63130,53.84627413984426,1.6182417607307433,1.6285965229099522,1.6558818340301513,1.805468689350309,1.5062949787099937,1.7009928226470947,0
1980-05-29,0.0,4.350717067718506,4.235083103179932,4.278446197509766,1.7009928226470947,704812,56.45156001672941,1.6206553339958192,1.6314355934878793,1.6535832285881042,1.7986206310335906,1.508545826142618,1.7239793539047241,1
1980-05-30,0.0,4.336263179779053,4.191720962524414,4.336263179779053,1.7239793539047241,71778,67.24146749286909,1.6229539680480958,1.6350647605630497,1.6527212679386138,1.7957568402016535,1.5096856956755742,1.7067393064498901,0
1980-06-02,0.0,4.336263179779053,4.278446197509766,4.292900085449219,1.7067393064498901,31998,73.58523207857563,1.6250227427482604,1.637875527068416,1.6518592655658721,1.7932854253117099,1.5104331058200344,1.7239793539047241,1
1980-06-03,0.0,4.336263179779053,4.235083103179932,4.336263179779053,1.7239793539047241,316517,74.54569319411065,1.627436318397522,1.6412521477286635,1.6512846767902374,1.7913675199165853,1.5112018336638895,1.7699517011642456,1
1980-06-04,0.0,4.4518961906433105,4.321808815002441,4.4518961906433105,1.7699517011642456,223983,76.2714736820269,1.6319186615943908,1.6462991890398628,1.6527213335037232,1.7972078598407428,1.5082348071667036,1.7699517011642456,0
1980-06-05,0.0,4.596437931060791,4.437441825866699,4.4518961906433105,1.7699517011642456,204093,81.8182812545968,1.6367458033561706,1.6511483071623876,1.6561692774295806,1.8085799059323147,1.5037586489268466,1.7412185668945312,0
1980-06-06,0.0,4.4518961906433105,4.365170955657959,4.379624843597412,1.7412185668945312,180743,74.57641063433452,1.6408833432197572,1.654680474210707,1.6604791700839996,1.817556628300663,1.5034017118673362,1.7009928226470947,0
1980-06-09,0.0,4.379624843597412,4.278446197509766,4.278446197509766,1.7009928226470947,113289,66.66685525197512,1.6444462394714356,1.6564966447376241,1.6650764286518096,1.821194984560916,1.508957872742703,1.7297264337539673,1
1980-06-10,0.0,4.379624843597412,4.278446197509766,4.350717067718506,1.7297264337539673,154799,68.11607971506199,1.647204625606537,1.6593684011696377,1.6734090566635131,1.8243068713284325,1.5225112419985938,1.7354711294174194,1
1980-06-11,0.0,4.379624843597412,4.336263179779053,4.365170955657959,1.7354711294174194,411645,69.5652579130588,1.6499629735946655,1.662352821885237,1.6817415237426758,1.8266064834784335,1.5368765640069182,1.746964931488037,1
1980-06-12,0.0,4.39408016204834,4.336263179779053,4.39408016204834,1.746964931488037,173825,62.500041674276076,1.6534109401702881,1.665670943830445,1.6894994139671327,1.8306563021537097,1.5483425257805556,1.7929381132125854,1
1980-06-13,0.0,4.53862190246582,4.408534049987793,4.509713172912598,1.7929381132125854,61401,61.11115379532679,1.6582381010055542,1.67066181321798,1.7007052302360535,1.8370253545019708,1.5643851059701361,1.8331642150878906,1
1980-06-16,0.0,4.639801025390625,4.495258808135986,4.6108927726745605,1.8331642150878906,236955,64.40698883351963,1.6649041414260863,1.6770344564285649,1.7136351108551025,1.8486289745643705,1.5786412471458344,1.8216711282730103,0
1980-06-17,0.0,4.625347137451172,4.553075790405273,4.581984043121338,1.8216711282730103,119342,63.33320425756424,1.6712253713607788,1.682706482775406,1.7259903371334075,1.8523478742707238,1.5996327999960913,1.8044312000274658,0
1980-06-18,0.0,4.596437931060791,4.509713172912598,4.53862190246582,1.8044312000274658,50158,65.51720314656028,1.6769719576835633,1.687480001099016,1.736908847093582,1.8493254143084181,1.624492279878746,1.7986855506896973,0
