Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target
1962-03-13,0.0,7.561377048492432,7.411646842956543,7.505228042602539,0.983574628829956,72130,38.46151836120362,7.910248203277588,7.847891190002781,7.6587014436721805,8.039782515586863,7.277620371757499,7.523943901062012,1
1962-03-14,0.0,7.561377048492432,7.299348831176758,7.523943901062012,0.9860262274742126,116209,43.66193999082103,7.894526519775391,7.835187374750203,7.632498621940613,7.970505919165732,7.294491324715493,7.467794895172119,0
1962-03-15,0.0,7.505228042602539,7.430363178253174,7.467794895172119,0.9786685109138489,94169,46.26861925831735,7.875810232162475,7.820779826531454,7.611910724639893,7.936449825098802,7.287371624180984,7.467794895172119,1
1962-03-16,0.0,7.523943901062012,7.4490790367126465,7.467794895172119,0.9786685109138489,74133,51.66663269708304,7.855970973968506,7.806937280203637,7.590386962890625,7.891192529916286,7.289581395864963,7.467794895172119,1
1962-03-19,0.0,7.467794895172119,7.374214172363281,7.467794895172119,0.9786685109138489,60776,45.28296989076534,7.836506032943726,7.793637578829852,7.571670651435852,7.852440896243218,7.290900406628486,7.467794895172119,1
1962-03-20,0.0,7.467794895172119,7.430363178253174,7.467794895172119,0.9786685109138489,33393,34.09085513611479,7.816292457580566,7.780859434372686,7.551082754135132,7.794727520967174,7.30743798730309,7.374214172363281,0
1962-03-21,0.0,7.4490790367126465,7.35549783706665,7.374214172363281,0.9664053916931152,79476,31.24997014389845,7.79458158493042,7.764912561352709,7.527687406539917,7.741724041608068,7.313650771471766,7.299348831176758,0
1962-03-22,0.0,7.392930030822754,7.299348831176758,7.299348831176758,0.9565930962562561,70126,29.999964331919006,7.774742317199707,7.746655160169338,7.50803530216217,7.730411294528707,7.2856593097956335,7.243199825286865,0
1962-03-23,0.0,7.35549783706665,7.243199825286865,7.243199825286865,0.9492353200912476,126895,30.612212003610484,7.753780069351197,7.726911813703359,7.492126441001892,7.742230962332108,7.242021919671675,7.187050819396973,0
1962-03-26,0.0,7.299348831176758,7.187050819396973,7.187050819396973,0.9418769478797913,55433,32.60861859456849,7.7331921482086186,7.705740794318796,7.479960823059082,7.764073357888907,7.195848288229258,7.093470096588135,0
1962-03-27,0.0,7.224483966827393,7.093470096588135,7.093470096588135,0.9296119213104248,80812,33.33329558933015,7.713727226257324,7.681730178721515,7.456565475463867,7.78590910123696,7.127221849690773,7.093470096588135,1
1962-03-28,0.0,7.093470096588135,6.925023078918457,7.093470096588135,0.9296119213104248,106191,21.052557476254236,7.69650824546814,7.658661155892755,7.424747824668884,7.765687879024573,7.083807770313196,7.0186052322387695,0
