Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target
1999-12-10,18.125,18.125,17.625,17.625,11.020843505859375,22400,50.0,15.9075,16.550296165071636,18.1875,19.32304994791531,17.05195005208469,17.4375,0
1999-12-13,17.75,18.0,17.4375,17.4375,10.903604507446289,44500,46.739130434782616,15.97375,16.58508847232373,18.159375,19.341391424990498,16.977358575009504,17.125,0
1999-12-14,17.25,17.25,17.0625,17.125,10.708196640014648,19400,28.94736842105263,16.03625,16.606261473409074,18.13125,19.385125570927343,16.87737442907266,17.125,1
1999-12-15,17.125,17.125,16.875,17.125,10.708196640014648,11100,32.83582089552239,16.09625,16.626604160726366,18.115625,19.412936871565666,16.818313128434337,16.8125,0
1999-12-16,17.0625,17.25,16.8125,16.8125,10.512791633605957,90700,31.428571428571427,16.135,16.63389419363906,18.08125,19.47973367131952,16.682766328680483,17.125,1
1999-12-17,16.6875,17.25,16.6875,17.125,10.708196640014648,37300,38.57142857142857,16.195,16.6531532448689,18.075,19.490143660179882,16.659856339820116,16.9375,0
1999-12-20,17.0,17.0,16.8125,16.9375,10.590949058532715,31300,33.33333333333333,16.2525,16.664304098011296,18.040625,19.533081360113105,16.548168639886892,17.0,1
1999-12-21,16.9375,17.0625,16.875,17.0,10.630034446716309,11800,31.343283582089555,16.31125,16.677468643187325,18.0,19.561249499599583,16.438750500400417,17.1875,1
1999-12-22,17.125,17.375,17.125,17.1875,10.74727725982666,6300,26.98412698412698,16.3725,16.697469872866254,17.903125,19.409948842426584,16.396301157573415,17.125,0
1999-12-23,17.1875,17.25,17.0,17.125,10.708196640014648,3700,22.950819672131146,16.43375,16.714235760204833,17.83125,19.342773717104162,16.31972628289584,17.125,1
1999-12-27,17.0625,17.125,17.0625,17.125,10.708196640014648,2400,29.166666666666668,16.50375,16.73034416176543,17.765625,19.2802874385095,16.2509625614905,17.375,1
1999-12-28,17.0625,17.625,17.0625,17.375,10.864520072937012,65600,29.166666666666668,16.59,16.755624782872665,17.728125,19.242461640422558,16.21378835957744,17.25,0
