Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
1999-12-10,18.125,18.125,17.625,17.625,11.020845413208008,22400,50.0,9.946897621154784,10.348835666997157,11.372572708129884,12.082627315298911,10.662518100960856,10.903603553771973,0
1999-12-13,17.75,18.0,17.4375,17.4375,10.903603553771973,44500,46.739177429181716,9.988323516845703,10.370591270400093,11.354986381530761,12.094095944962469,10.615876818099053,10.708197593688965,0
1999-12-14,17.25,17.25,17.0625,17.125,10.708197593688965,19400,28.94734645203591,10.027404537200928,10.383830734058481,11.337400102615357,12.12144251438813,10.553357690842583,10.708197593688965,0
1999-12-15,17.125,17.125,16.875,17.125,10.708197593688965,11100,32.835849163120095,10.064922313690186,10.3965510030636,11.327629804611206,12.138832818777821,10.51642679044459,10.51279067993164,0
1999-12-16,17.0625,17.25,16.8125,16.8125,10.51279067993164,90700,31.428488759005813,10.089152507781982,10.401109421764309,11.306135320663453,12.180600635188261,10.431670006138644,10.708197593688965,1
1999-12-17,16.6875,17.25,16.6875,17.125,10.708197593688965,37300,38.57148385059108,10.12667028427124,10.41315209517312,11.302227258682251,12.187109885989836,10.417344631374666,10.59095573425293,0
1999-12-20,17.0,17.0,16.8125,16.9375,10.59095573425293,31300,33.33348658570226,10.162624912261963,10.42012478690174,11.280732774734497,12.213958441156198,10.347507108312797,10.630034446716309,1
1999-12-21,16.9375,17.0625,16.875,17.0,10.630034446716309,11800,31.343287387343093,10.199361114501952,10.428356538267018,11.255330181121826,12.231571917117307,10.279088445126344,10.747273445129395,1
1999-12-22,17.125,17.375,17.125,17.1875,10.747273445129395,6300,26.98391363796583,10.23766040802002,10.44086308363417,11.194754314422607,12.136963786635365,10.252544842209849,10.708197593688965,0
1999-12-23,17.1875,17.25,17.0,17.125,10.708197593688965,3700,22.9506970358375,10.275959873199463,10.45134678991083,11.1498113155365,12.09495956668082,10.204663064392179,10.708197593688965,0
1999-12-27,17.0625,17.125,17.0625,17.125,10.708197593688965,2400,29.16663065565628,10.319730606079101,10.461419370451148,11.10877604484558,12.05588622891352,10.16166586077764,10.864520072937012,1
1999-12-28,17.0625,17.625,17.0625,17.375,10.864520072937012,65600,29.166486611248576,10.373662433624268,10.477227241136868,11.085327529907227,12.032234058134353,10.1384210016801,10.786358833312988,0
1999-12-29,17.4375,17.4375,17.125,17.25,10.786358833312988,9600,32.55791121245518,10.4291575050354,10.489350048673186,11.0501549243927,11.985995113033812,10.114314735751588,10.825437545776367,1
1999-12-30,17.125,17.375,17.125,17.3125,10.825437545776367,5100,32.55798776003124,10.479962692260742,10.50252995052037,11.011073923110962,11.913683698033552,10.108464148188371,10.747273445129395,0
1999-12-31,17.25,17.375,17.1875,17.1875,10.747273445129395,13000,39.99973505630402,10.530767917633057,10.512127734622686,10.954406213760375,11.764745763269286,10.144066664251465,10.395545959472656,0
2000-01-03,17.4375,17.5,16.625,16.625,10.395545959472656,64600,34.14608161329125,10.570630493164062,10.507555900303077,10.874290084838867,11.557044207302065,10.191535962375669,9.926575660705566,0
2000-01-04,16.625,16.625,15.625,15.875,9.926575660705566,81900,29.16645483773226,10.600332050323486,10.484772361495333,10.79612832069397,11.537583381676434,10.054673259711507,9.848410606384277,0
2000-01-05,15.75,15.75,15.0,15.75,9.848410606384277,38100,27.999744260253262,10.622999038696289,10.459816998549801,10.706241989135743,11.449690821577754,9.962793156693731,10.004739761352539,1
2000-01-06,15.75,16.25,15.75,16.0,10.004739761352539,41200,36.73469184484721,10.648010902404785,10.441970832385204,10.6378502368927,11.374836862159441,9.900863611625958,9.926575660705566,0
2000-01-07,15.875,16.25,15.75,15.875,9.926575660705566,34700,28.260719643679405,10.67067792892456,10.421759257025219,10.563596439361572,11.27097552099073,9.856217357732413,10.004739761352539,1
2000-01-10,16.5,16.5,16.0,16.0,10.004739761352539,94200,33.33326102941974,10.69412654876709,10.405405551312565,10.512791156768799,11.227810503144672,9.797771810392925,10.278304100036621,1
2000-01-11,16.125,16.875,16.0,16.4375,10.278304100036621,39700,41.17641429626823,10.708977336883544,10.400421180674293,10.481526184082032,11.179063210726863,9.783989157437201,10.708197593688965,1
2000-01-12,16.5,17.125,16.5,17.125,10.708197593688965,25100,49.152654536009386,10.738679008483887,10.41249084392977,10.481526184082032,11.179063210726863,9.783989157437201,10.59095573425293,0
2000-01-13,17.25,17.5,16.875,16.9375,10.59095573425293,62000,47.541013117717014,10.766035842895509,10.419489467079698,10.475664091110229,11.167124430979047,9.78420375124141,10.942680358886719,1
2000-01-14,17.0,17.75,16.875,17.5,10.942680358886719,183100,54.28565352847894,10.800427169799805,10.440006756954483,10.497158575057984,11.219514838177274,9.774802311938695,11.255330085754395,1
2000-01-18,17.75,18.25,17.75,18.0,11.255330085754395,77300,56.756746952988976,10.838726615905761,10.471980220828991,10.524515199661256,11.318421211024615,9.730609188297896,11.411651611328125,1
2000-01-19,18.0,18.375,17.9375,18.25,11.411651611328125,34500,60.5262524173711,10.86999143600464,10.508830079279939,10.565549993515015,11.453217744043641,9.677882242986389,10.942680358886719,0
2000-01-20,18.25,18.25,17.375,17.5,10.942680358886719,42200,51.72413309503054,10.88093412399292,10.525843815735106,10.581182289123536,11.484505203033063,9.677859375214009,10.864520072937012,0
2000-01-21,17.4375,17.5,17.25,17.375,10.864520072937012,16000,51.7241911271376,10.896566429138183,10.53912523758616,10.587044620513916,11.496407619230787,9.677681621797046,10.708197593688965,0
2000-01-24,17.5,17.5,17.0,17.125,10.708197593688965,10700,54.87810503254014,10.909853992462159,10.545755526060782,10.587044620513916,11.496407619230787,9.677681621797046,10.786358833312988,1
2000-01-25,17.125,17.5,17.0625,17.25,10.786358833312988,19200,65.27779189959186,10.923923072814942,10.555190949874595,10.590952682495118,11.50317526669765,9.678730098292586,10.903603553771973,1
2000-01-26,17.25,17.5,17.25,17.4375,10.903603553771973,16600,68.49325554839452,10.916888542175293,10.56885418924312,10.592906856536866,11.507760630200547,9.678053082873184,10.942680358886719,1
2000-01-27,17.4375,18.0,17.4375,17.5,10.942680358886719,33600,67.14285415478493,10.914543685913086,10.583514039033066,10.600722932815552,11.525156619349762,9.676289246281343,10.864520072937012,0
2000-01-28,17.625,17.625,17.3125,17.375,10.864520072937012,3900,67.142947781174,10.913762016296387,10.594533883499887,10.602677059173583,11.529273513147736,9.67608060519943,10.942680358886719,1
2000-01-31,17.125,17.5,17.125,17.5,10.942680358886719,53900,67.14290196406535,10.913762016296387,10.608186686456232,10.61244740486145,11.549525128014954,9.675369681707947,11.09900951385498,1
