Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
1980-05-27,0.0,3.5830819606781006,3.5275299549102783,3.5275299549102783,0.7858995199203491,109358,82.75869398931243,0.6710467827320099,0.684810621020311,0.7119506746530533,0.797270108840714,0.6266312404653925,0.8044643402099609,1
1980-05-28,0.0,3.666409969329834,3.6108579635620117,3.6108579635620117,0.8044643402099609,128709,84.37509124079352,0.6746359372138977,0.6895029237336306,0.718757688999176,0.8108742800241813,0.6266410979741708,0.8044643402099609,0
1980-05-29,0.0,3.666409969329834,3.6108579635620117,3.6108579635620117,0.8044643402099609,88656,84.37509124079352,0.6781013262271881,0.6940112145758397,0.7255647033452988,0.822008125198765,0.6291212814918326,0.7982757687568665,0
1980-05-30,0.0,3.638633966445923,3.5830819606781006,3.5830819606781006,0.7982757687568665,128259,80.64510716675957,0.6807003605365753,0.6981000206221545,0.732371711730957,0.8291821890245109,0.6355612344374032,0.8106522560119629,1
1980-06-02,0.0,3.6941850185394287,3.638633966445923,3.638633966445923,0.8106522560119629,28352,78.57136960006605,0.6836706936359406,0.702513833774696,0.7394881218671798,0.8373937161774025,0.6415825275569571,0.7982757687568665,0
1980-06-03,0.0,3.638633966445923,3.5830819606781006,3.5830819606781006,0.7982757687568665,174612,70.3702924161028,0.6868885445594788,0.7062692037739968,0.7459857076406479,0.8412177687934723,0.6507536464878234,0.8230283260345459,1
1980-06-04,0.0,3.749737024307251,3.6941850185394287,3.6941850185394287,0.8230283260345459,248867,69.23069798836235,0.6907252132892608,0.7108479928822536,0.7537209212779998,0.8475135288657648,0.6599283136902349,0.8415932059288025,1
1980-06-05,0.0,3.8330650329589844,3.777513027191162,3.777513027191162,0.8415932059288025,227716,74.99992260037956,0.6951807057857513,0.715975256138981,0.7623843789100647,0.854965843765673,0.6698029140544565,0.8539692163467407,1
1980-06-06,0.0,3.8886160850524902,3.8330650329589844,3.8330650329589844,0.8539692163467407,93607,76.66654038077124,0.6998837184906006,0.7213867839902658,0.7716666370630264,0.8617321541855076,0.6816011199405452,0.8601577281951904,1
1980-06-09,0.0,3.9163920879364014,3.860840082168579,3.860840082168579,0.8601577281951904,338424,82.75833436572199,0.704834269285202,0.7268287818022235,0.780639511346817,0.8682710081409446,0.6930080145526893,0.8415932059288025,0
1980-06-10,0.0,3.8330650329589844,3.777513027191162,3.777513027191162,0.8415932059288025,81456,79.99985873134973,0.7094135296344757,0.7313293474542463,0.7871371060609818,0.8724684144685277,0.7018057976534358,0.8477810621261597,1
1980-06-11,0.0,3.860840082168579,3.8052890300750732,3.8052890300750732,0.8477810621261597,234016,79.99982662455999,0.7141165471076966,0.7358960813629488,0.7930158704519272,0.8780324241103391,0.7079993167935154,0.8477810621261597,0
1980-06-12,0.0,3.860840082168579,3.8052890300750732,3.8052890300750732,0.8477810621261597,233116,79.31013752809467,0.7186957967281341,0.7402837276673885,0.7973475992679596,0.8843326668690517,0.7103625316668676,0.8663458824157715,1
1980-06-13,0.0,3.9441680908203125,3.8886160850524902,3.8886160850524902,0.8663458824157715,71105,78.5712713150028,0.7233988165855407,0.7452273415790898,0.8029169738292694,0.892693267602287,0.7131406800562519,0.8663458824157715,0
1980-06-16,0.0,3.9441680908203125,3.8886160850524902,3.8886160850524902,0.8663458824157715,192163,75.99983510098909,0.7276067852973938,0.7499770882785675,0.8084863483905792,0.8995465494408782,0.7174261473402802,0.8539692163467407,0
1980-06-17,0.0,3.8886160850524902,3.8330650329589844,3.8330650329589844,0.8539692163467407,47253,66.66635897946308,0.7316909766197205,0.7540552109479076,0.8140556901693344,0.9017054933581147,0.7264058869805542,0.8477810621261597,0
1980-06-18,0.0,3.860840082168579,3.8052890300750732,3.8052890300750732,0.8477810621261597,62104,63.999733387580484,0.7360227000713349,0.7577307345235254,0.8199344545602798,0.899283401296452,0.7405855078241076,0.8539692163467407,1
1980-06-19,0.0,3.8886160850524902,3.8330650329589844,3.8330650329589844,0.8539692163467407,42753,67.99987362845455,0.7401068913936615,0.7615047926342396,0.8258132189512253,0.8959939795603576,0.7556324583420929,0.8601577281951904,1
1980-06-20,0.0,3.9163920879364014,3.860840082168579,3.860840082168579,0.8601577281951904,56254,66.66658640031079,0.7443148529529572,0.7653735352052573,0.8316919863224029,0.8914394122233636,0.7719445604214422,0.8601577281951904,0
1980-06-23,0.0,3.9163920879364014,3.860840082168579,3.860840082168579,0.8601577281951904,31952,72.72721700515002,0.7485228145122528,0.7690905623813331,0.8363331258296967,0.8890368679577505,0.7836293837016428,0.8539692163467407,0
1980-06-24,0.0,3.8886160850524902,3.8330650329589844,3.8330650329589844,0.8539692163467407,63904,63.157758662643566,0.7526070058345795,0.7724191370466432,0.8397366106510162,0.887264574647968,0.7922086466540644,0.8663458824157715,1
