Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target
1980-05-27,0.0,3.5830819606781006,3.5275299549102783,3.5275299549102783,0.7858993411064148,109358,82.75863089617826,3.0120110654830934,3.0737905047961807,3.195609378814697,3.578567897952588,2.8126508596768063,3.6108579635620117,1
1980-05-28,0.0,3.666409969329834,3.6108579635620117,3.6108579635620117,0.8044635057449341,128709,84.37502095624872,3.0281210470199587,3.0948519737673896,3.226162779331207,3.639630213062584,2.8126953455998303,3.6108579635620117,1
1980-05-29,0.0,3.666409969329834,3.6108579635620117,3.6108579635620117,0.8044635057449341,88656,84.37502095624872,3.0436755084991454,3.1150875027789433,3.256716179847717,3.689604469024315,2.823827890671119,3.5830819606781006,0
1980-05-30,0.0,3.638633966445923,3.5830819606781006,3.5830819606781006,0.7982757091522217,128259,80.6451764747579,3.055341348648071,3.133440226618126,3.287269580364227,3.721805592936878,2.852733567791576,3.638633966445923,1
1980-06-02,0.0,3.6941850185394287,3.638633966445923,3.638633966445923,0.8106520771980286,28352,78.5714307611423,3.0686737489700318,3.1532517458270592,3.319211781024933,3.7586632708778986,2.879760291171967,3.5830819606781006,0
1980-06-03,0.0,3.638633966445923,3.5830819606781006,3.5830819606781006,0.7982757091522217,174612,70.37035035358359,3.0831171703338622,3.170107832683963,3.348376381397247,3.775827664193167,2.920925098601327,3.6941850185394287,1
1980-06-04,0.0,3.749737024307251,3.6941850185394287,3.6941850185394287,0.8230283260345459,248867,69.23075145394137,3.100338172912598,3.190659879188099,3.3830961346626283,3.804086504927101,2.9621057643981556,3.777513027191162,1
1980-06-05,0.0,3.8330650329589844,3.777513027191162,3.777513027191162,0.8415932655334473,227716,75.00001532797263,3.120336775779724,3.2136737281293954,3.4219822883605957,3.837536359505333,3.0064282172158583,3.8330650329589844,1
1980-06-06,0.0,3.8886160850524902,3.8330650329589844,3.8330650329589844,0.8539696335792542,93607,76.66668955643071,3.141446418762207,3.237963583220752,3.463646042346954,3.8679075316811717,3.0593845530127366,3.860840082168579,1
1980-06-09,0.0,3.9163920879364014,3.860840082168579,3.860840082168579,0.8601574301719666,338424,82.75853393446582,3.16366708278656,3.262390112591255,3.5039209961891173,3.8972572216480232,3.1105847707302114,3.777513027191162,0
1980-06-10,0.0,3.8330650329589844,3.777513027191162,3.777513027191162,0.8415932655334473,81456,79.99999427755408,3.184221205711365,3.282591011203016,3.533085596561432,3.916097381579363,3.150073811543501,3.8052890300750732,1
1980-06-11,0.0,3.860840082168579,3.8052890300750732,3.8052890300750732,0.847781240940094,234016,79.99999427755408,3.2053308486938477,3.3030889727274104,3.559472644329071,3.9410718799011137,3.177873408757028,3.8052890300750732,1
1980-06-12,0.0,3.860840082168579,3.8052890300750732,3.8052890300750732,0.847781240940094,233116,79.31033462108125,3.2258849716186524,3.322783092623397,3.5789157509803773,3.9693509496092547,3.1884805523515,3.8886160850524902,1
1980-06-13,0.0,3.9441680908203125,3.8886160850524902,3.8886160850524902,0.8663452863693237,71105,78.5714198125817,3.246994595527649,3.344972621738264,3.6039140105247496,4.006877671454021,3.2009503495954785,3.8886160850524902,1
1980-06-16,0.0,3.9441680908203125,3.8886160850524902,3.8886160850524902,0.8663452863693237,192163,76.00000549354526,3.265882158279419,3.3662919732407826,3.6289122700691223,4.037638773533048,3.220185766605197,3.8330650329589844,0
1980-06-17,0.0,3.8886160850524902,3.8330650329589844,3.8330650329589844,0.8539696335792542,47253,66.6667143537706,3.284214220046997,3.3845967991120847,3.653910517692566,4.047329454950614,3.2604915804345183,3.8052890300750732,0
1980-06-18,0.0,3.860840082168579,3.8052890300750732,3.8052890300750732,0.847781240940094,62104,64.00002746776401,3.303657302856445,3.401094533659653,3.6802975654602053,4.036458063181962,3.3241370677384476,3.8330650329589844,1
1980-06-19,0.0,3.8886160850524902,3.8330650329589844,3.8330650329589844,0.8539696335792542,42753,68.00005493552801,3.3219893646240233,3.418034553240019,3.706684613227844,4.021693780141229,3.3916754463144594,3.860840082168579,1
1980-06-20,0.0,3.9163920879364014,3.860840082168579,3.860840082168579,0.8601574301719666,56254,66.66666666666667,3.3408769273757937,3.4353994759431,3.7330716133117674,4.001250348848681,3.4648928777748536,3.860840082168579,1
1980-06-23,0.0,3.9163920879364014,3.860840082168579,3.860840082168579,0.8601574301719666,31952,72.72732947899296,3.3597644901275636,3.4520834212852756,3.7539034724235534,3.990466375332832,3.5173405695142748,3.8330650329589844,0
1980-06-24,0.0,3.8886160850524902,3.8330650329589844,3.8330650329589844,0.8539696335792542,63904,63.15803740238853,3.378096551895142,3.4670238766450288,3.7691802263259886,3.982511464912602,3.5558489877393753,3.8886160850524902,1
1980-06-25,0.0,3.9441680908203125,3.8886160850524902,3.8886160850524902,0.8663452863693237,84606,61.111164097110624,3.39753963470459,3.483556904425714,3.783068132400513,3.9890395352216976,3.577096729579328,3.9719440937042236,1
1980-06-26,0.0,4.02749490737915,3.9719440937042236,3.9719440937042236,0.8849107027053833,179113,63.157970825271036,3.4186492776870727,3.5027093432209497,3.8011224389076235,4.006837451815012,3.595407426000235,3.9441680908203125,0
