Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
1973-05-02,0.0,4.515625,4.359375,4.359375,1.7149609327316284,107200,37.17959619647753,1.8187700009346008,1.826406481797008,1.7764289677143097,1.9122167976255378,1.6406411378030816,1.6903737783432007,0
1973-05-03,0.0,4.375,4.296875,4.296875,1.6903737783432007,63200,25.352266177912657,1.8116224575042725,1.8210718659752902,1.7696674525737763,1.9085767620022425,1.6307581431453102,1.7149609327316284,1
1973-05-04,0.0,4.359375,4.3125,4.359375,1.7149609327316284,183200,30.137128596215167,1.8045999360084535,1.8169106529069114,1.7644426107406617,1.9033274781582163,1.625557743323107,1.6965197324752808,0
1973-05-07,0.0,4.359375,4.3125,4.3125,1.6965197324752808,36800,32.352990666866305,1.7989201426506043,1.8121894403409653,1.763827919960022,1.9038535929998297,1.6238022469202142,1.665786623954773,0
1973-05-08,0.0,4.25,4.1875,4.234375,1.665786623954773,13600,30.13711258342891,1.7931147027015686,1.8064481534238597,1.7632132530212403,1.9049216084693725,1.6215048975731081,1.665786623954773,0
1973-05-09,0.0,4.234375,4.1875,4.234375,1.665786623954773,16800,33.84630853580235,1.7876759934425355,1.8009320150133072,1.759832537174225,1.907630809952609,1.612034264395841,1.6227588653564453,0
1973-05-10,0.0,4.1875,4.109375,4.125,1.6227588653564453,56000,32.35306448333109,1.7814989876747132,1.7939448326738225,1.7490756332874298,1.9040910724043898,1.5940601941704697,1.647345781326294,1
1973-05-11,0.0,4.21875,4.171875,4.1875,1.647345781326294,23200,36.111159744726486,1.7756914615631103,1.788195850268037,1.736167311668396,1.8788377445424487,1.5934968787943433,1.6104660034179688,0
1973-05-14,0.0,4.140625,4.09375,4.09375,1.6104660034179688,33600,31.57898900302516,1.7691758584976196,1.781226052352348,1.722029709815979,1.8548723161196672,1.5891871035122906,1.5735838413238525,0
1973-05-15,0.0,4.078125,3.953125,4.0,1.5735838413238525,38400,33.802804975150195,1.7620455408096314,1.773083220547309,1.70850670337677,1.8440875301768835,1.5729258765766565,1.5735838413238525,0
1973-05-16,0.0,4.0,3.9375,4.0,1.5735838413238525,94400,32.85715512658082,1.7557757830619811,1.7652597154797225,1.6949836969375611,1.8275626956702198,1.5624046982049025,1.548997402191162,0
1973-05-17,0.0,3.984375,3.9375,3.9375,1.548997402191162,11200,34.84862776349206,1.7501207208633422,1.7567788404487987,1.6826901137828827,1.821712205557684,1.5436680220080814,1.5428506135940552,0
1973-05-18,0.0,3.96875,3.890625,3.921875,1.5428506135940552,24000,15.384546531034676,1.7440968537330628,1.748389498219201,1.6713185369968415,1.8172099100394703,1.5254271639542127,1.524409294128418,0
1973-05-21,0.0,3.921875,3.828125,3.875,1.524409294128418,64800,15.999903807105321,1.7374582862854004,1.7396059608038763,1.6590248942375183,1.8111095289093542,1.5069402595656824,1.5121159553527832,0
1973-05-22,0.0,3.9375,3.78125,3.84375,1.5121159553527832,43200,16.32642560667714,1.7308197259902953,1.7306847841195196,1.645501869916916,1.7994164423830767,1.4915872974507551,1.524409294128418,1
1973-05-23,0.0,3.890625,3.84375,3.875,1.524409294128418,37600,21.276413132777353,1.7244270324707032,1.722595549217908,1.6359742879867554,1.7952816098775761,1.4766669660959346,1.5305570363998413,1
1973-05-24,0.0,3.90625,3.8125,3.890625,1.5305570363998413,16000,15.909197093418408,1.7184031629562377,1.7150646271466112,1.6264467597007752,1.7871026837583328,1.4657908356432177,1.567437767982483,1
1973-05-25,0.0,4.046875,3.875,3.984375,1.567437767982483,57600,27.659705281365845,1.7153297662734985,1.7092753385519395,1.6212220311164856,1.782445129587799,1.459998932645172,1.5735838413238525,1
1973-05-29,0.0,4.078125,3.953125,4.0,1.5735838413238525,18400,32.557990594498584,1.7131169033050537,1.7039541033665242,1.6116944551467896,1.7593041102333027,1.4640848000602764,1.524409294128418,0
1973-05-30,0.0,3.984375,3.875,3.875,1.524409294128418,19200,27.4508417059009,1.7102893567085267,1.696913130455226,1.6012448728084565,1.7420083953298517,1.4604813502870613,1.5367037057876587,1
1973-05-31,0.0,3.9375,3.84375,3.90625,1.5367037057876587,12000,34.78265818798276,1.7079535818099976,1.690630407919243,1.592332011461258,1.725126821167271,1.459537201755245,1.524409294128418,0
1973-06-01,0.0,3.875,3.8125,3.875,1.524409294128418,19200,27.272795390674865,1.7051260352134705,1.6841119328686225,1.5840337872505188,1.7116745570354086,1.456393017465629,1.524409294128418,0
1973-06-04,0.0,3.875,3.8125,3.875,1.524409294128418,13600,31.5788533557345,1.7019296813011169,1.6778490842905753,1.5745062053203582,1.6887409179321269,1.4602714927085896,1.4998226165771484,0
1973-06-05,0.0,3.890625,3.8125,3.8125,1.4998226165771484,16800,33.333494946883015,1.6981186580657959,1.6708676541841665,1.5646713495254516,1.668026949566985,1.4613157494839182,1.524409294128418,1
1973-06-06,0.0,3.875,3.84375,3.875,1.524409294128418,138400,39.999990303161944,1.6947993683815001,1.6651241890839412,1.557602483034134,1.6506657464030872,1.4645392196651807,1.4813817739486694,0
1973-06-07,0.0,3.8125,3.75,3.765625,1.4813817739486694,36800,37.2092026828154,1.6888984084129333,1.6579186041766756,1.5483822405338288,1.6324175625668145,1.464346918500843,1.5059698820114136,1
1973-06-08,0.0,3.859375,3.8125,3.828125,1.5059698820114136,4800,43.47832135991096,1.6825057244300843,1.65195983075843,1.5425427913665772,1.6208527496128509,1.4642328331203036,1.487528681755066,0
1973-06-11,0.0,3.84375,3.78125,3.78125,1.487528681755066,23200,43.47833969035199,1.673285493850708,1.645511550405357,1.5345519363880158,1.5992698598772705,1.469834012898761,1.5551438331604004,1
1973-06-12,0.0,4.0,3.828125,3.953125,1.5551438331604004,11200,56.363628670320644,1.6657863759994507,1.6419677183565353,1.5317858278751373,1.5868513375927185,1.4767203181575561,1.592024326324463,1
1973-06-13,0.0,4.046875,4.0,4.046875,1.592024326324463,8800,59.32200047070518,1.6593936896324157,1.6400091539631207,1.5327078521251678,1.5912292821271017,1.474186422123234,1.592024326324463,0
1973-06-14,0.0,4.046875,4.046875,4.046875,1.592024326324463,4800,58.62055129397296,1.6532468581199646,1.6381273960165068,1.5336298763751983,1.5953562580916942,1.4719034946587024,1.5367037057876587,0
1973-06-15,0.0,4.0,3.875,3.90625,1.5367037057876587,20800,45.90164299262596,1.6474688506126405,1.6341499963996893,1.5330151915550232,1.5943407683915656,1.4716896147184808,1.4936758279800415,0
1973-06-18,0.0,3.875,3.796875,3.796875,1.4936758279800415,26400,40.298603804332885,1.6409532117843628,1.6286412054812718,1.5305564522743225,1.5941238509044862,1.4669890536441588,1.4690889120101929,0
1973-06-19,0.0,3.75,3.71875,3.734375,1.4690889120101929,80800,42.85727918426074,1.636158719062805,1.6223842527961316,1.5277904331684113,1.5970440798819623,1.4585367864548604,1.4629414081573486,0
1973-06-20,0.0,3.765625,3.6875,3.71875,1.4629414081573486,26400,40.32252867990335,1.631855947971344,1.6161315922220618,1.5253317058086395,1.6001931511668819,1.4504702604503972,1.444501280784607,0
1973-06-21,0.0,3.6875,3.671875,3.671875,1.444501280784607,5600,39.68260222707304,1.6260779547691344,1.6094009917735344,1.521336305141449,1.6044767231313257,1.4381958871515723,1.4383544921875,0
1973-06-22,0.0,3.75,3.65625,3.65625,1.4383544921875,30400,39.0625634461622,1.6180871057510375,1.6026932859074154,1.5167261779308319,1.6075811313687702,1.4258712244928935,1.4629414081573486,1
1973-06-25,0.0,3.796875,3.6875,3.71875,1.4629414081573486,24800,45.31245643997474,1.6092356896400453,1.5972128201132954,1.5115013599395752,1.6020954445764661,1.4209072753026843,1.4813817739486694,1
1973-06-26,0.0,3.765625,3.703125,3.765625,1.4813817739486694,12000,44.44447180762725,1.6009989643096925,1.5926704261460551,1.5068912565708161,1.5934786176482767,1.4203038954933556,1.5059698820114136,1
1973-06-27,0.0,3.828125,3.703125,3.828125,1.5059698820114136,63200,53.3334367658714,1.59423748254776,1.5892704048074417,1.5059692859649658,1.5921630449433966,1.419775526986535,1.5305570363998413,1
1973-06-28,0.0,3.9375,3.828125,3.890625,1.5305570363998413,31200,53.333316094532414,1.5879677438735962,1.5869679197718496,1.505661952495575,1.591437109302357,1.419886795688793,1.6166126728057861,1
1973-06-29,0.0,4.140625,3.9375,4.109375,1.6166126728057861,22400,64.78883973092502,1.5844026160240174,1.588130459106514,1.5102721214294434,1.60919374868734,1.411350494171547,1.6227588653564453,1
1973-07-02,0.0,4.15625,4.0625,4.125,1.6227588653564453,23200,59.01642679919678,1.5814521503448487,1.5894884358221977,1.5151895999908447,1.6261194930824587,1.4042597068992306,1.6411994695663452,1
1973-07-03,0.0,4.171875,4.125,4.171875,1.6411994695663452,47200,56.89664800079447,1.578870496749878,1.5915163194984387,1.5222584426403045,1.6463075143688555,1.3982093709117536,1.7887234687805176,1
1973-07-05,0.0,4.546875,4.25,4.546875,1.7887234687805176,40000,69.51230126219673,1.5789934372901917,1.599249933195775,1.5354741513729095,1.7075204748669204,1.3634278278788987,1.8010162115097046,1
1973-07-06,0.0,4.625,4.53125,4.578125,1.8010162115097046,57600,78.666620121844,1.5807145428657532,1.6071623362669096,1.5514558732509613,1.7582244927292858,1.3446872537726369,1.7272541522979736,0
1973-07-09,0.0,4.53125,4.390625,4.390625,1.7272541522979736,24800,73.74993848569851,1.5808374738693238,1.61187181924852,1.5625200867652893,1.7823121979247367,1.342727975605842,1.745694875717163,1
1973-07-10,0.0,4.46875,4.390625,4.4375,1.745694875717163,20800,78.4809079368867,1.5823127245903015,1.6171197822472905,1.5754283964633942,1.806700631083602,1.3441561618431863,1.7764297723770142,1
1973-07-11,0.0,4.625,4.4375,4.515625,1.7764297723770142,32800,80.72292957093552,1.5825586128234863,1.623367232840613,1.586492693424225,1.8342634861341909,1.338721900714259,1.7641353607177734,0
1973-07-12,0.0,4.5,4.40625,4.484375,1.7641353607177734,15200,81.70717603405139,1.5831733012199403,1.6288875515808938,1.5950982451438904,1.8553205974518312,1.3348758928359497,1.7579879760742188,0
1973-07-13,0.0,4.5,4.453125,4.46875,1.7579879760742188,46400,81.70707941244083,1.584033842086792,1.6339503133257303,1.6033964276313781,1.8735994171574613,1.333193438105295,1.8133100271224976,1
1973-07-16,0.0,4.609375,4.484375,4.609375,1.8133100271224976,185600,82.75842621614795,1.586492567062378,1.6409840275922702,1.61722674369812,1.9010302751146082,1.3334232122816319,1.8686308860778809,1
1973-07-17,0.0,4.75,4.625,4.75,1.8686308860778809,34400,83.87076795390587,1.589565966129303,1.6499113553760196,1.635974496603012,1.9345661947152992,1.337382798490725,1.8686308860778809,0
1973-07-18,0.0,4.75,4.71875,4.75,1.8686308860778809,56000,83.14583653382057,1.593008189201355,1.658488591874132,1.6559515953063966,1.960925198350126,1.3509779922626672,1.8932180404663086,1
1973-07-19,0.0,4.8125,4.75,4.8125,1.8932180404663086,11200,83.14583653382057,1.5975568175315857,1.6676936682895114,1.6774654269218445,1.9857980575486633,1.3691327962950257,1.9055122137069702,1
1973-07-20,0.0,4.875,4.796875,4.84375,1.9055122137069702,119200,80.5192387949896,1.6023513293266296,1.6770198857568628,1.7005159735679627,2.0044149499722,1.3966169971637252,1.8870717287063599,0
1973-07-23,0.0,4.875,4.734375,4.796875,1.8870717287063599,30400,77.21499410460876,1.6076375865936279,1.685257212931353,1.7229518353939057,2.0112102508445435,1.4346934199432677,1.8932180404663086,1
1973-07-24,0.0,4.8125,4.75,4.8125,1.8932180404663086,39200,76.62314700146509,1.6125550317764281,1.6934125395013513,1.7444656670093537,2.0146779037393574,1.47425343027935,1.8686308860778809,0
1973-07-25,0.0,4.828125,4.75,4.75,1.8686308860778809,9600,61.403277171398244,1.6177183294296265,1.7002838472102348,1.7638281226158141,2.0090027646761124,1.5186534805555159,1.8501906394958496,0
1973-07-26,0.0,4.765625,4.6875,4.703125,1.8501906394958496,37600,56.89648773242554,1.6232504653930664,1.7061625449469258,1.781039160490036,1.9965281221561568,1.565550198823915,1.8563376665115356,1
1973-07-27,0.0,4.75,4.703125,4.71875,1.8563376665115356,10400,72.34029559813047,1.6289055418968201,1.71205176540044,1.7973281919956208,1.9798200141179547,1.6148363698732868,1.8256040811538696,0
1973-07-30,0.0,4.78125,4.625,4.640625,1.8256040811538696,35200,63.26532793110777,1.6344376754760743,1.7165047973907706,1.807777762413025,1.9694454306422715,1.6461100941837783,1.8563376665115356,1
1973-07-31,0.0,4.71875,4.625,4.71875,1.8563376665115356,16800,63.265168000341966,1.6407074165344238,1.721988439317075,1.8194567024707795,1.9567586633693463,1.6821547415722127,1.819457769393921,0
1973-08-01,0.0,4.6875,4.625,4.625,1.819457769393921,64800,58.49076418670686,1.6466083860397338,1.7258107659867554,1.8283696174621582,1.9371250098868023,1.7196142250375142,1.8440439701080322,1
1973-08-02,0.0,4.6875,4.671875,4.6875,1.8440439701080322,6400,62.500190475135035,1.653246946334839,1.7304473622268055,1.831135642528534,1.9384498328827469,1.723821452174321,1.831750512123108,0
1973-08-03,0.0,4.6875,4.59375,4.65625,1.831750512123108,18400,53.061269723411144,1.6593937706947326,1.7344200347717587,1.832672357559204,1.9390466337057344,1.7262980814126738,1.8010162115097046,0
1973-08-06,0.0,4.703125,4.578125,4.578125,1.8010162115097046,12000,37.777693498178486,1.66480295419693,1.7370316495457958,1.8363604605197907,1.9319094371981278,1.7408114838414537,1.8071645498275757,1
1973-08-07,0.0,4.609375,4.546875,4.59375,1.8071645498275757,6400,39.13069507714296,1.6695974898338317,1.7397819593607675,1.8394339442253114,1.9262596739518596,1.7526082144987631,1.8071645498275757,0
1973-08-08,0.0,4.65625,4.59375,4.59375,1.8071645498275757,91200,33.33361038730761,1.6742691040039062,1.7424244138888776,1.8409706830978394,1.9241109155454605,1.7578304506502183,1.819457769393921,1
1973-08-09,0.0,4.625,4.5625,4.625,1.819457769393921,11200,33.33336411722197,1.6801700735092162,1.7454453297910362,1.8437368035316468,1.9194641912492922,1.7680094158140014,1.8071645498275757,0
1973-08-10,0.0,4.625,4.59375,4.59375,1.8071645498275757,6400,34.14644183630801,1.6855792903900146,1.7478656913610964,1.8461956322193145,1.9128499304586135,1.7795413339800155,1.7887234687805176,0
1973-08-13,0.0,4.59375,4.515625,4.546875,1.7887234687805176,37600,30.232671418597477,1.6908655738830567,1.74946795714225,1.8449663043022155,1.9149958320678517,1.7749367765365793,1.819457769393921,1
1973-08-14,0.0,4.625,4.59375,4.625,1.819457769393921,25600,40.909303278869174,1.6967665433883667,1.7522126556619235,1.8425076484680176,1.9124917267444372,1.772523570191598,1.819457769393921,0
1973-08-15,0.0,4.625,4.625,4.625,1.819457769393921,11200,43.90264899847783,1.703159246444702,1.7548497189455314,1.8400489926338195,1.9096227125208096,1.7704752727468294,1.8071645498275757,0
1973-08-16,0.0,4.625,4.59375,4.59375,1.8071645498275757,9600,40.47639496869286,1.7088143515586853,1.7569012809409057,1.835746318101883,1.902041615448077,1.7694510207556888,1.8071645498275757,0
1973-08-17,4.59375,4.59375,4.59375,4.59375,1.8071645498275757,0,45.946123025765424,1.7153300070762634,1.7588723895246967,1.8308289349079132,1.889485095848065,1.7721727739677615,1.794869065284729,0
1973-08-20,0.0,4.609375,4.53125,4.5625,1.794869065284729,13600,35.29408073887237,1.7211079907417297,1.7602840238682274,1.8262188017368317,1.8806002683729164,1.771837335100747,1.7825764417648315,0
1973-08-21,0.0,4.546875,4.515625,4.53125,1.7825764417648315,4000,39.99993535478907,1.727008945941925,1.7611582363347609,1.8206867218017577,1.8684824780866658,1.7728909655168497,1.7702821493148804,0
1973-08-22,0.0,4.5,4.5,4.5,1.7702821493148804,1600,28.571755092315865,1.7313117122650146,1.7615160368437852,1.8157692849636078,1.8630298557172829,1.7685087142099327,1.7702821493148804,0
1973-08-23,0.0,4.5,4.5,4.5,1.7702821493148804,8000,30.769511914955828,1.734876868724823,1.7618598059602988,1.8117738604545592,1.8602764895192019,1.7632712313899166,1.8256040811538696,1
1973-08-24,0.0,4.6875,4.53125,4.640625,1.8256040811538696,54400,56.66671407257241,1.7395484638214112,1.764359581458086,1.810237181186676,1.8545625651585977,1.7659117972147542,1.8624842166900635,1
