Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target
1973-05-02,0.0,4.515625,4.359375,4.359375,1.7149608135223389,107200,37.17948717948718,4.6271875,4.647823855538615,4.515625,4.860792531787095,4.170457468212905,4.296875,0
1973-05-03,0.0,4.375,4.296875,4.296875,1.6903735399246216,63200,25.352112676056343,4.6084375,4.634061155321415,4.4984375,4.851539938729665,4.145335061270334,4.359375,1
1973-05-04,0.0,4.359375,4.3125,4.359375,1.7149608135223389,183200,30.136986301369863,4.59,4.62328914923038,4.48515625,4.838196819785497,4.132115680214503,4.3125,0
1973-05-07,0.0,4.359375,4.3125,4.3125,1.6965200901031494,36800,32.35294117647059,4.575,4.611101339456639,4.48359375,4.839534145244905,4.127653354755094,4.234375,0
1973-05-08,0.0,4.25,4.1875,4.234375,1.6657860279083252,13600,30.136986301369863,4.5596875,4.596327757517163,4.48203125,4.8422490831725415,4.121813416827459,4.234375,1
1973-05-09,0.0,4.234375,4.1875,4.234375,1.6657860279083252,16800,33.84615384615384,4.5453125,4.582133531732176,4.4734375,4.849135862876944,4.097739137123057,4.125,0
1973-05-10,0.0,4.1875,4.109375,4.125,1.6227593421936035,56000,32.35294117647059,4.5290625,4.564206726566209,4.44609375,4.840137995737301,4.052049504262699,4.1875,1
1973-05-11,0.0,4.21875,4.171875,4.1875,1.6473459005355835,23200,36.111111111111114,4.51375,4.5494339137596915,4.41328125,4.775944977771035,4.050617522228965,4.09375,0
1973-05-14,0.0,4.140625,4.09375,4.09375,1.6104646921157837,33600,31.578947368421048,4.4971875,4.531563956357351,4.37734375,4.715025688046571,4.039661811953429,4.0,0
1973-05-15,0.0,4.078125,3.953125,4.0,1.5735844373703003,38400,33.80281690140845,4.4790625,4.510718311010004,4.34296875,4.687610983213613,3.9983265167863866,4.0,1
1973-05-16,0.0,4.0,3.9375,4.0,1.5735844373703003,94400,32.857142857142854,4.463125,4.490690141950789,4.30859375,4.645605305664354,3.971582194335646,3.9375,0
1973-05-17,0.0,3.984375,3.9375,3.9375,1.5489968061447144,11200,34.848484848484844,4.44875,4.468996410893895,4.27734375,4.630733555230401,3.9239539447695986,3.921875,0
1973-05-18,0.0,3.96875,3.890625,3.921875,1.5428500175476074,24000,15.384615384615383,4.4334375,4.447540669290213,4.2484375,4.619289005074174,3.8775859949258247,3.875,0
