Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
2009-10-15,17.399999618530273,17.950000762939453,17.100000381469727,17.15999984741211,12.361612319946289,2092000,50.357978109306856,12.251251525878907,12.10400725741437,12.047169542312622,12.787531795250937,11.306807289374307,11.835739135742188,0
2009-10-16,17.229999542236328,17.229999542236328,16.209999084472656,16.43000030517578,11.835739135742188,1263800,36.13640644284285,12.254853382110596,12.093486938917422,12.055453729629516,12.781620658212203,11.329286801046829,11.698867797851562,0
2009-10-19,16.459999084472656,16.639999389648438,16.059999465942383,16.239999771118164,11.698867797851562,2142900,40.050386485350906,12.252115955352783,12.078011678483467,12.042126798629761,12.78484659496574,11.299407002293782,11.90777587890625,1
2009-10-20,16.34000015258789,16.729999542236328,16.270000457763672,16.530000686645508,11.90777587890625,489000,43.60192918701595,12.26018409729004,12.071335764774556,12.01619324684143,12.738346830338294,11.294039663344567,11.878966331481934,0
2009-10-21,16.3700008392334,16.90999984741211,16.110000610351562,16.489999771118164,11.878966331481934,233800,52.571452130609075,12.271998329162598,12.063791865429748,11.98341646194458,12.664878268556478,11.301954655332683,11.727684020996094,0
2009-10-22,16.329999923706055,16.329999923706055,15.609999656677246,16.280000686645508,11.727684020996094,983400,52.722072493262196,12.276032428741456,12.050611165648036,11.939833879470825,12.564570826371105,11.315096932570546,11.561996459960938,0
2009-10-23,16.1299991607666,16.40999984741211,15.920000076293945,16.049999237060547,11.561996459960938,1134100,43.373411823533424,12.268828678131104,12.0314498046407,11.900933599472046,12.517591673823896,11.284275525120195,11.41071891784668,0
2009-10-26,15.90999984741211,16.1200008392334,15.8100004196167,15.84000015258789,11.41071891784668,162400,41.02570775532372,12.25787899017334,12.007107416923287,11.835739755630494,12.358793265789966,11.31268624547102,11.129773139953613,0
2009-10-27,15.949999809265137,15.989999771118164,15.260000228881836,15.449999809265137,11.129773139953613,328800,40.44940435793932,12.246785259246826,11.97270215115977,11.77883014678955,12.349393023808998,11.208267269770102,10.755176544189453,0
2009-10-28,15.5,15.5,14.890000343322754,14.930000305175781,10.755176544189453,622000,36.36367587271839,12.215953235626221,11.92495604892564,11.701750087738038,12.383403615728247,11.020096559747829,10.834420204162598,1
2009-10-29,14.949999809265137,15.199999809265137,14.720000267028809,15.039999961853027,10.834420204162598,1183300,34.20369235470137,12.174891872406006,11.882189937366306,11.656006240844727,12.439419177874461,10.872593303814993,10.80560302734375,0
2009-10-30,15.100000381469727,15.1899995803833,14.869999885559082,15.0,10.80560302734375,278100,32.27517026267699,12.135127182006835,11.83997084285562,11.616745805740356,12.487722614661662,10.74576899681905,10.711957931518555,0
2009-11-02,15.100000381469727,15.100000381469727,14.720000267028809,14.869999885559082,10.711957931518555,276600,27.688251254106806,12.092625198364258,11.79573504241103,11.558395385742188,12.508203002928937,10.608587768555438,10.438214302062988,0
2009-11-03,14.680000305175781,14.819999694824219,14.4399995803833,14.489999771118164,10.438214302062988,363700,18.567633575455584,12.049258689880372,11.7424989349464,11.487078523635864,12.547812241039654,10.426344806232073,10.647123336791992,1
2009-11-04,14.600000381469727,15.25,14.329999923706055,14.779999732971191,10.647123336791992,805300,18.351134996887527,12.005027694702148,11.699543029136425,11.438453149795532,12.560965103367923,10.31594119622314,11.036126136779785,1
2009-11-05,15.020000457763672,15.739999771118164,14.850000381469727,15.319999694824219,11.036126136779785,274100,34.453853185323354,11.968576755523681,11.673526680416558,11.413600492477418,12.54921514650814,10.277985838446696,11.014514923095703,0
2009-11-06,15.319999694824219,15.6899995803833,14.869999885559082,15.289999961853027,11.014514923095703,257500,36.07045716952286,11.92722728729248,11.64768308209025,11.379022645950318,12.519245643236374,10.238799648664262,11.281049728393555,1
2009-11-09,15.260000228881836,15.739999771118164,15.09000015258789,15.65999984741211,11.281049728393555,252900,37.53580868451638,11.886742172241211,11.63330530351391,11.354529905319215,12.480261918192536,10.228797892445893,11.129773139953613,0
