Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target
1981-02-24,0.10714299976825714,0.10714299976825714,0.10602699965238571,0.10602699965238571,0.08204615861177444,16979200,31.32541652061856,0.13257809937000276,0.12777619771376617,0.1217633992433548,0.14100121275062852,0.10252558573608109,0.11272300034761429,1
1981-02-25,0.11272300034761429,0.1132809966802597,0.11272300034761429,0.11272300034761429,0.08722769469022751,19488000,34.48267553777678,0.13226559951901437,0.1271858762484269,0.12025669924914836,0.13711105922015948,0.10340233927813725,0.11439699679613113,1
1981-02-26,0.11439699679613113,0.11495500057935715,0.11439699679613113,0.11439699679613113,0.08852307498455048,10841600,36.66645254808285,0.13212049946188928,0.12668435156402313,0.11905689910054207,0.13375348084446836,0.10436031735661576,0.11830399930477142,1
1981-02-27,0.11830399930477142,0.11941999942064285,0.11830399930477142,0.11830399930477142,0.09154638648033142,14761600,40.62570320333894,0.13223211944103241,0.12635571029895445,0.11830354928970337,0.13136432204868578,0.10524277653072095,0.11886200308799744,1
1981-03-02,0.11886200308799744,0.11941999942064285,0.11886200308799744,0.11886200308799744,0.09197820723056793,11760000,47.0590748455623,0.1322990995645523,0.12606183942793653,0.1179408498108387,0.13048063542096053,0.10540106420071689,0.1171879991889,0
1981-03-03,0.11774600297212601,0.11774600297212601,0.1171879991889,0.1171879991889,0.09068278968334198,16172800,45.45491509542169,0.13226561948657037,0.12571384569307237,0.11785714961588382,0.13039339354423946,0.10532090568752818,0.11607100069522858,0
1981-03-04,0.11662899702787399,0.11662899702787399,0.11607100069522858,0.11607100069522858,0.08981844037771225,13708800,48.19188425742954,0.13206471964716912,0.12533569490884322,0.1174943994730711,0.1297817307106463,0.10520706823549589,0.11551299691200256,0
1981-03-05,0.11607100069522858,0.11607100069522858,0.11551299691200256,0.11551299691200256,0.08938666433095932,5376000,48.78059423267076,0.13172989949584007,0.12495049106582985,0.11688054911792278,0.12818995978272602,0.10557113845311955,0.11439699679613113,0
1981-03-06,0.11551299691200256,0.11551299691200256,0.11439699679613113,0.11439699679613113,0.08852307498455048,11603200,50.63284978189569,0.13126113951206209,0.1245366285454495,0.1162108987569809,0.12632312532626702,0.10609867218769477,0.1054690033197403,0
1981-03-09,0.10602699965238571,0.10602699965238571,0.1054690033197403,0.1054690033197403,0.08161436766386032,15321600,38.8897797951654,0.13046873956918717,0.12378887853659817,0.11506694927811623,0.12455520467332042,0.10557869388291204,0.10044600069522858,0
