Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
1981-02-24,0.10714299976825714,0.10714299976825714,0.10602699965238571,0.10602699965238571,0.08204615861177444,16979200,31.32534428326696,0.10259202048182488,0.09887618959025503,0.09422335363924503,0.10911002499051198,0.07933668228797808,0.08722767978906631,1
1981-02-25,0.11272300034761429,0.1132809966802597,0.11272300034761429,0.11272300034761429,0.08722767978906631,19488000,34.48266493095839,0.10235020190477372,0.09841938528432606,0.09305743128061295,0.10609971634337707,0.08001514621784882,0.08852307498455048,1
1981-02-26,0.11439699679613113,0.11495500057935715,0.11439699679613113,0.11439699679613113,0.08852307498455048,10841600,36.666476872857515,0.10223792061209679,0.09803129468433486,0.09212899766862392,0.10350153413477807,0.08075646120246978,0.09154640883207321,1
1981-02-27,0.11830399930477142,0.11941999942064285,0.11830399930477142,0.11830399930477142,0.09154640883207321,14761600,40.625784616634405,0.10232429519295692,0.09777698543522656,0.09154603928327561,0.10165274661996938,0.08143933194658183,0.09197816997766495,1
1981-03-02,0.11886200308799744,0.11941999942064285,0.11886200308799744,0.11886200308799744,0.09197816997766495,11760000,47.059064720630836,0.10237612634897232,0.09754958090747905,0.09126537293195724,0.10096892614463836,0.08156181971927613,0.09068278968334198,0
1981-03-03,0.11774600297212601,0.11774600297212601,0.1171879991889,0.1171879991889,0.09068278968334198,16172800,45.454907280637904,0.10235021874308586,0.09728029497712072,0.0912006039172411,0.10090141681455936,0.08149979101992283,0.08981844782829285,0
1981-03-04,0.11662899702787399,0.11662899702787399,0.11607100069522858,0.11607100069522858,0.08981844782829285,13708800,48.19186297283673,0.10219475775957107,0.09698767352030394,0.09091989956796169,0.1004280969103426,0.08141170222558078,0.08938661217689514,0
1981-03-05,0.11607100069522858,0.11607100069522858,0.11551299691200256,0.11551299691200256,0.08938661217689514,5376000,48.78052783371709,0.10193566620349884,0.09668959268330751,0.09044488742947579,0.09919635035580544,0.08169342450314614,0.08852307498455048,0
1981-03-06,0.11551299691200256,0.11551299691200256,0.11439699679613113,0.11439699679613113,0.08852307498455048,11603200,50.63286218379003,0.10157292872667313,0.09636933708727782,0.08992669843137265,0.09775175456602711,0.08210164229671818,0.08161439746618271,0
1981-03-09,0.10602699965238571,0.10602699965238571,0.1054690033197403,0.1054690033197403,0.08161439746618271,15321600,38.88977926099285,0.100959752202034,0.09579071200409763,0.08904148787260055,0.09638370977846554,0.08169926596673556,0.07772745192050934,0
1981-03-10,0.10100399702787399,0.10100399702787399,0.10044600069522858,0.10044600069522858,0.07772745192050934,28380800,28.888582584255555,0.10006155863404274,0.09508234886356476,0.08822100348770619,0.09673899568057895,0.07970301129483343,0.0747048631310463,0
1981-03-11,0.0976559966802597,0.0976559966802597,0.09653999656438828,0.09653999656438828,0.0747048631310463,29859200,30.952488055309246,0.09906836956739426,0.09428323177601503,0.08724938966333866,0.0972330249277393,0.07726575439893801,0.07772745192050934,1
1981-03-12,0.10044600069522858,0.10100399702787399,0.10044600069522858,0.10044600069522858,0.07772745192050934,59248000,41.249479421317076,0.09819608628749847,0.09363398550717167,0.08658003136515617,0.09724441498780306,0.07591564774250928,0.0768638551235199,0
1981-03-13,0.09988799691200256,0.09988799691200256,0.09933000057935715,0.09933000057935715,0.0768638551235199,231302400,37.97436091757662,0.09737561538815498,0.09297633333526376,0.0859107118099928,0.09726330901834507,0.07455811460164052,0.07988717406988144,1
1981-03-16,0.10323700308799744,0.10435300320386887,0.10323700308799744,0.10323700308799744,0.07988717406988144,37228800,46.83570898490308,0.0965897037088871,0.09246303297191544,0.08550050668418407,0.09711129776554057,0.07388971560282757,0.08377333730459213,1
1981-03-17,0.10825899988412857,0.109375,0.10825899988412857,0.10825899988412857,0.08377333730459213,43747200,44.7373570756925,0.09593333020806312,0.09212226059280472,0.0851766612380743,0.09658926093429851,0.07376406154185008,0.0889548733830452,1
1981-03-18,0.11495500057935715,0.11607100069522858,0.11495500057935715,0.11495500057935715,0.0889548733830452,36937600,50.58819135446498,0.09548423513770103,0.0919980493296769,0.08491754792630672,0.09569097743663146,0.07414411841598198,0.08809127658605576,0
