Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
2019-05-30,48.119998931884766,48.59000015258789,48.02000045776367,48.470001220703125,38.22296142578125,3777600,33.547933794689186,41.552286834716796,40.6164965800567,39.88600196838379,42.666854655810674,37.1051492809569,36.874473571777344,0
2019-05-31,47.959999084472656,48.0,46.75,46.7599983215332,36.874473571777344,3396900,28.355773354029388,41.515627975463865,40.46975057973202,39.68165245056152,42.71861538211968,36.644689519003364,37.82078170776367,1
2019-06-03,46.849998474121094,47.959999084472656,46.849998474121094,47.959999084472656,37.82078170776367,5905200,40.53356135655427,41.51064224243164,40.36586944749797,39.50130043029785,42.530044400758705,36.472556459837,39.374305725097656,1
2019-06-04,48.68000030517578,49.93000030517578,48.63999938964844,49.93000030517578,39.374305725097656,7043000,42.751381431221326,41.54263412475586,40.32698459563913,39.39240665435791,42.263166177482745,36.52164713123308,39.697628021240234,1
2019-06-05,50.4900016784668,50.56999969482422,49.04999923706055,50.34000015258789,39.697628021240234,6413300,42.50424454543066,41.57254249572754,40.30230394566271,39.31949920654297,42.073381113782254,36.56561729930369,40.265403747558594,1
2019-06-06,50.279998779296875,51.310001373291016,50.150001525878906,51.060001373291016,40.265403747558594,6228100,45.5520362730402,41.61847007751465,40.30085687907039,39.29324607849121,41.99765059728691,36.5888415596955,40.45466995239258,1
2019-06-07,51.130001068115234,51.689998626708984,50.869998931884766,51.29999923706055,40.45466995239258,5391100,55.53283432699421,41.64875160217285,40.306888764298705,39.25896778106689,41.88092374173405,36.637011820399735,40.70701599121094,1
2019-06-10,51.720001220703125,52.099998474121094,51.58000183105469,51.619998931884766,40.70701599121094,5434400,60.53357434196165,41.672421035766604,40.32258002809918,39.231865882873535,41.777297804227125,36.686433961519946,41.03822708129883,1
2019-06-11,52.0,52.16999816894531,51.560001373291016,52.040000915527344,41.03822708129883,5144300,60.07913847271142,41.69058944702149,40.35064461842074,39.303714179992674,41.97124040568841,36.636187954296936,41.393096923828125,1
2019-06-12,52.060001373291016,52.63999938964844,51.68000030517578,52.4900016784668,41.393096923828125,3103900,64.10505761392646,41.686786041259765,40.39152510098573,39.333845710754396,42.08440496328912,36.583286458219675,41.700645446777344,1
2019-06-13,52.68000030517578,52.95000076293945,52.040000915527344,52.880001068115234,41.700645446777344,4179800,75.49308728220976,41.64638435363769,40.44286315376188,39.36108913421631,42.19709634693106,36.52508192150155,40.33637619018555,0
2019-06-14,52.630001068115234,52.689998626708984,51.0,51.150001525878906,40.33637619018555,3919300,62.30258418953351,41.5689037322998,40.438687194405944,39.31895294189453,42.06483837483324,36.573067508955816,38.91692352294922,0
2019-06-17,50.060001373291016,50.33000183105469,49.04999923706055,49.349998474121094,38.91692352294922,5787300,56.21602220172495,41.41904144287109,40.379010187682155,39.29056529998779,42.040972297207546,36.540158302768035,39.12195587158203,1
2019-06-18,49.75,50.56999969482422,49.400001525878906,49.61000061035156,39.12195587158203,5014200,56.62252570551255,41.31167625427246,40.329713939991954,39.30041065216064,42.04671522445772,36.554106079863566,38.24662399291992,0
2019-06-19,49.95000076293945,50.2400016784668,48.33000183105469,48.5,38.24662399291992,5404000,50.117856191506526,41.18820343017578,40.24802413814599,39.24511451721192,42.03124527032657,36.45898376409726,38.58570861816406,1
2019-06-20,49.095001220703125,49.59000015258789,48.619998931884766,48.93000030517578,38.58570861816406,4228300,59.475966925054124,41.08519203186035,40.18283529422513,39.22309551239014,42.023439056349126,36.42275196843115,38.13621520996094,0
2019-06-21,48.81999969482422,49.27000045776367,48.310001373291016,48.36000061035156,38.13621520996094,9478500,51.84841763790426,40.981896209716794,40.10257568307752,39.23689575195313,42.01156246160673,36.462229042299526,39.098297119140625,1
2019-06-24,48.5099983215332,49.70000076293945,48.31999969482422,49.58000183105469,39.098297119140625,4602300,48.26214819753778,40.91058898925781,40.063192209981956,39.2797571182251,42.01586965893913,36.54364457751107,39.185035705566406,1
2019-06-25,49.4900016784668,50.222999572753906,49.04999923706055,49.689998626708984,39.185035705566406,4005200,46.673423482526275,40.78800743103027,40.028754700004875,39.35182781219483,41.99181816426408,36.71183746012557,39.78437042236328,1
2019-06-26,49.849998474121094,51.220001220703125,49.810001373291016,50.45000076293945,39.78437042236328,5244400,46.89096738499045,40.68549606323242,40.01917100284246,39.44803581237793,41.99785145505912,36.89822016969674,40.147117614746094,1
2019-06-27,50.61000061035156,51.13999938964844,50.53099822998047,50.90999984741211,40.147117614746094,4097200,48.055814518777744,40.57904724121094,40.02418851703476,39.54424362182617,42.044146709089794,37.044340534562544,38.88536834716797,0
2019-06-28,51.040000915527344,51.20000076293945,49.08000183105469,49.310001373291016,38.88536834716797,6507400,39.787763125479024,40.450161666870116,39.97952890253018,39.644788360595705,41.83517203209001,37.4544046891014,39.5556755065918,1
2019-07-01,50.0,50.20000076293945,49.52000045776367,50.15999984741211,39.5556755065918,4641700,41.9931683519164,40.34323188781738,39.96290720072868,39.73153305053711,41.748299925939406,37.71476617513481,38.95635223388672,0
2019-07-02,50.0,50.060001373291016,48.7599983215332,49.400001525878906,38.95635223388672,4725800,37.17839505231186,40.2224503326416,39.923434456930956,39.710635375976565,41.75150545212139,37.66976529983174,38.90114974975586,0
2019-07-03,49.459999084472656,49.650001525878906,49.20000076293945,49.33000183105469,38.90114974975586,2479400,34.867834206438204,40.104450912475585,39.88334486057114,39.67081146240234,41.74358456433859,37.59803836046609,38.88536834716797,0
2019-07-05,49.0099983215332,49.369998931884766,48.959999084472656,49.310001373291016,38.88536834716797,2529800,40.818336436749924,40.01194084167481,39.844208526712194,39.601809692382815,41.683104865758715,37.520514519006916,38.262386322021484,0
2019-07-08,49.34000015258789,49.5,48.3849983215332,48.52000045776367,38.262386322021484,5936000,45.39395022933207,39.91707542419434,39.782176283390996,39.492195510864256,41.614874035255255,37.36951698647326,37.74980545043945,0
2019-07-09,48.29999923706055,48.43000030517578,47.5,47.869998931884766,37.74980545043945,4967400,40.74464608726306,39.813201904296875,39.70247546641251,39.34433498382568,41.52198505354235,37.16668491410901,37.49745178222656,0
2019-07-10,48.34000015258789,48.41999816894531,47.52000045776367,47.54999923706055,37.49745178222656,3507400,44.48307343972538,39.700395050048826,39.61600394938561,39.16729621887207,41.340826541965995,36.99376589577814,37.678836822509766,1
2019-07-11,47.72999954223633,48.060001373291016,47.18000030517578,47.779998779296875,37.678836822509766,4202000,43.16297154821102,39.572095489501955,39.54003661107675,38.981583213806154,40.98219617261946,36.98097025499285,39.20079803466797,1
2019-07-12,48.459999084472656,50.040000915527344,48.08000183105469,49.709999084472656,39.20079803466797,4328400,56.908812019234574,39.4835620880127,39.526733137492094,38.856590843200685,40.402651498294574,37.310530188106796,40.16289138793945,1
2019-07-15,49.77000045776367,50.95000076293945,49.65999984741211,50.93000030517578,40.16289138793945,4923800,56.90887602558599,39.46759063720703,39.55168051986258,38.84791660308838,40.36060632672934,37.33522687944742,41.259029388427734,1
2019-07-16,50.95000076293945,52.64500045776367,50.95000076293945,52.31999969482422,41.259029388427734,6011200,61.90043632488979,39.46421478271484,39.618635377453366,38.9650218963623,40.823347309167886,37.10669648355672,40.691246032714844,0
2019-07-17,52.15999984741211,52.29999923706055,51.22999954223633,51.599998474121094,40.691246032714844,4417500,55.22250087432712,39.44699607849121,39.6606985404048,39.04348640441894,41.055848790967694,37.03112401787019,40.809539794921875,1
2019-07-18,51.54999923706055,52.04999923706055,51.279998779296875,51.75,40.809539794921875,3620300,53.925262460250075,39.44007133483887,39.70575113862116,39.17163219451904,41.29375324295997,37.04951114607811,40.628150939941406,0
2019-07-19,51.77000045776367,51.83000183105469,51.5,51.52000045776367,40.628150939941406,3221500,61.84345874828385,39.43682502746582,39.7419236798494,39.27375431060791,41.47235200587068,37.07515661534514,40.12346649169922,0
2019-07-22,51.50400161743164,51.56999969482422,50.599998474121094,50.880001068115234,40.12346649169922,2814900,53.94740541030812,39.416489639282226,39.7568861430592,39.37311687469482,41.53456173131642,37.21167201807322,41.495609283447266,1
2019-07-23,51.0,52.900001525878906,50.95000076293945,52.619998931884766,41.495609283447266,4387700,65.94055223459553,39.42142074584961,39.82507136425089,39.49298248291016,41.84752350290751,37.13844146291281,41.629669189453125,1
2019-07-24,52.5,52.9900016784668,52.040000915527344,52.790000915527344,41.629669189453125,3516400,66.96074958182936,39.46198890686035,39.89583990641568,39.61521415710449,42.14940720592392,37.08102110828506,40.03671646118164,0
2019-07-25,51.63999938964844,51.9900016784668,50.29999923706055,50.77000045776367,40.03671646118164,4254600,55.983640195318465,39.44691390991211,39.90136447719082,39.62783145904541,42.168076157799455,37.087586760291366,38.72765350341797,0
2019-07-26,50.27000045776367,50.29999923706055,48.91999816894531,49.11000061035156,38.72765350341797,5066000,52.25707070650993,39.398351440429686,39.85533659586639,39.55685825347901,42.11526742973558,36.99844907722243,37.891746520996094,0
2019-07-29,48.52000045776367,48.880001068115234,47.97999954223633,48.04999923706055,37.891746520996094,4219800,50.66763078899537,39.33260437011719,39.77833306351854,39.50717716217041,42.157430669734225,36.85692365460659,38.16775894165039,1
2019-07-30,47.779998779296875,48.439998626708984,47.779998779296875,48.400001525878906,38.16775894165039,4194300,53.1458400692913,39.30626602172852,39.71517329403352,39.43778133392334,42.154537558334724,36.721025109511956,38.199302673339844,1
2019-07-31,48.4900016784668,49.43000030517578,47.95000076293945,48.439998626708984,38.199302673339844,5188500,52.47745923741823,39.291751098632815,39.655727387339645,39.39992885589599,42.165584009311786,36.6342737024802,36.9454460144043,0
2019-08-01,48.150001525878906,48.599998474121094,46.779998779296875,46.849998474121094,36.9454460144043,5803200,38.98314938592062,39.24360908508301,39.549441843302965,39.30214366912842,42.27275397674304,36.3315333615138,35.9597053527832,0
2019-08-02,46.689998626708984,47.5,45.369998931884766,45.599998474121094,35.9597053527832,5346400,29.515773285879373,39.18228141784668,39.40866786328258,39.15586051940918,42.47998964573595,35.831731393082414,35.305171966552734,0
2019-08-05,45.060001373291016,45.130001068115234,44.06999969482422,44.77000045776367,35.305171966552734,5147300,19.67875293349704,39.13118064880371,39.247746455567686,39.00799980163574,42.73779347401125,35.278206129260234,35.03706741333008,0
2019-08-06,45.11000061035156,45.45000076293945,43.73500061035156,44.43000030517578,35.03706741333008,4702800,20.2983294464766,39.06710060119629,39.08262178724465,38.87236289978027,42.97361476532603,34.77111103423451,35.399803161621094,1
2019-08-07,44.099998474121094,45.0,43.90999984741211,44.88999938964844,35.399803161621094,4490100,22.293923195948796,39.020224227905274,38.93819752741627,38.76748046875,43.116577209192045,34.41838372830796,36.89812088012695,1
2019-08-08,45.196998596191406,46.81999969482422,45.189998626708984,46.790000915527344,36.89812088012695,4573400,33.16720979595209,39.000982437133786,38.85819452164022,38.72844467163086,43.13235289019095,34.32453645307077,36.77983093261719,0
2019-08-09,46.41999816894531,46.9900016784668,46.099998474121094,46.63999938964844,36.77983093261719,4468000,34.365686896353914,38.97211982727051,38.77669006716873,38.60739631652832,43.089039807527435,34.12575282552921,36.030677795410156,0
2019-08-12,46.38999938964844,46.79999923706055,45.52000045776367,45.689998626708984,36.030677795410156,4491600,22.866014536371424,38.95524391174317,38.6690033114135,38.40078563690186,42.96080673030055,33.84076454350317,36.9454460144043,1
2019-08-13,45.779998779296875,47.7599983215332,45.58000183105469,46.849998474121094,36.9454460144043,5407300,28.415665355021357,38.937737197875975,38.60141282917784,38.185106468200686,42.58100455057814,33.78920838582323,34.76105880737305,0
2019-08-14,45.79999923706055,46.150001525878906,44.0,44.08000183105469,34.76105880737305,6178300,26.946918881435945,38.845472259521486,38.45081071067569,37.888597106933595,42.37186730919965,33.40532690466754,34.20904541015625,0
2019-08-15,44.34000015258789,44.369998931884766,42.959999084472656,43.380001068115234,34.20904541015625,3494600,28.856086742941354,38.735700607299805,38.28446697340042,37.558572387695314,42.10777703310382,33.009367742286805,35.10014724731445,1
2019-08-16,43.290000915527344,44.810001373291016,42.77000045776367,44.5099983215332,35.10014724731445,4586000,37.00440372172911,38.63239547729492,38.159591690024506,37.282172203063965,41.71639554914084,32.84794885698709,35.9597053527832,1
2019-08-19,45.36000061035156,45.862998962402344,45.150001525878906,45.599998474121094,35.9597053527832,3615500,40.25064796031458,38.54249618530273,38.07332163758367,37.073984146118164,41.33408592988134,32.81388236235499,34.035545349121094,0
2019-08-20,45.25,45.25,43.06999969482422,43.15999984741211,34.035545349121094,5972800,34.24814499677315,38.40906677246094,37.91497746940867,36.70098094940185,40.624028449306934,32.77793344949677,34.13018035888672,1
2019-08-21,43.849998474121094,44.2400016784668,43.2400016784668,43.279998779296875,34.13018035888672,4397800,38.3256649184811,38.270905838012695,37.76655405330977,36.32600650787354,39.65400145610835,32.99801155963873,33.160213470458984,0
2019-08-22,43.31999969482422,43.900001525878906,42.02000045776367,42.04999923706055,33.160213470458984,6072100,38.375868717184524,38.106248168945314,37.58591324613915,35.9821813583374,39.11090824967009,32.85345446700471,32.10349655151367,0
2019-08-23,42.0,42.02000045776367,40.439998626708984,40.709999084472656,32.10349655151367,6696800,37.135571730568316,37.914305191040036,37.37091651301658,35.65097351074219,38.95360507958489,32.34834194189949,32.190242767333984,1
2019-08-26,41.27000045776367,41.349998474121094,40.61000061035156,40.81999969482422,32.190242767333984,3402400,38.39219997548649,37.75138252258301,37.16775283671531,35.365898323059085,38.83425965067977,31.897536995438404,32.46624755859375,1
2019-08-27,41.189998626708984,41.72999954223633,40.91899871826172,41.16999816894531,32.46624755859375,4152200,37.95335448324435,37.6223690032959,36.983380080710546,35.08082275390625,38.516623708475336,31.645021799337158,33.53084182739258,1
2019-08-28,41.150001525878906,42.63999938964844,40.7599983215332,42.52000045776367,33.53084182739258,4539300,35.661507673515004,37.51054672241211,36.847986423717686,34.84739971160889,38.01500735870997,31.6797920645078,33.971832275390625,1
