Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
1980-05-27,0.0,5.851851940155029,5.796296119689941,5.796296119689941,1.2470732927322388,57375,52.63158723534924,1.1720894908905028,1.1845373934156096,1.231733900308609,1.296018426942987,1.1674493736742309,1.2669953107833862,1
1980-05-28,0.0,5.888888835906982,5.814815044403076,5.888888835906982,1.2669953107833862,135000,52.63177371415073,1.1757550239562988,1.1877710372339538,1.237511110305786,1.2913332235632742,1.183688997048298,1.251057744026184,0
1980-05-29,0.0,5.907406806945801,5.722221851348877,5.814815044403076,1.251057744026184,108675,48.78063553338758,1.178942449092865,1.1902528688728649,1.2418938159942627,1.2831052730408037,1.2006823589477218,1.2470732927322388,0
1980-05-30,0.0,5.796296119689941,5.685184955596924,5.796296119689941,1.2470732927322388,80325,50.0,1.181731445789337,1.1924811207889188,1.2450812041759491,1.2757259213904029,1.2144364869614954,1.2391046285629272,0
1980-06-02,0.0,5.870369911193848,5.722221851348877,5.759259223937988,1.2391046285629272,107325,48.78042195028865,1.184520411491394,1.1943094936428014,1.247272527217865,1.2673778178296984,1.2271672366060318,1.2470732927322388,1
1980-06-03,0.0,5.814815044403076,5.740740776062012,5.796296119689941,1.2470732927322388,101250,52.38094220428958,1.186990659236908,1.196378662234544,1.2466748893260955,1.2660047616949834,1.2273450169572075,1.2789469957351685,1
1980-06-04,0.0,5.944444179534912,5.777778148651123,5.944444179534912,1.2789469957351685,143100,59.18339059779951,1.1906561756134033,1.1996166360973135,1.2486670076847077,1.2724184314891203,1.2249155838802952,1.2749630212783813,0
1980-06-05,0.0,6.0,5.925926208496094,5.925926208496094,1.2749630212783813,95850,59.183571286387526,1.1943217062950133,1.2025713963004927,1.2494638562202454,1.2756256577846259,1.2233020546558648,1.338711142539978,1
1980-06-06,0.0,6.222221851348877,5.907406806945801,6.222221851348877,1.338711142539978,205875,70.3122640605314,1.1991028022766113,1.2079102098785117,1.2536473333835603,1.3014077587861952,1.2058869079809253,1.2749630212783813,0
1980-06-09,0.0,6.055555820465088,5.888888835906982,5.925926208496094,1.2749630212783813,150525,52.05469345899118,1.2027683329582215,1.210539731894193,1.2550418198108673,1.3036157467710194,1.206467892850715,1.2948838472366333,1
1980-06-10,0.0,6.037036895751953,5.870369911193848,6.018518924713135,1.2948838472366333,110700,59.722110253313836,1.2070713353157043,1.2138473442605633,1.2576315522193908,1.3089667008109174,1.2062964036278643,1.3187894821166992,1
1980-06-11,0.0,6.259259223937988,5.962963104248047,6.129630088806152,1.3187894821166992,140400,64.4736251579656,1.2112149572372437,1.217962722215706,1.2616157948970794,1.3189187290172342,1.2043128607769247,1.3148057460784912,0
1980-06-12,0.0,6.111111164093018,5.962963104248047,6.111111164093018,1.3148057460784912,178200,62.16214577059553,1.2155179452896119,1.2217604878573838,1.2652016222476958,1.3264620632087518,1.2039411812866398,1.3705848455429077,1
1980-06-13,0.0,6.370369911193848,6.111111164093018,6.370369911193848,1.3705848455429077,196425,66.66661917444026,1.2201396751403808,1.2275967371783847,1.271775633096695,1.3477066489173308,1.195844617276059,1.322774052619934,0
1980-06-16,0.0,6.296296119689941,6.111111164093018,6.148148059844971,1.322774052619934,298350,60.21505168781666,1.2229286456108093,1.2313291809211906,1.2761583089828492,1.353290187351546,1.1990264306141525,1.322774052619934,0
1980-06-17,0.0,6.148148059844971,6.074073791503906,6.148148059844971,1.322774052619934,344250,57.95445195395828,1.2255582475662232,1.2349152543211415,1.2791464745998382,1.3587254826163027,1.1995674665833738,1.2948838472366333,0
1980-06-18,0.0,6.148148059844971,5.981481075286865,6.018518924713135,1.2948838472366333,129600,56.043879445943745,1.228028485774994,1.2372669638472393,1.2819354355335235,1.3594896778171286,1.2043811932499184,1.251057744026184,0
1980-06-19,0.0,5.981481075286865,5.759259223937988,5.814815044403076,1.251057744026184,83025,50.495076489199086,1.2299409341812133,1.2378077787562176,1.2829315304756164,1.35821712944434,1.2076459315068928,1.243089199066162,0
1980-06-20,0.0,5.851851940155029,5.740740776062012,5.777778148651123,1.243089199066162,207225,50.495091447871054,1.2312159204483033,1.2380148932781763,1.2829315304756164,1.35821712944434,1.2076459315068928,1.2391046285629272,0
1980-06-23,0.0,5.870369911193848,5.685184955596924,5.759259223937988,1.2391046285629272,557550,48.999975465394535,1.2324112153053284,1.2380576279952256,1.2819354593753816,1.3590575210920302,1.204813397658733,1.2749630212783813,1
1980-06-24,0.0,5.925926208496094,5.777778148651123,5.925926208496094,1.2749630212783813,174150,49.50498334540016,1.234403338432312,1.2395048983200554,1.2833299458026886,1.3587884897342926,1.2078714018710845,1.2789469957351685,1
1980-06-25,0.0,5.962963104248047,5.870369911193848,5.944444179534912,1.2789469957351685,294300,50.49501665459983,1.2370329332351684,1.241051647238295,1.2839275300502777,1.3590298589927081,1.2088252011078473,1.2749630212783813,0
1980-06-26,0.0,5.962963104248047,5.907406806945801,5.925926208496094,1.2749630212783813,791775,40.69761535480217,1.2391844391822815,1.2423815050437887,1.2851227939128875,1.3587692832063785,1.2114763046193966,1.2789469957351685,1
1980-06-27,0.0,5.962963104248047,5.907406806945801,5.944444179534912,1.2789469957351685,104625,50.70418143017521,1.241814033985138,1.2438154458552153,1.286716479063034,1.3582451334255703,1.215187824700498,1.2749630212783813,0
1980-06-30,0.0,5.962963104248047,5.814815044403076,5.925926208496094,1.2749630212783813,85050,46.268711371512275,1.2445233273506164,1.2450369194012219,1.2885093986988068,1.3567344429062966,1.220284354491317,1.2749630212783813,0
1980-07-01,0.0,5.944444179534912,5.870369911193848,5.925926208496094,1.2749630212783813,89100,40.983595300049785,1.2477904200553893,1.2462104920238557,1.289903885126114,1.3556582617855968,1.2241495084666312,1.2789469957351685,1
1980-07-02,0.0,5.944444179534912,5.888888835906982,5.944444179534912,1.2789469957351685,89100,42.622797237715126,1.2504200148582458,1.2474942764831227,1.289903885126114,1.3556582617855968,1.2241495084666312,1.2829315662384033,1
1980-07-03,0.0,5.962963104248047,5.925926208496094,5.962963104248047,1.2829315662384033,550125,27.08327749253084,1.253129301071167,1.2488839741205846,1.290302312374115,1.3557714528259466,1.2248331719222836,1.2829315662384033,0
1980-07-07,0.0,6.0,5.925926208496094,5.962963104248047,1.2829315662384033,144450,36.1110441598508,1.255997965335846,1.2502191738114794,1.2875133335590363,1.348926232381735,1.2261004347363376,1.2829315662384033,0
1980-07-08,0.0,6.0,5.907406806945801,5.962963104248047,1.2829315662384033,148500,36.1110441598508,1.259185378551483,1.2515020127301821,1.2879117608070374,1.3490847545759304,1.2267387670381444,1.2789469957351685,0
1980-07-09,0.0,6.055555820465088,5.944444179534912,5.944444179534912,1.2789469957351685,89100,43.33334663126756,1.2618149733543396,1.2525782865735149,1.2871149182319641,1.3483206969467674,1.2259091395171609,1.290900707244873,1
1980-07-10,0.0,6.055555820465088,5.925926208496094,6.0,1.290900707244873,39150,72.72734690880011,1.2646039652824401,1.2540811265998428,1.2857204794883728,1.345132271542025,1.2263086874347204,1.2948838472366333,1
1980-07-11,0.0,6.055555820465088,6.0,6.018518924713135,1.2948838472366333,33750,80.95217741303527,1.2672335696220398,1.2556812332914817,1.28472438454628,1.34273442975548,1.2267143393370799,1.338711142539978,1
1980-07-14,0.0,6.222221851348877,6.0,6.222221851348877,1.338711142539978,90450,90.32275188448881,1.270341281890869,1.2589373081639716,1.2831306993961333,1.332284143390767,1.2339772554014996,1.322774052619934,0
1980-07-15,0.0,6.240740776062012,6.129630088806152,6.148148059844971,1.322774052619934,289575,73.0769938939766,1.2728911995887757,1.2614407099073428,1.2831306993961333,1.332284143390767,1.2339772554014996,1.3426952362060547,1
1980-07-16,0.0,6.240740776062012,6.074073791503906,6.240740776062012,1.3426952362060547,103950,76.66677637385817,1.2745645833015442,1.264627161919057,1.2841267585754395,1.3373052780443782,1.2309482391065008,1.3506639003753662,1
1980-07-17,0.0,6.277778148651123,6.222221851348877,6.277778148651123,1.3506639003753662,58725,80.64511458891319,1.2767957687377929,1.2680011516624419,1.286915761232376,1.3477670752731896,1.2260644471915625,1.3626171350479126,1
1980-07-18,0.0,6.3333330154418945,6.259259223937988,6.3333330154418945,1.3626171350479126,127575,81.81823951489919,1.2788675904273987,1.2717115823834408,1.2924937307834625,1.3596327338187022,1.2253547277482228,1.4303487539291382,1
1980-07-21,0.0,6.648148059844971,6.314815044403076,6.648148059844971,1.4303487539291382,816750,89.7957501373878,1.2823737335205079,1.2779326479342525,1.3018567085266113,1.3891809196970997,1.214532497356123,1.378553867340088,0
1980-07-22,0.0,6.648148059844971,6.407406806945801,6.407406806945801,1.378553867340088,253800,70.96777462651778,1.2850033450126648,1.2818785781070305,1.3088291704654693,1.397317690017137,1.2203406509138017,1.3426952362060547,0
