Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
1997-11-25,6.032081127166748,6.05454683303833,5.841121196746826,5.886053085327148,4.128559112548828,3297783,61.58193848309545,4.0152594232559204,4.031454897569829,4.106103360652924,4.574013612223229,3.6381931090826174,4.183711528778076,1
1997-11-26,5.841121196746826,5.998382091522217,5.841121196746826,5.964684009552002,4.183711528778076,2655141,57.7639795914148,4.025502052307129,4.037425745852506,4.124225115776062,4.573386603979067,3.6750636275730564,4.262501239776611,1
1997-11-28,5.953451156616211,6.110712051391602,5.953451156616211,6.07701301574707,4.262501239776611,1168996,58.787924803464264,4.034799218177795,4.0462522358103135,4.151407527923584,4.5613651028392646,3.7414499530079035,4.286138534545898,1
1997-12-01,6.178109169006348,6.178109169006348,6.07701301574707,6.110712051391602,4.286138534545898,3024034,51.079159556954835,4.044253973960877,4.055659541643082,4.174650633335114,4.557622619052079,3.791678647618148,4.294016361236572,1
1997-12-02,6.155642986297607,6.155642986297607,6.043313980102539,6.121944904327393,4.294016361236572,4351604,53.33341402762703,4.054496588706971,4.0650068679016504,4.197105586528778,4.55017049168354,3.844040681374017,4.372803211212158,1
1997-12-03,6.110712051391602,6.245506763458252,6.110712051391602,6.234273910522461,4.372803211212158,2006935,61.19394828455239,4.066314940452576,4.077077312737357,4.225863599777222,4.5325845314886966,3.919142668065747,4.388563632965088,1
1997-12-04,6.290439128875732,6.3690690994262695,6.234273910522461,6.256740093231201,4.388563632965088,4566375,58.40007940292871,4.07844850063324,4.089292462550209,4.255015659332275,4.497657686108032,4.0123736325565185,4.364925861358643,0
1997-12-05,6.256740093231201,6.267972946166992,6.20057487487793,6.22304105758667,4.364925861358643,3969914,44.999909219102726,4.089006242752075,4.1001016154446575,4.273925042152404,4.485492198249296,4.062357886055513,4.349167823791504,0
1997-12-08,6.178109169006348,6.279205799102783,6.155642986297607,6.20057487487793,4.349167823791504,2142696,43.56419862276582,4.097357902526856,4.109868917732769,4.2896828889846805,4.470761308745995,4.108604469223366,4.309774398803711,0
1997-12-09,6.133178234100342,6.20057487487793,6.121944904327393,6.144410133361816,4.309774398803711,1943505,53.65852218421217,4.103818626403808,4.117708348363003,4.292046546936035,4.472864985169924,4.1112281087021465,4.06552791595459,0
