Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target
1997-11-25,6.032081127166748,6.05454683303833,5.841121196746826,5.886053085327148,4.128558158874512,3297783,61.581929846777264,5.724523620605469,5.747613290335977,5.854039239883423,6.521132567405441,5.186945912361405,5.964684009552002,1
1997-11-26,5.841121196746826,5.998382091522217,5.841121196746826,5.964684009552002,4.18371057510376,2655141,57.763978758146244,5.739126443862915,5.756125867560135,5.879874992370605,6.520238973043288,5.239511011697923,6.07701301574707,1
1997-11-28,5.953451156616211,6.110712051391602,5.953451156616211,6.07701301574707,4.262501239776611,1168996,58.787886584013606,5.7523813056945805,5.768709677292956,5.918628597259522,6.503100000341406,5.334157194177638,6.110712051391602,1
1997-12-01,6.178109169006348,6.178109169006348,6.07701301574707,6.110712051391602,4.28613805770874,3024034,51.07914503958535,5.765860824584961,5.782121535100746,5.951765751838684,6.497764891726378,5.405766611950989,6.121944904327393,1
1997-12-02,6.155642986297607,6.155642986297607,6.043313980102539,6.121944904327393,4.294016361236572,4351604,53.333360585168165,5.7804636383056645,5.795447941737085,5.9837795972824095,6.48714048194342,5.480418712621399,6.234273910522461,1
1997-12-03,6.110712051391602,6.245506763458252,6.110712051391602,6.234273910522461,4.372804641723633,2006935,61.19404167129973,5.797313032150268,5.81265680325808,6.024779796600342,6.462068972821212,5.587490620379471,6.256740093231201,1
1997-12-04,6.290439128875732,6.3690690994262695,6.234273910522461,6.256740093231201,4.38856315612793,4566375,58.40003069980616,5.814611749649048,5.830071834237418,6.066341662406922,6.412273971457656,5.720409353356187,6.22304105758667,0
1997-12-05,6.256740093231201,6.267972946166992,6.20057487487793,6.22304105758667,4.364925861358643,3969914,45.0000106124892,5.82966386795044,5.84548239201582,6.093300676345825,6.394929876068353,5.791671476623296,6.20057487487793,0
1997-12-08,6.178109169006348,6.279205799102783,6.155642986297607,6.20057487487793,4.349168300628662,2142696,43.564357684048865,5.841570768356323,5.859407587422178,6.115766525268555,6.373928461438034,5.8576045890990756,6.144410133361816,0
1997-12-09,6.133178234100342,6.20057487487793,6.121944904327393,6.144410133361816,4.309774875640869,1943505,53.65851006994918,5.850781755447388,5.870584157851183,6.119136381149292,6.376927619954896,5.861345142343688,5.796189785003662,0
1997-12-10,6.110712051391602,6.110712051391602,5.695093154907227,5.796189785003662,4.065527439117432,8938566,37.272714292164466,5.850332431793213,5.867666731465006,6.107903480529785,6.400901713131691,5.8149052479278796,5.593997001647949,0
1997-12-11,5.683860778808594,5.706326007843018,5.549065113067627,5.593997001647949,3.923706293106079,6056970,30.95235127270693,5.850781755447388,5.856934585197671,6.0927390336990355,6.4548726936513825,5.730605373746688,5.459201812744141,0
1997-12-12,5.60522985458374,5.6164631843566895,5.436736106872559,5.459201812744141,3.8291585445404053,4678211,25.000016079517714,5.848984489440918,5.841337221572042,6.064656734466553,6.524255527765525,5.605057941167581,5.425502777099609,0
1997-12-15,5.414269924163818,5.526599884033203,5.403037071228027,5.425502777099609,3.8055224418640137,9977365,27.731108624362044,5.8449406242370605,5.825029988455476,6.019163370132446,6.5417453489723485,5.496581391292544,5.526599884033203,1
1997-12-16,5.391804218292236,5.560297966003418,5.391804218292236,5.526599884033203,3.8764331340789795,10624458,36.20693440834009,5.840447463989258,5.813326847105583,5.97816321849823,6.5208599011331305,5.435466535863329,5.459201812744141,0
1997-12-17,5.537831783294678,5.6276960372924805,5.425502777099609,5.459201812744141,3.8291585445404053,6991166,30.43479384306906,5.837751560211181,5.799439590856115,5.9472726583480835,6.534762169743322,5.359783146952845,5.3693389892578125,0
1997-12-18,5.414269924163818,5.425502777099609,5.313173770904541,5.3693389892578125,3.7661287784576416,2701878,22.123944669382958,5.83483099937439,5.7825729005973585,5.910204005241394,6.545854826021756,5.274553184461032,5.3581061363220215,0
1997-12-19,5.346872806549072,5.391804218292236,5.32440710067749,5.3581061363220215,3.7582499980926514,2821504,19.81985944110688,5.827192621231079,5.7659271451355805,5.871450400352478,6.543337695192663,5.199563105512293,5.3581061363220215,1
1997-12-22,5.391804218292236,5.414269924163818,5.279475212097168,5.3581061363220215,3.7582499980926514,2253976,19.090954698239106,5.8209021854400635,5.749934164397794,5.829326963424682,6.519714541148126,5.138939385701239,5.099748134613037,0
1997-12-23,5.313173770904541,5.335639953613281,5.088514804840088,5.099748134613037,3.5770339965820312,4369966,8.943153404531783,5.807647323608398,5.7244366730336855,5.783271980285645,6.53960664495713,5.026937315614159,5.1671462059021,1
1997-12-24,5.054817199707031,5.178379058837891,5.009884834289551,5.1671462059021,3.6243069171905518,2143809,11.811092051378383,5.7964144039154055,5.7025821449108784,5.7473266363143924,6.550007113205434,4.944646159423351,5.088514804840088,0
1997-12-26,5.144680023193359,5.15591287612915,5.088514804840088,5.088514804840088,3.569153070449829,1234652,11.45044351998092,5.7840581798553465,5.6785010727512395,5.703518176078797,6.5506571295401566,4.856379222617437,5.099748134613037,1
1997-12-29,5.043583869934082,5.212078094482422,5.032351016998291,5.099748134613037,3.5770339965820312,2182201,12.307779719223612,5.7719266223907475,5.655804879098761,5.654654932022095,6.523543934206763,4.785765929837427,5.268241882324219,1
1997-12-30,5.099748134613037,5.313173770904541,5.088514804840088,5.268241882324219,3.695216655731201,2689638,22.142911721257196,5.765186862945557,5.6406063302056415,5.612531423568726,6.469937255822562,4.755125591314889,5.223310947418213,0
1997-12-31,5.223310947418213,5.245776176452637,5.1671462059021,5.223310947418213,3.6637027263641357,4221963,27.433691815516664,5.753729286193848,5.624241805390449,5.567599725723267,6.406590466638163,4.72860898480837,5.2345428466796875,1
1998-01-02,5.223310947418213,5.268241882324219,5.099748134613037,5.2345428466796875,3.6715798377990723,2959492,33.333333333333336,5.737778520584106,5.608959493284145,5.517613172531128,6.307023379667058,4.728202965395198,5.077282905578613,0
1998-01-05,5.2345428466796875,5.257009029388428,5.009884834289551,5.077282905578613,3.5612757205963135,6857630,32.65309481668993,5.720704479217529,5.588109431021183,5.458640313148498,6.189620395400725,4.727660230896271,4.863856792449951,0
1998-01-06,5.009884834289551,5.009884834289551,4.841391086578369,4.863856792449951,3.411576986312866,8561883,28.07020026311507,5.699361915588379,5.559707366763488,5.390681099891663,6.073579917726672,4.7077822820566535,4.85262393951416,0
1998-01-07,4.830158233642578,4.987419128417969,4.785225868225098,4.85262393951416,3.403697967529297,6014128,21.69809431739271,5.677794694900513,5.531978604910574,5.323283553123474,5.931628204922061,4.714938901324887,4.661664009094238,0
1998-01-08,4.762761116027832,4.807692050933838,4.627964973449707,4.661664009094238,3.2697560787200928,5433246,19.658107254009707,5.659148035049438,5.497848620760913,5.249146246910096,5.794260436749975,4.704032057070216,4.672896862030029,1
1998-01-09,4.650431156158447,4.841391086578369,4.627964973449707,4.672896862030029,3.277634382247925,9729767,21.81815445375213,5.641400012969971,5.4654975713989185,5.192981600761414,5.732216419506278,4.653746782016549,4.6953630447387695,1
1998-01-12,4.515635967254639,4.751527786254883,4.504403114318848,4.6953630447387695,3.2933924198150635,5332538,23.423415154626756,5.626347894668579,5.4352962174122466,5.148049902915955,5.696274045978028,4.599825759853881,4.6953630447387695,1
1998-01-13,4.650431156158447,4.740294933319092,4.627964973449707,4.6953630447387695,3.2933924198150635,4983118,23.423415154626756,5.614216337203979,5.406279230248582,5.109857964515686,5.673034766673791,4.546681162357581,4.6953630447387695,1
1998-01-14,4.7065958976745605,4.818924903869629,4.594266891479492,4.6953630447387695,3.2933924198150635,3789084,29.545462219775988,5.599164218902588,5.378400164150158,5.073350977897644,5.644972441564866,4.501729514230423,4.807692050933838,1
1998-01-15,4.672896862030029,4.830158233642578,4.627964973449707,4.807692050933838,3.3721795082092285,8781105,32.608653523164776,5.585684700012207,5.35601945382795,5.037405586242675,5.578625725349805,4.496185447135546,4.841391086578369,1
1998-01-16,4.785225868225098,4.85262393951416,4.773993968963623,4.841391086578369,3.3958189487457275,3096366,37.50001205966544,5.574227123260498,5.335837949229928,5.006515049934388,5.5159608805037506,4.497069219365025,4.987419128417969,1
1998-01-20,4.830158233642578,4.987419128417969,4.807692050933838,4.987419128417969,3.4982457160949707,3917612,45.00000212250144,5.565465450286865,5.322174466060831,4.987419056892395,5.467379979011906,4.507458134772883,4.920022010803223,0
1998-01-21,4.942486763000488,4.942486763000488,4.886322975158691,4.920022010803223,3.4509708881378174,2364144,32.96703450489249,5.5501886749267575,5.306403781540925,4.965514850616455,5.413142369179897,4.5178873320530135,4.8750901222229,0
1998-01-22,4.920022010803223,4.931253910064697,4.85262393951416,4.8750901222229,3.4194560050964355,2860452,32.96700374772939,5.532665319442749,5.289489520391198,4.941364049911499,5.350250308303035,4.532477791519963,4.807692050933838,0
1998-01-23,4.85262393951416,4.8750901222229,4.773993968963623,4.807692050933838,3.3721795082092285,3316700,30.208354060845807,5.507278900146485,5.270595501981106,4.926761245727539,5.332680790686888,4.520841700768189,4.785225868225098,0
1998-01-26,4.762761116027832,4.841391086578369,4.740294933319092,4.785225868225098,3.3564231395721436,2470972,34.52378305279351,5.482566461563111,5.251561398696556,4.907665228843689,5.301730383073182,4.513600074614195,4.773993968963623,0
1998-01-27,4.71782922744751,4.785225868225098,4.672896862030029,4.773993968963623,3.3485443592071533,4726618,43.93943292006802,5.460100622177124,5.232833264197225,4.891939187049866,5.280683497880443,4.503194876219289,4.920022010803223,1
1998-01-28,4.762761116027832,4.920022010803223,4.740294933319092,4.920022010803223,3.4509708881378174,5433802,53.84618315085297,5.438084106445313,5.22056615622099,4.882952880859375,5.259591524805247,4.506314236913504,4.931253910064697,1
1998-01-29,4.8750901222229,5.043583869934082,4.85262393951416,4.931253910064697,3.4588491916656494,4290400,69.35484864854872,5.410001783370972,5.209220577940351,4.866103482246399,5.1976156487735405,4.534591315719258,4.908789157867432,0
1998-01-30,4.897555828094482,4.920022010803223,4.841391086578369,4.908789157867432,3.4430932998657227,8328752,66.66677896847644,5.381245508193969,5.197438953623766,4.85037739276886,5.1373966290808655,4.563358156456855,5.009884834289551,1
1998-02-02,4.9537200927734375,5.122213840484619,4.9537200927734375,5.009884834289551,3.514002799987793,5422118,70.00007277164137,5.359902944564819,5.190083890120463,4.839144492149353,5.076072714172623,4.602216270126084,4.9649529457092285,0
