Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
2010-07-19,95.33000183105469,95.33000183105469,95.33000183105469,95.33000183105469,95.33000183105469,0,55.31420481213883,0.9207147870744977,93.35114353724889,53.48776825308712,59.527713703528406,14.61791226569083,97.22780059814453,96.6259618260337,95.32900123596191,100.81716794287091,89.84083452905291,95.25,-0.08392093728946737,-0.0800018310546875,0
2010-07-20,95.25,95.25,95.25,95.25,95.25,0,56.49761506048497,0.9014293125697544,93.46771501813616,50.63143187847486,56.99874409395529,13.91300593626,97.17600067138672,96.57200253873826,95.04600105285644,99.8654080180181,90.22659408769478,96.61000061035156,1.427822163098753,1.3600006103515625,1
2010-07-21,96.61000061035156,96.61000061035156,96.61000061035156,96.61000061035156,96.61000061035156,0,74.47367258680437,0.814286368233817,93.98142961774553,64.16135863122902,58.486248788740355,13.298434945465958,97.06780075073242,96.57349265919368,94.95250091552734,99.55926079715458,90.3457410339001,98.33999633789062,1.7907004622808138,1.7299957275390625,1
2010-07-22,98.33999633789062,98.33999633789062,98.33999633789062,98.33999633789062,98.33999633789062,0,77.82009868201074,0.937143053327288,94.56333436511812,65.15316704215657,47.110322524296045,12.704445295491354,96.98140060424805,96.64276731326022,94.99200057983398,99.7048615346505,90.27913962501746,97.98999786376953,-0.3559065356465124,-0.34999847412109375,0
2010-07-23,97.98999786376953,97.98999786376953,97.98999786376953,97.98999786376953,97.98999786376953,0,76.02381870786577,0.9592857360839844,95.21714397612072,59.01158571920497,45.32796204422343,12.9421518300198,96.87120056152344,96.69559988386844,95.04550056457519,99.87340400724614,90.21759712190425,99.37000274658203,1.4083119837710885,1.3800048828125,1
2010-07-26,99.37000274658203,99.37000274658203,99.37000274658203,99.37000274658203,99.37000274658203,0,75.58756160199903,0.9421430315290179,95.7192389351981,66.37093934654905,42.79470927998393,13.000537319543099,96.85940063476562,96.80047842750426,95.1330005645752,100.21415724977479,90.05184387937561,99.38999938964844,0.020123420060078504,0.01999664306640625,1
2010-07-27,99.38999938964844,99.38999938964844,99.38999938964844,99.38999938964844,99.38999938964844,0,75.09666554753149,0.9235714503696987,96.24581022716704,62.943251189168556,40.48316226792761,13.64377733192618,96.84820068359375,96.90202826915699,95.40450057983398,100.79275465389458,90.01624650577338,99.29000091552734,-0.1006122092113713,-0.09999847412109375,0
2010-07-28,99.29000091552734,99.29000091552734,99.29000091552734,99.29000091552734,99.29000091552734,0,71.05493163477887,0.8192858014787946,96.61038186209542,65.80580001895649,43.210055080064656,14.239947437653349,96.8192007446289,96.99567425528916,95.68850059509278,101.27366613259818,90.10333505758737,97.61000061035156,-1.6920135861465748,-1.6800003051757812,0
2010-07-29,97.61000061035156,97.61000061035156,97.61000061035156,97.61000061035156,97.61000061035156,0,59.90377297077703,0.8907143729073661,96.9078106108166,56.14096899152832,50.53630648071803,14.639699762457376,96.80720077514648,97.01976548489945,96.0175006866455,101.20853655979181,90.8264648134992,97.94000244140625,0.3380819885167491,0.3300018310546875,1
2010-07-30,97.94000244140625,97.94000244140625,97.94000244140625,97.94000244140625,97.94000244140625,0,59.546927563964076,0.882857186453683,97.16904856363932,55.24580974278058,47.294021040333384,13.957751177573924,96.83860076904297,97.05585320868403,96.36250076293945,101.05375941561869,91.67124211026021,100.18000030517578,2.2871123217600857,2.2399978637695312,1
