Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
2010-07-27,93.02999877929688,93.02999877929688,93.02999877929688,93.02999877929688,93.02999877929688,0,89.73677632563,0.5900012425013951,90.30761805943081,53.51783837490789,22.572230372634984,40.418695083782744,90.68019897460937,90.95911170782955,90.55999984741212,94.74602763644617,86.37397205837806,93.02999877929688,0.0,0.0,0
2010-07-28,93.02999877929688,93.02999877929688,93.02999877929688,93.02999877929688,93.02999877929688,0,89.73677632563,0.5900012425013951,90.92171347481865,49.59876397383836,20.919281507085998,40.438473756093195,90.6873989868164,91.04032296553416,90.69999961853027,95.02455458587922,86.37544465118133,93.29000091552734,0.2794820376675424,0.26000213623046875,1
2010-07-29,93.29000091552734,93.29000091552734,93.29000091552734,93.29000091552734,93.29000091552734,0,90.07627437809883,0.6085728236607143,91.59580891927084,47.69323379325846,18.79840944481318,40.472129834251255,90.69979904174805,91.12854563023978,90.85299949645996,95.32166149781793,86.38433749510199,93.41000366210938,0.12863409304786252,0.12000274658203125,1
2010-07-30,92.70999908447266,93.41000366210938,92.70999908447266,93.41000366210938,93.41000366210938,5000,79.25524467720302,0.3100013732910156,91.72818995884487,89.62033161542134,47.864164039907145,40.63136464807867,90.71459915161132,91.21801457266605,91.01199951171876,95.6117018226251,86.41229720081242,93.41000366210938,0.0,0.0,0
2010-08-02,93.41000366210938,93.41000366210938,93.41000366210938,93.41000366210938,93.41000366210938,0,79.25524467720302,0.3100013732910156,91.88152342296782,83.09031334366612,44.37663102023352,39.839221353109515,90.72939926147461,91.30397492911482,91.17099952697754,95.87553881824645,86.46646023570862,93.41000366210938,0.0,0.0,0
2010-08-03,93.41000366210938,93.41000366210938,93.41000366210938,93.41000366210938,93.41000366210938,0,79.25524467720302,0.3100013732910156,92.05580931163969,77.04476539071727,41.147842488488386,39.11243872826662,90.74419937133788,91.38656429119304,91.49199981689453,95.85938656092172,87.12461307286735,93.41000366210938,0.0,0.0,0
2010-08-04,93.41000366210938,93.41000366210938,93.41000366210938,93.41000366210938,93.41000366210938,0,79.25524467720302,0.3100013732910156,92.25104762486049,71.44653068818563,38.157953706490545,38.44500875849173,90.75899948120117,91.4659148547584,91.81300010681153,95.70500842503512,87.92099178858794,93.41000366210938,0.0,0.0,0
2010-08-05,93.41000366210938,93.41000366210938,93.41000366210938,93.41000366210938,93.41000366210938,0,78.74649714366493,0.30357251848493305,92.45438065301805,67.6647123463862,36.13817125067702,37.8315652951272,90.77379959106446,91.54215363151727,92.13400039672851,95.35171313635347,88.91628765710355,93.41000366210938,0.0,0.0,0
2010-08-06,93.41000366210938,93.41000366210938,93.41000366210938,93.41000366210938,93.41000366210938,0,100.0,0.24785777500697545,92.78923841203962,76.86717310171706,41.052994519286436,37.26730264781307,90.78599960327148,91.6154026523248,92.4550006866455,94.62108160590358,90.28891976738743,93.41000366210938,0.0,0.0,0
2010-08-09,93.41000366210938,93.41000366210938,93.41000366210938,93.41000366210938,93.41000366210938,0,100.0,0.23428617204938615,93.12447684151786,75.43129061895932,40.2861226113396,36.7479063143428,90.79839965820312,91.68577916251243,92.56500091552735,94.68788657788348,90.44211525317122,93.41000366210938,0.0,0.0,0
2010-08-10,93.41000366210938,93.41000366210938,93.41000366210938,93.41000366210938,93.41000366210938,0,100.0,0.08285740443638392,93.18257206508092,197.8586058219361,105.67174429132417,36.26949377606278,90.82019973754883,91.75339580955546,92.67500114440918,94.72913973788926,90.6208625509291,93.01000213623047,-0.4282212934342941,-0.40000152587890625,0
2010-08-11,93.01000213623047,93.01000213623047,93.01000213623047,93.01000213623047,93.01000213623047,0,48.71817443782584,0.09714344569614955,93.21381058465867,156.56393663732655,113.37769307459801,35.75181096199525,90.8447998046875,91.80267448903291,92.76500129699707,94.70334294008987,90.82665965390427,92.33000183105469,-0.7311044936648793,-0.6800003051757812,0
2010-08-12,92.33000183105469,92.33000183105469,92.33000183105469,92.33000183105469,92.33000183105469,0,26.027612010492984,0.14571489606584823,93.23838246663412,96.83868588972224,103.82687411197853,34.21333530799978,90.85579986572266,91.8233539926416,92.82100143432618,94.63062610562935,91.01137676302301,91.86000061035156,-0.5090449597988015,-0.470001220703125,0
2010-08-13,91.86000061035156,91.86000061035156,91.86000061035156,91.86000061035156,91.86000061035156,0,19.689291220302803,0.17928641183035715,93.25181150890532,73.0263523610387,97.21239644315943,31.987470819348463,90.86179992675781,91.82479111490473,92.84900131225587,94.57492919590027,91.12307342861146,91.87000274658203,0.010888456525158813,0.01000213623046875,1
2010-08-16,91.87000274658203,91.87000274658203,91.87000274658203,91.87000274658203,91.87000274658203,0,20.103350230650342,0.18000085013253347,93.25419296991258,67.89249460503599,89.84485731766077,30.668923709101133,90.89599990844727,91.82656412006855,92.91650161743163,94.3375818700882,91.49542136477507,91.87000274658203,0.0,0.0,0
2010-08-17,91.87000274658203,91.87000274658203,91.87000274658203,91.87000274658203,91.87000274658203,0,20.103350230650342,0.18000085013253347,93.24552684965587,63.00040469349282,83.37095880141503,29.431360554953187,90.94580001831055,91.82826759561812,92.97450180053711,94.0749040413716,91.87409955970263,91.87000274658203,0.0,0.0,0
2010-08-18,91.87000274658203,91.87000274658203,91.87000274658203,91.87000274658203,91.87000274658203,0,7.738349333793517,0.16142926897321427,93.18866998581659,65.18960471621001,86.26801487256223,28.288021946209273,90.99560012817383,91.82990426820494,92.92650184631347,94.13216062602095,91.720843066606,91.48999786376953,-0.4136332550905881,-0.3800048828125,0
2010-08-19,91.48999786376953,91.48999786376953,91.48999786376953,91.48999786376953,91.48999786376953,0,0.5155713560981748,0.13857214791434153,93.09752698625837,70.47693923344745,113.0010114109344,27.279970275005034,91.03780014038085,91.81657460528591,92.84950180053711,94.21362203971141,91.48538156136281,90.69999694824219,-0.8634833686450306,-0.7900009155273438,0
2010-08-20,91.58999633789062,91.58999633789062,90.69999694824219,90.69999694824219,90.69999694824219,398,0.36637714209061334,0.2021435328892299,92.98057439894903,48.3960644710149,100.00298450934251,27.039682569936293,91.06420013427734,91.77278724618616,92.73300170898438,94.39719176973658,91.06881164823217,91.13999938964844,0.48511847432292277,0.44000244140625,1
2010-08-23,91.13999938964844,91.13999938964844,91.13999938964844,91.13999938964844,91.13999938964844,0,14.1956678700361,0.23357227870396205,92.84200272333054,38.87281924560019,80.32467068020466,27.60621463908035,91.09940017700195,91.74797203612586,92.63850173950195,94.44061190010154,90.83639157890235,91.13999938964844,0.0,0.0,0
