Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
2010-07-27,93.02999877929688,93.02999877929688,93.02999877929688,93.02999877929688,93.02999877929688,0,89.73677632563,90.68019897460937,90.95911170782955,90.55999984741212,94.74602763644617,86.37397205837806,93.02999877929688,0.0,0
2010-07-28,93.02999877929688,93.02999877929688,93.02999877929688,93.02999877929688,93.02999877929688,0,89.73677632563,90.6873989868164,91.04032296553416,90.69999961853027,95.02455458587922,86.37544465118133,93.29000091552734,0.26000213623046875,1
2010-07-29,93.29000091552734,93.29000091552734,93.29000091552734,93.29000091552734,93.29000091552734,0,90.07627437809883,90.69979904174805,91.12854563023978,90.85299949645996,95.32166149781793,86.38433749510199,93.41000366210938,0.12000274658203125,1
2010-07-30,92.70999908447266,93.41000366210938,92.70999908447266,93.41000366210938,93.41000366210938,5000,79.25524467720302,90.71459915161132,91.21801457266605,91.01199951171876,95.6117018226251,86.41229720081242,93.41000366210938,0.0,0
2010-08-02,93.41000366210938,93.41000366210938,93.41000366210938,93.41000366210938,93.41000366210938,0,79.25524467720302,90.72939926147461,91.30397492911482,91.17099952697754,95.87553881824645,86.46646023570862,93.41000366210938,0.0,0
2010-08-03,93.41000366210938,93.41000366210938,93.41000366210938,93.41000366210938,93.41000366210938,0,79.25524467720302,90.74419937133788,91.38656429119304,91.49199981689453,95.85938656092172,87.12461307286735,93.41000366210938,0.0,0
2010-08-04,93.41000366210938,93.41000366210938,93.41000366210938,93.41000366210938,93.41000366210938,0,79.25524467720302,90.75899948120117,91.4659148547584,91.81300010681153,95.70500842503512,87.92099178858794,93.41000366210938,0.0,0
2010-08-05,93.41000366210938,93.41000366210938,93.41000366210938,93.41000366210938,93.41000366210938,0,78.74649714366493,90.77379959106446,91.54215363151727,92.13400039672851,95.35171313635347,88.91628765710355,93.41000366210938,0.0,0
2010-08-06,93.41000366210938,93.41000366210938,93.41000366210938,93.41000366210938,93.41000366210938,0,100.0,90.78599960327148,91.6154026523248,92.4550006866455,94.62108160590358,90.28891976738743,93.41000366210938,0.0,0
2010-08-09,93.41000366210938,93.41000366210938,93.41000366210938,93.41000366210938,93.41000366210938,0,100.0,90.79839965820312,91.68577916251243,92.56500091552735,94.68788657788348,90.44211525317122,93.41000366210938,0.0,0
2010-08-10,93.41000366210938,93.41000366210938,93.41000366210938,93.41000366210938,93.41000366210938,0,100.0,90.82019973754883,91.75339580955546,92.67500114440918,94.72913973788926,90.6208625509291,93.01000213623047,-0.40000152587890625,0
2010-08-11,93.01000213623047,93.01000213623047,93.01000213623047,93.01000213623047,93.01000213623047,0,48.71817443782584,90.8447998046875,91.80267448903291,92.76500129699707,94.70334294008987,90.82665965390427,92.33000183105469,-0.6800003051757812,0
2010-08-12,92.33000183105469,92.33000183105469,92.33000183105469,92.33000183105469,92.33000183105469,0,26.027612010492984,90.85579986572266,91.8233539926416,92.82100143432618,94.63062610562935,91.01137676302301,91.86000061035156,-0.470001220703125,0
2010-08-13,91.86000061035156,91.86000061035156,91.86000061035156,91.86000061035156,91.86000061035156,0,19.689291220302803,90.86179992675781,91.82479111490473,92.84900131225587,94.57492919590027,91.12307342861146,91.87000274658203,0.01000213623046875,1
2010-08-16,91.87000274658203,91.87000274658203,91.87000274658203,91.87000274658203,91.87000274658203,0,20.103350230650342,90.89599990844727,91.82656412006855,92.91650161743163,94.3375818700882,91.49542136477507,91.87000274658203,0.0,0
2010-08-17,91.87000274658203,91.87000274658203,91.87000274658203,91.87000274658203,91.87000274658203,0,20.103350230650342,90.94580001831055,91.82826759561812,92.97450180053711,94.0749040413716,91.87409955970263,91.87000274658203,0.0,0
2010-08-18,91.87000274658203,91.87000274658203,91.87000274658203,91.87000274658203,91.87000274658203,0,7.738349333793517,90.99560012817383,91.82990426820494,92.92650184631347,94.13216062602095,91.720843066606,91.48999786376953,-0.3800048828125,0
2010-08-19,91.48999786376953,91.48999786376953,91.48999786376953,91.48999786376953,91.48999786376953,0,0.5155713560981748,91.03780014038085,91.81657460528591,92.84950180053711,94.21362203971141,91.48538156136281,90.69999694824219,-0.7900009155273438,0
