Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
2016-02-19,4.103000164031982,4.120999813079834,4.103000164031982,4.120999813079834,4.120999813079834,20050,41.379293020179716,4.277999987602234,4.2284776125838475,4.0717499375343325,4.36938258616599,3.774117288902675,4.209000110626221,0.08800029754638672,1
2016-02-22,4.206999778747559,4.209000110626221,4.206999778747559,4.209000110626221,4.209000110626221,4331,46.84685961823805,4.26953999042511,4.227713788977666,4.071549952030182,4.368788098589432,3.7743118054709313,4.079999923706055,-0.12900018692016602,0
2016-02-24,4.11299991607666,4.11299991607666,4.079999923706055,4.079999923706055,4.079999923706055,20054,49.01037177123679,4.258039984703064,4.221921088378779,4.065749943256378,4.357234604139085,3.7742652823736713,4.176000118255615,0.09600019454956055,1
2016-02-25,4.176000118255615,4.176000118255615,4.176000118255615,4.176000118255615,4.176000118255615,0,53.9404613377827,4.248079991340637,4.220120266021008,4.067149960994721,4.360560604769943,3.7737393172194986,4.25600004196167,0.07999992370605469,1
2016-02-26,4.25600004196167,4.25600004196167,4.25600004196167,4.25600004196167,4.25600004196167,0,60.99911778877999,4.240159993171692,4.221527316057897,4.0750999569892885,4.3802956147398415,3.769904299238735,4.309000015258789,0.05299997329711914,1
2016-02-29,4.309000015258789,4.309000015258789,4.309000015258789,4.309000015258789,4.309000015258789,0,72.15799570387222,4.23445999622345,4.224957617987344,4.076749956607818,4.3868364643938635,3.7666634488217734,4.3520002365112305,0.043000221252441406,1
2016-03-01,4.2779998779296875,4.3520002365112305,4.2779998779296875,4.3520002365112305,4.3520002365112305,230,72.99066134837464,4.229880003929138,4.229939681458869,4.079299962520599,4.397873867673821,3.7607260573673766,4.377999782562256,0.02599954605102539,1
2016-03-02,4.382999897003174,4.382999897003174,4.377999782562256,4.377999782562256,4.377999782562256,2000,72.077287252275,4.227920002937317,4.235745959933511,4.08424996137619,4.418575940786149,3.7499239819662304,4.316999912261963,-0.06099987030029297,0
2016-03-03,4.316999912261963,4.316999912261963,4.316999912261963,4.316999912261963,4.316999912261963,0,77.87056803866066,4.223200001716614,4.238932389436588,4.095049965381622,4.445233381127373,3.744866549635871,4.3470001220703125,0.03000020980834961,1
2016-03-04,4.3470001220703125,4.3470001220703125,4.3470001220703125,4.3470001220703125,4.3470001220703125,0,74.67145516818624,4.218280005455017,4.24317033973595,4.108099973201751,4.475874487080624,3.740325459322879,4.323999881744385,-0.023000240325927734,0
2016-03-07,4.355999946594238,4.355999946594238,4.323999881744385,4.323999881744385,4.323999881744385,2300,70.06368962469591,4.214400000572205,4.246340125697065,4.124049961566925,4.500563353817656,3.7475365693161944,4.2769999504089355,-0.04699993133544922,0
2016-03-08,4.276000022888184,4.2769999504089355,4.257999897003174,4.2769999504089355,4.2769999504089355,825,66.2650512427347,4.211240000724793,4.247542471764198,4.145449960231781,4.504382029854,3.786517890609563,4.314000129699707,0.037000179290771484,1
2016-03-09,4.314000129699707,4.314000129699707,4.314000129699707,4.314000129699707,4.314000129699707,0,63.44648348501638,4.208220000267029,4.250148654428335,4.1681499719619755,4.507987302911001,3.8283126410129493,4.2230000495910645,-0.09100008010864258,0
2016-03-10,4.25,4.25,4.2230000495910645,4.2230000495910645,4.2230000495910645,2500,54.97573861943051,4.201720004081726,4.249084003258246,4.183249974250794,4.503098598820019,3.8634013496815682,4.309999942779541,0.08699989318847656,1
2016-03-11,4.339000225067139,4.339000225067139,4.309999942779541,4.309999942779541,4.309999942779541,1800,60.60605898433235,4.198320002555847,4.251472863631631,4.20959997177124,4.472346191805072,3.9468537517374083,4.361999988555908,0.05200004577636719,1
2016-03-14,4.390999794006348,4.390999794006348,4.353000164031982,4.361999988555908,4.361999988555908,1450,58.94735609285994,4.1935199975967405,4.255807260687485,4.2309999704360965,4.467656602402061,3.9943433384701317,4.363999843597412,0.0019998550415039062,1
2016-03-15,4.35099983215332,4.363999843597412,4.35099983215332,4.363999843597412,4.363999843597412,40410,69.5054846085777,4.188879990577698,4.260050107076109,4.2487499713897705,4.46790330281385,4.029596639965691,4.4019999504089355,0.03800010681152344,1
