Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,ROC_5,ROC_10,ROC_20,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_200,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
2016-09-22,4.896999835968018,4.916999816894531,4.896999835968018,4.916999816894531,4.916999816894531,1280,58.47457741271109,0.043642793382917135,4.818228612627302,42.79006595227039,26.66195160776349,16.90705128060179,1.423262512327872,2.2032830898335076,3.060153243532171,4.831150031089782,4.7812400150299075,4.4471699965000155,4.8306385948426245,4.7522060547164955,4.560710860904498,4.923734666296757,4.738565395882808,4.895999908447266,-0.42708784277581496,-0.020999908447265625,0
2016-09-23,4.925000190734863,4.925000190734863,4.895999908447266,4.895999908447266,4.895999908447266,344,55.94590345204434,0.044928550720214844,4.816028581346784,39.8684620760292,24.20799041194681,17.364332088514512,0.6165173014663239,2.4267718315344355,1.682239880876879,4.835200023651123,4.7871800136566165,4.44848999619484,4.83686348185259,4.7578450293726045,4.564047070332785,4.931809090301264,4.738590957000983,4.820000171661377,-1.5522822346210274,-0.07599973678588867,0
2016-09-26,4.866000175476074,4.866000175476074,4.820000171661377,4.820000171661377,4.820000171661377,625,48.4777488796549,0.04771426745823452,4.816238080887567,34.85932210791904,32.54367250470456,17.762590949787974,-1.370982425033529,1.6020281259545577,-0.4132227333881411,4.834200024604797,4.791040019989014,4.449314996004104,4.83525745231057,4.760282485932949,4.566593867360931,4.931013709105276,4.737386340104319,4.888000011444092,1.4107850074884207,0.06799983978271484,1
2016-09-27,4.831999778747559,4.888000011444092,4.831999778747559,4.888000011444092,4.888000011444092,100,54.63918640708354,0.04778569085257394,4.815542852310907,35.609456933184056,30.17395639901205,16.763857109604277,0.431475405852888,3.122368090136307,1.263722156963487,4.837250018119812,4.795700016021729,4.45038499712944,4.840280553180429,4.7652910163451505,4.569791938446335,4.93691025799761,4.737589778242015,4.900000095367432,0.24550089802055025,0.012000083923339844,1
2016-09-28,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,0,59.56992334709154,0.04478570393153599,4.8199619202386765,37.1947466393303,29.8955143399591,16.169984743168065,0.2660120978278169,2.553374226761318,1.428280816922456,4.840700030326843,4.799260015487671,4.451624997854233,4.845968128626811,4.770573725326416,4.5730775917490325,4.944154299026842,4.737245761626845,4.892000198364258,-0.16326320096885524,-0.007999897003173828,0
2016-09-29,4.920000076293945,4.920000076293945,4.892000198364258,4.892000198364258,4.892000198364258,2700,62.669684478300134,0.04457143374851772,4.829580942789714,37.909139865779075,29.17560727985181,15.803021344428586,-0.5084323665088708,0.9075938185459487,1.9166667494509015,4.845300030708313,4.802800016403198,4.4531149995326995,4.850352135268473,4.775335547798489,4.576250951018836,4.94931446529451,4.7412855961221165,4.9079999923706055,0.3270603711687812,0.015999794006347656,1
2016-09-30,4.886000156402588,4.9079999923706055,4.886000156402588,4.9079999923706055,4.9079999923706055,3000,69.43130880669652,0.03771427699497768,4.8455619039989655,41.601602196364915,33.15376984235752,15.59537257163727,0.2450997579194425,0.8631281417991854,1.0500333452223565,4.847850036621094,4.806560020446778,4.454750000238419,4.855842407373437,4.7805380750366115,4.579551936504924,4.955508962585864,4.7401911106563235,4.932000160217285,0.48900097563136724,0.024000167846679688,1
2016-10-04,4.931000232696533,4.935999870300293,4.931000232696533,4.932000160217285,4.932000160217285,3666,71.71952877208881,0.03628567286900112,4.863904798598517,45.662758053203234,31.997705178509655,15.320724157195162,2.3236511320974484,0.9208118584237646,1.6488029638592527,4.8518500328063965,4.810740022659302,4.4570300018787385,4.8630955266918985,4.78647776465154,4.58305888400455,4.965912462957559,4.737787602655234,4.919000148773193,-0.26358497611076853,-0.013000011444091797,0
2016-10-05,4.892000198364258,4.919000148773193,4.892000198364258,4.919000148773193,4.919000148773193,7162,66.90653405160141,0.036428519657679966,4.878523872012184,42.234864635432665,37.24272242604005,15.425508299591158,0.6342090273429246,1.068420889170496,1.779432286560878,4.856150031089783,4.814600028991699,4.4588600027561185,4.868419776413926,4.7916747208916055,4.586401583156477,4.973652686739783,4.738647375439783,4.922999858856201,0.08131144464399634,0.0039997100830078125,1
2016-10-06,4.934999942779541,4.934999942779541,4.910999774932861,4.922999858856201,4.922999858856201,2113,60.683767650503064,0.033142805099487305,4.884523873102097,46.55433208796776,38.010973316594445,14.791840078801222,0.4693829192067511,0.7366436323848147,1.6518671232147009,4.860150027275085,4.817680025100708,4.460510002374649,4.873617879503667,4.796824726301982,4.589750819730604,4.981162098845471,4.7391379557047,4.934999942779541,0.24375552036127657,0.012000083923339844,1
