Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
2019-10-07,71.08999633789062,71.33999633789062,71.0199966430664,71.33999633789062,71.33999633789062,15234,40.49995358790895,0.6121422903878349,72.21771509079706,29.61106875731302,37.10270023721099,27.269860132232395,70.4897999572754,71.18937032118293,72.00250053405762,73.30567835599136,70.69932271212387,70.51000213623047,-1.163434600878054,-0.8299942016601562,0
2019-10-08,71.33999633789062,71.33999633789062,70.5,70.51000213623047,70.51000213623047,2479,37.442235824780134,0.6478560311453683,72.18247716994513,25.929864714161756,38.36784178979711,26.089456129193795,70.46300003051758,71.16272843157695,71.95300064086913,73.40343316882905,70.50256811290922,70.69999694824219,0.26945795809881684,0.18999481201171875,1
2019-10-09,70.4000015258789,70.79000091552734,70.4000015258789,70.69999694824219,70.69999694824219,5578,39.87820823975605,0.6599987574986049,72.14923931303478,23.592263381479004,36.016471098230305,25.585130879692812,70.4481999206543,71.14458209889716,71.92750053405761,73.44911987875597,70.40588118935926,71.2300033569336,0.7496554901967132,0.5300064086914062,1
2019-10-10,70.62000274658203,71.2300033569336,70.38999938964844,71.2300033569336,71.2300033569336,2953,39.32411242291492,0.6749992370605469,72.0240961710612,26.141545691925565,32.75429002682853,25.174531121051906,70.44179992675781,71.1479319521535,71.87950057983399,73.42660728128034,70.33239387838763,72.29000091552734,1.488133523288075,1.05999755859375,1
2019-10-11,71.43000030517578,72.29000091552734,71.41999816894531,72.29000091552734,72.29000091552734,1679,47.05091859651707,0.7164279392787388,71.88009578159877,33.615787989473596,28.61164370472904,24.107005032136016,70.44779998779296,71.19271897032503,71.87600059509278,73.41884118721322,70.33316000297233,71.88999938964844,-0.5533289816199033,-0.40000152587890625,0
2019-10-14,71.9800033569336,71.9800033569336,71.58000183105469,71.88999938964844,71.88999938964844,339,46.7999743652083,0.7414278302873883,71.77952401297433,30.118938849907888,25.635345731235994,22.90173880277328,70.49279998779296,71.22006330049459,71.84950065612793,73.37105898895219,70.32794232330367,72.44000244140625,0.76506197861647,0.5500030517578125,1
2019-10-15,72.16000366210938,72.44000244140625,72.08999633789062,72.44000244140625,72.44000244140625,843,51.45756398689948,0.7507138933454242,71.70247657412574,32.037306023680514,23.47856866837411,21.83026765106536,70.58260009765625,71.26790405111856,71.84750061035156,73.36567073880569,70.32933048189743,72.20999908447266,-0.31750876474587925,-0.23000335693359375,0
2019-10-16,72.37000274658203,72.41000366210938,72.20999908447266,72.20999908447266,72.20999908447266,665,50.81349992599771,0.7171429225376674,71.64400017147972,31.10317020745368,22.79398639136686,21.352418331625827,70.6768000793457,71.30484895438735,71.85100059509277,73.37232945811148,70.32967173207406,72.05000305175781,-0.22157046772383598,-0.15999603271484375,0
2019-10-17,72.08000183105469,72.33999633789062,72.05000305175781,72.05000305175781,72.05000305175781,392,48.682564282726254,0.6999996730259487,71.55952373686291,29.555022844979533,23.31629125903299,20.89233921793124,70.76660018920899,71.334070683696,71.85200080871581,73.37385139887658,70.33015021855505,71.7300033569336,-0.4441355742821328,-0.31999969482421875,0
2019-10-18,71.95999908447266,71.9800033569336,71.7300033569336,71.7300033569336,71.7300033569336,348,45.555594278141406,0.6935713631766183,71.44285757882254,27.66895276802479,25.169329142242702,20.181487863264465,70.82100021362305,71.34959745519551,71.8075008392334,73.28623360005592,70.32876807841087,72.06999969482422,0.47399459358558654,0.339996337890625,1
