Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
2016-11-18,4.765999794006348,4.78000020980835,4.765999794006348,4.76800012588501,4.76800012588501,5433,72.28144555774148,0.057928664343697686,4.52786671774728,44.34836066729249,23.606847207956633,14.39297302123027,4.550738048553467,4.62968720320567,4.579650068283081,4.764274074052836,4.395026062513327,4.757999897003174,-0.2097363384607661,-0.010000228881835938,0
2016-11-21,4.76200008392334,4.763999938964844,4.730999946594238,4.757999897003174,4.757999897003174,26964,79.5774064572168,0.05542867524283273,4.540514337448847,42.954520669829314,27.488886343253405,15.577703586767775,4.54589804649353,4.63471907355067,4.587450051307679,4.788500423805253,4.386399678810104,4.7779998779296875,0.420344290867065,0.019999980926513672,1
2016-11-22,4.769999980926514,4.783999919891357,4.769999980926514,4.7779998779296875,4.7779998779296875,4430,96.24654357555684,0.05207153729030064,4.5661809966677716,45.18914483487409,27.122218734204935,16.07863843666225,4.5439800453186034,4.640337928624358,4.59755003452301,4.815743040711465,4.379357028334556,4.793000221252441,0.3139460800751123,0.015000343322753906,1
2016-11-23,4.791999816894531,4.798999786376953,4.783999919891357,4.793000221252441,4.793000221252441,102527,96.34454707418101,0.052000113895961216,4.594561926523844,44.054016277543504,25.17748550751495,16.764549995241822,4.553440046310425,4.646324685198008,4.609300041198731,4.843265498309355,4.375334584088106,4.803999900817871,0.22949466008068325,0.010999679565429688,1
2016-11-24,4.811999797821045,4.811999797821045,4.797999858856201,4.803999900817871,4.803999900817871,18950,96.33497854237974,0.05214296068464007,4.624714338211787,42.548794975879815,23.279026402044906,17.566244705006014,4.563120040893555,4.652508026987022,4.621200037002564,4.869654272656594,4.372745801348533,4.800000190734863,-0.0832579135217482,-0.0039997100830078125,0
2016-11-25,4.808000087738037,4.808000087738037,4.796000003814697,4.800000190734863,4.800000190734863,20551,94.23073396177969,0.047714369637625556,4.647628607068743,43.11481246389088,23.893656480937807,18.441366086465962,4.57172004699707,4.658292033408506,4.632600045204162,4.892221149483703,4.372978940924622,4.802000045776367,0.041663645042433535,0.0019998550415039062,1
2016-11-28,4.796000003814697,4.802000045776367,4.7769999504089355,4.802000045776367,4.802000045776367,4075,94.03970372990221,0.04750006539481027,4.671476264227004,40.16238477652049,25.16394856701854,19.176524882895553,4.5799400520324705,4.663927641736657,4.644750046730041,4.9124858766795745,4.377014216780508,4.798999786376953,-0.06247937048757344,-0.0030002593994140625,0
2016-11-29,4.797999858856201,4.815000057220459,4.775000095367432,4.798999786376953,4.798999786376953,15052,92.2507913550074,0.039428608758108954,4.692971483866374,47.26548900370813,28.48331396714884,19.468133814310217,4.587140045166016,4.669224588585296,4.6594000339508055,4.927233733485533,4.391566334416078,4.802000045776367,0.06251843161008212,0.0030002593994140625,1
2016-11-30,4.789999961853027,4.802000045776367,4.785999774932861,4.802000045776367,4.802000045776367,787,91.95389489146042,0.03407147952488491,4.714819081624349,50.73216293733238,30.57241458060919,19.863827352027503,4.594140043258667,4.6744314692594555,4.6778500318527225,4.9304201928842435,4.4252798708212016,4.732999801635742,-1.4369063615756241,-0.069000244140625,0
2016-12-01,4.795000076293945,4.795000076293945,4.732999801635742,4.732999801635742,4.732999801635742,16108,73.61955203730439,0.03657146862574986,4.73866670245216,43.84163168845727,36.914200217096194,20.14329256549224,4.599020042419434,4.676728266607546,4.6926000118255615,4.919326291399654,4.465873732251469,4.678999900817871,-1.1409233695553616,-0.053999900817871094,0
