Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
2016-11-18,4.765999794006348,4.78000020980835,4.765999794006348,4.76800012588501,4.76800012588501,5433,72.28144555774148,4.550738048553467,4.62968720320567,4.579650068283081,4.764274074052836,4.395026062513327,4.757999897003174,-0.010000228881835938,0
2016-11-21,4.76200008392334,4.763999938964844,4.730999946594238,4.757999897003174,4.757999897003174,26964,79.5774064572168,4.54589804649353,4.63471907355067,4.587450051307679,4.788500423805253,4.386399678810104,4.7779998779296875,0.019999980926513672,1
2016-11-22,4.769999980926514,4.783999919891357,4.769999980926514,4.7779998779296875,4.7779998779296875,4430,96.24654357555684,4.5439800453186034,4.640337928624358,4.59755003452301,4.815743040711465,4.379357028334556,4.793000221252441,0.015000343322753906,1
2016-11-23,4.791999816894531,4.798999786376953,4.783999919891357,4.793000221252441,4.793000221252441,102527,96.34454707418101,4.553440046310425,4.646324685198008,4.609300041198731,4.843265498309355,4.375334584088106,4.803999900817871,0.010999679565429688,1
2016-11-24,4.811999797821045,4.811999797821045,4.797999858856201,4.803999900817871,4.803999900817871,18950,96.33497854237974,4.563120040893555,4.652508026987022,4.621200037002564,4.869654272656594,4.372745801348533,4.800000190734863,-0.0039997100830078125,0
2016-11-25,4.808000087738037,4.808000087738037,4.796000003814697,4.800000190734863,4.800000190734863,20551,94.23073396177969,4.57172004699707,4.658292033408506,4.632600045204162,4.892221149483703,4.372978940924622,4.802000045776367,0.0019998550415039062,1
2016-11-28,4.796000003814697,4.802000045776367,4.7769999504089355,4.802000045776367,4.802000045776367,4075,94.03970372990221,4.5799400520324705,4.663927641736657,4.644750046730041,4.9124858766795745,4.377014216780508,4.798999786376953,-0.0030002593994140625,0
2016-11-29,4.797999858856201,4.815000057220459,4.775000095367432,4.798999786376953,4.798999786376953,15052,92.2507913550074,4.587140045166016,4.669224588585296,4.6594000339508055,4.927233733485533,4.391566334416078,4.802000045776367,0.0030002593994140625,1
2016-11-30,4.789999961853027,4.802000045776367,4.785999774932861,4.802000045776367,4.802000045776367,787,91.95389489146042,4.594140043258667,4.6744314692594555,4.6778500318527225,4.9304201928842435,4.4252798708212016,4.732999801635742,-0.069000244140625,0
2016-12-01,4.795000076293945,4.795000076293945,4.732999801635742,4.732999801635742,4.732999801635742,16108,73.61955203730439,4.599020042419434,4.676728266607546,4.6926000118255615,4.919326291399654,4.465873732251469,4.678999900817871,-0.053999900817871094,0
2016-12-02,4.668000221252441,4.679999828338623,4.663000106811523,4.678999900817871,4.678999900817871,6170,54.83866005863551,4.601820039749145,4.676817350302068,4.704050016403198,4.900267339757566,4.507832693048831,4.714000225067139,0.03500032424926758,1
2016-12-05,4.71999979019165,4.72599983215332,4.699999809265137,4.714000225067139,4.714000225067139,16279,55.69622545276761,4.605620040893554,4.678275502253639,4.713550019264221,4.890516824373758,4.5365832141546845,4.7210001945495605,0.006999969482421875,1
2016-12-06,4.705999851226807,4.723999977111816,4.705999851226807,4.7210001945495605,4.7210001945495605,18120,51.724171950224935,4.611120042800903,4.67995098038289,4.7228000402450565,4.878787284063904,4.566812796426209,4.763999938964844,0.0429997444152832,1
2016-12-07,4.763000011444092,4.769999980926514,4.754000186920166,4.763999938964844,4.763999938964844,17560,54.69251768075417,4.616620044708252,4.68324701797434,4.73250002861023,4.871704484408616,4.593295572811844,4.88100004196167,0.11700010299682617,1
2016-12-08,4.802999973297119,4.88100004196167,4.793000221252441,4.88100004196167,4.88100004196167,27751,64.37655760499501,4.6239000415802005,4.691002038522862,4.747400021553039,4.88297426752189,4.6118257755841885,4.913000106811523,0.032000064849853516,1
2016-12-09,4.915999889373779,4.919000148773193,4.910999774932861,4.913000106811523,4.913000106811523,2380,68.67470433254933,4.631840047836303,4.6997078451224175,4.764100027084351,4.894519433782371,4.633680620386331,4.85699987411499,-0.0560002326965332,0
2016-12-12,4.900000095367432,4.900000095367432,4.85699987411499,4.85699987411499,4.85699987411499,42739,58.75830102440535,4.638140048980713,4.705876159984871,4.774500012397766,4.899326639869084,4.649673384926448,4.857999801635742,0.0009999275207519531,1
2016-12-13,4.843999862670898,4.870999813079834,4.843999862670898,4.857999801635742,4.857999801635742,92668,57.43701825292213,4.643780040740967,4.711841792990787,4.783500003814697,4.904941324489259,4.662058683140136,4.855000019073486,-0.0029997825622558594,0
2016-12-14,4.864999771118164,4.866000175476074,4.855000019073486,4.855000019073486,4.855000019073486,6885,55.94406449411401,4.649440040588379,4.717455841072462,4.790700006484985,4.911113477602118,4.670286535367852,4.9679999351501465,0.11299991607666016,1
2016-12-15,4.90500020980835,4.9679999351501465,4.889999866485596,4.9679999351501465,4.9679999351501465,28891,65.61334220828543,4.657680034637451,4.7272810996637435,4.802349996566773,4.943391619839651,4.6613083732938945,4.943999767303467,-0.024000167846679688,0
2016-12-16,4.952000141143799,4.9670000076293945,4.936999797821045,4.943999767303467,4.943999767303467,9535,62.678526269002134,4.6651800346374515,4.735779870943733,4.811149978637696,4.964585350150342,4.657714607125049,4.940000057220459,-0.0039997100830078125,0
2016-12-19,4.940000057220459,4.954999923706055,4.931000232696533,4.940000057220459,4.940000057220459,12966,62.56686128297166,4.672340040206909,4.743788505699683,4.82024998664856,4.981787123656471,4.658712849640649,4.973999977111816,0.03399991989135742,1
2016-12-20,4.979000091552734,4.982999801635742,4.96999979019165,4.973999977111816,4.973999977111816,12198,64.52702104043934,4.680800037384033,4.752816406539375,4.830049991607666,5.00409224748226,4.6560077357330725,4.947999954223633,-0.026000022888183594,0
2016-12-21,4.960000038146973,4.968999862670898,4.936999797821045,4.947999954223633,4.947999954223633,20697,69.58107798244822,4.689000034332276,4.760470663311306,4.837799978256226,5.018569747374606,4.6570302091378455,4.918000221252441,-0.029999732971191406,0
2016-12-22,4.920000076293945,4.934999942779541,4.918000221252441,4.918000221252441,4.918000221252441,13310,72.76195181852201,4.697660036087036,4.766648293034487,4.843499994277954,5.026951665738336,4.6600483228175715,4.922999858856201,0.004999637603759766,1
2016-12-23,4.938000202178955,4.938000202178955,4.922999858856201,4.922999858856201,4.922999858856201,2546,71.11111967386195,4.705780029296875,4.77277972698828,4.849649977684021,5.035196396622595,4.664103558745447,4.948999881744385,0.026000022888183594,1
2016-12-27,4.939000129699707,4.9629998207092285,4.939000129699707,4.948999881744385,4.948999881744385,14151,72.17900168284886,4.7146000289917,4.779690321292441,4.8569999694824215,5.046208815023215,4.667791123941628,4.988999843597412,0.039999961853027344,1
2016-12-28,4.9720001220703125,5.0,4.9720001220703125,4.988999843597412,4.988999843597412,20613,72.01568059512357,4.723100023269653,4.78789853785342,4.866499972343445,5.062408051640368,4.670591893046522,4.914000034332275,-0.07499980926513672,0
2016-12-29,4.929999828338623,4.939000129699707,4.914000034332275,4.914000034332275,4.914000034332275,17172,53.518131038002686,4.729940023422241,4.792843694578081,4.87209997177124,5.066643269225373,4.677556674317107,4.933000087738037,0.01900005340576172,1
2016-12-30,4.941999912261963,4.941999912261963,4.914999961853027,4.933000087738037,4.933000087738037,11341,52.19298566661683,4.7377400207519536,4.798340023721609,4.882099986076355,5.066852258533883,4.697347713618827,4.949999809265137,0.01699972152709961,1
2017-01-02,4.910999774932861,4.974999904632568,4.910999774932861,4.949999809265137,4.949999809265137,15611,61.15111451111424,4.745080013275146,4.804287466291943,4.895649981498718,5.055796200334204,4.735503762663233,4.973999977111816,0.024000167846679688,1
2017-01-03,4.973999977111816,5.03000020980835,4.973999977111816,4.973999977111816,4.973999977111816,50923,63.18187926445472,4.752520008087158,4.810942858873115,4.908649969100952,5.047505781050232,4.769794157151672,5.0,0.026000022888183594,1
2017-01-04,4.997000217437744,5.019999980926514,4.988999843597412,5.0,5.0,37501,65.65878355762587,4.761000003814697,4.8183568644075025,4.922599959373474,5.035760110548648,4.8094398081983,4.960999965667725,-0.03900003433227539,0
2017-01-05,4.985000133514404,5.03000020980835,4.960999965667725,4.960999965667725,4.960999965667725,9987,49.10025864499442,4.769060001373291,4.823950711515747,4.9324499607086185,5.018540412040713,4.846359509376524,4.98199987411499,0.020999908447265625,1
2017-01-06,4.954999923706055,4.98199987411499,4.949999809265137,4.98199987411499,4.98199987411499,19376,54.92230987599723,4.777379999160766,4.830148717892188,4.937499952316284,5.022727806763474,4.852272097869094,4.994999885559082,0.013000011444091797,1
2017-01-09,5.010000228881836,5.010000228881836,4.988999843597412,4.994999885559082,4.994999885559082,21970,56.96202073220638,4.785839996337891,4.8366134695654,4.941599941253662,5.029706086307736,4.853493796199587,5.013000011444092,0.018000125885009766,1
2017-01-10,4.994999885559082,5.013000011444092,4.980999946594238,5.013000011444092,5.013000011444092,36842,55.14513367194293,4.794919996261597,4.84353058885476,4.949399948120117,5.033501124409996,4.865298771830238,5.058000087738037,0.04500007629394531,1
2017-01-11,5.034999847412109,5.090000152587891,5.014999866485596,5.058000087738037,5.058000087738037,34682,63.819137019043566,4.805959997177124,4.851941157438418,4.959399962425232,5.045284566926348,4.873515357924116,4.989999771118164,-0.06800031661987305,0
2017-01-12,5.045000076293945,5.045000076293945,4.978000164031982,4.989999771118164,4.989999771118164,37886,58.25683156925406,4.817099990844727,4.857355220719977,4.966149950027466,5.037472108091131,4.8948277919638015,5.065000057220459,0.07500028610229492,1
2017-01-13,5.03000020980835,5.065000057220459,5.025000095367432,5.065000057220459,5.065000057220459,33775,64.03162576802744,4.829639987945557,4.865498155484702,4.9709999561309814,5.054929762215536,4.887070150046427,5.039999961853027,-0.02500009536743164,0
