Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
2016-06-27,14.380000114440918,14.380000114440918,14.079999923706055,14.079999923706055,14.079999923706055,7509,25.714301284461666,0.15714277539934432,14.593142736525763,23.48821198393875,43.055607063978016,12.954202564024085,14.448600006103515,14.53919506814289,14.616999912261964,15.010264302980708,14.223735521543219,14.180000305175781,0.7102299858777631,0.10000038146972656,1
2016-06-28,14.229999542236328,14.229999542236328,14.180000305175781,14.180000305175781,14.180000305175781,175,32.16787320811089,0.15928561346871511,14.568190402076358,21.475343280690236,39.36587180368196,14.210219186731038,14.436800003051758,14.525108999006925,14.577499914169312,14.980063957829094,14.17493587050953,14.4399995803833,1.833563255373262,0.25999927520751953,1
2016-06-29,14.399999618530273,14.4399995803833,14.329999923706055,14.4399995803833,14.4399995803833,1548,40.49078534196828,0.17357124601091659,14.53228562672933,27.11116446751629,33.48517817035477,15.262168253364848,14.431599998474121,14.521771374747175,14.554499912261964,14.931215601413188,14.17778422311074,14.579999923706055,0.9695314916279082,0.1400003433227539,1
2016-06-30,14.539999961853027,14.579999923706055,14.510000228881836,14.579999923706055,14.579999923706055,4488,46.78363584142237,0.17571415219988143,14.503333291553316,30.640556618150466,30.66300330467432,14.846796390647615,14.426399993896485,14.524054847255368,14.53999991416931,14.886713778659042,14.19328604967958,14.619999885559082,0.2743481622931302,0.039999961853027344,1
2016-07-01,14.579999923706055,14.640000343322754,14.529999732971191,14.619999885559082,14.619999885559082,5214,52.17390274184224,0.1714285441807338,14.493714205423991,31.668399811567095,29.139503281900765,13.753551405178039,14.422199993133544,14.527817397777081,14.540499925613403,14.887667388444866,14.19333246278194,14.609999656677246,-0.06840101887903347,-0.010000228881835938,0
2016-07-04,14.760000228881836,14.760000228881836,14.609999656677246,14.609999656677246,14.609999656677246,5000,53.16453709700492,0.17571428843906947,14.49038082304455,33.61692619763404,26.360336114661813,13.07627625913024,14.422399978637696,14.531040231459441,14.536999893188476,14.87962744196637,14.194372344410581,14.520000457763672,-0.6160109584427105,-0.08999919891357422,0
2016-07-05,14.65999984741211,14.65999984741211,14.460000038146973,14.520000457763672,14.520000457763672,4793,49.079762856903805,0.1749999863760812,14.481428400675457,31.301494390680563,30.77288112951241,12.94315730506826,14.421799983978271,14.530607299157646,14.524999904632569,14.851157636313012,14.198842172952126,14.539999961853027,0.13773762712701548,0.01999950408935547,1
2016-07-06,14.479999542236328,14.539999961853027,14.470000267028809,14.539999961853027,14.539999961853027,382,50.306755645111274,0.1714285441807338,14.475237946283249,29.634655338440584,29.134191315652224,12.042256750714795,14.422399978637696,14.53097563887119,14.517499923706055,14.834450767522812,14.200549079889297,14.670000076293945,0.8940860714029211,0.13000011444091797,1
2016-07-07,14.65999984741211,14.670000076293945,14.600000381469727,14.670000076293945,14.670000076293945,1347,59.74844577998903,0.16857140404837473,14.494666553678966,33.54263062170467,27.480267977610534,11.259227848885923,14.428999977111816,14.536427577593651,14.513499927520751,14.819941212119053,14.20705864292245,14.90999984741211,1.6359902513292608,0.23999977111816406,1
2016-07-08,14.609999656677246,14.90999984741211,14.609999656677246,14.90999984741211,14.90999984741211,20073,60.24845309162507,0.1742856843130929,14.487904648553757,40.065186583974196,24.654595998657175,11.234529075959783,14.438199977874756,14.551077470527709,14.524499940872193,14.870817346986216,14.17818253475817,15.09000015258789,1.207245519905377,0.18000030517578125,1
2016-07-11,14.979999542236328,15.09000015258789,14.979999542236328,15.09000015258789,15.09000015258789,2298,63.63638334038655,0.1714285441807338,14.481714212326777,45.38213627253756,23.25222642894269,12.208087328222485,14.46379997253418,14.5722116933536,14.551499938964843,14.980514727376551,14.122485150553135,15.199999809265137,0.7289572933395994,0.1099996566772461,1
