Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
2000-03-10,7.964126110076904,8.11426067352295,7.954183101654053,8.053610801696777,3.3130180835723877,2912580,39.7232318247815,3.7238244342803957,3.6240448165253945,3.405189836025238,3.734323621540843,3.076056050509633,3.2721168994903564,0
2000-03-13,8.054604530334473,8.054604530334473,7.9243550300598145,7.954183101654053,3.2721168994903564,5594540,38.39501716849802,3.710204243659973,3.6102437217397068,3.39390105009079,3.7251280666944093,3.0626740334871703,3.2721168994903564,0
2000-03-14,8.043667793273926,8.052616119384766,7.884583950042725,7.954183101654053,3.2721168994903564,743256,37.03257162250594,3.697442989349365,3.5969838463573796,3.383675682544708,3.716771507905481,3.0505798571839353,3.2721168994903564,0
2000-03-15,7.884583950042725,8.032731056213379,7.85575008392334,7.954183101654053,3.2721168994903564,1868199,37.8701004607186,3.6852952671051025,3.5842439660880845,3.367621827125549,3.6889410961587896,3.0463025580923087,3.3232438564300537,1
2000-03-16,7.964126110076904,8.112273216247559,7.964126110076904,8.078468322753906,3.3232438564300537,1165776,40.58199238985926,3.6741700839996336,3.574008667670123,3.3538175582885743,3.656399002949505,3.0512361136276436,3.3109734058380127,0
2000-03-17,8.153038024902344,8.153038024902344,7.934298038482666,8.048639297485352,3.3109734058380127,2971920,40.710059334871815,3.659494652748108,3.5636935593629815,3.340217816829681,3.6232522391371424,3.05718339452222,3.430406332015991,1
2000-03-20,8.053610801696777,8.361834526062012,8.033724784851074,8.338967323303223,3.430406332015991,2631872,55.35122594920745,3.6486721324920652,3.5584666092709427,3.3357595562934876,3.609557017946146,3.0619620946408292,3.428769588470459,0
2000-03-21,8.351893424987793,8.351893424987793,8.202752113342285,8.334989547729492,3.428769588470459,636042,51.863515068073646,3.6372606325149537,3.5533804515924925,3.331526279449463,3.5962238558900568,3.066828703008869,3.430406332015991,1
2000-03-22,8.401605606079102,8.483137130737305,8.326041221618652,8.338967323303223,3.430406332015991,1623497,56.23486694792943,3.625988221168518,3.5485579370992966,3.3262500047683714,3.5776656552116095,3.0748343543251333,3.341648817062378,0
2000-03-23,8.272351264953613,8.282293319702148,8.123209953308105,8.123209953308105,3.341648817062378,1576830,57.86316607997616,3.6134723615646362,3.540443853960594,3.317660689353943,3.5533991779979726,3.081922200709913,3.386641502380371,1
2000-03-24,8.1242036819458,8.272351264953613,8.115256309509277,8.232580184936523,3.386641502380371,576401,76.07904875896594,3.601651849746704,3.534412389192742,3.3110346674919127,3.5297618620450235,3.092307472938802,3.353510618209839,0
2000-03-27,8.302179336547852,8.302179336547852,8.098353385925293,8.152044296264648,3.353510618209839,637551,68.56564695678861,3.5895940971374514,3.5273182020953735,3.3035292267799377,3.5039688560510758,3.1030895975087995,3.332651138305664,0
2000-03-28,8.083438873291016,8.222637176513672,8.048639297485352,8.101335525512695,3.332651138305664,1223708,56.11565792839521,3.5781253242492674,3.5196841995938164,3.3038769125938416,3.5045024883407976,3.1032513368468857,3.2721168994903564,0
2000-03-29,8.137129783630371,8.137129783630371,7.954183101654053,7.954183101654053,3.2721168994903564,972569,51.83203440473621,3.564308795928955,3.509975678021132,3.297741711139679,3.494117035594599,3.101366386684759,3.279888153076172,1
2000-03-30,7.956171989440918,8.143095016479492,7.931314945220947,7.973074913024902,3.279888153076172,2664057,46.57076310065383,3.550435028076172,3.500952637827212,3.2954716801643373,3.491555642518258,3.0993877178104166,3.26884388923645,0
2000-03-31,7.906457901000977,8.003896713256836,7.866686820983887,7.946228981018066,3.26884388923645,3086476,49.638895348041956,3.536994791030884,3.491850333960908,3.2982734084129333,3.4909560500981,3.1055907667277665,3.26393723487854,0
2000-04-03,8.003896713256836,8.008868217468262,7.871658802032471,7.934298038482666,3.26393723487854,2685077,49.107219995274306,3.521165919303894,3.482912565369443,3.309930384159088,3.4573784154382117,3.1624823528799646,3.278251886367798,1
2000-04-04,7.952195167541504,8.003896713256836,7.904469966888428,7.969097137451172,3.278251886367798,1562347,50.64932115507097,3.5074230194091798,3.4748866563889864,3.3177629828453066,3.437039351736913,3.1984866139537003,3.190315008163452,0
2000-04-05,7.914412021636963,7.968102931976318,7.755329132080078,7.755329132080078,3.190315008163452,2912580,36.947935384854524,3.490792498588562,3.463726983909554,3.313672888278961,3.4445825732485433,3.1827632033093787,3.251666784286499,1
2000-04-06,7.775214195251465,7.904469966888428,7.755329132080078,7.904469966888428,3.251666784286499,4376162,44.68870585060135,3.4745382595062257,3.4554108976498266,3.313632011413574,3.4446226294066586,3.18264139342049,3.2843873500823975,1
2000-04-07,7.904469966888428,7.984012126922607,7.879612922668457,7.984012126922607,3.2843873500823975,3367083,34.5185818069676,3.458913893699646,3.4487040918628686,3.3122004747390745,3.4438435023190226,3.1805574471591265,3.2929763793945312,1
2000-04-10,7.998926162719727,8.013839721679688,7.974069118499756,8.004891395568848,3.2929763793945312,1370549,35.8119142872801,3.444770169258118,3.4425971227464633,3.3132434487342834,3.4438759818116336,3.1826109156569333,3.2602550983428955,0
2000-04-11,7.954183101654053,7.9879889488220215,7.904469966888428,7.925349235534668,3.2602550983428955,961607,33.306433352607755,3.4310354709625246,3.435446455122794,3.3126503586769105,3.444173753373654,3.181126963980167,3.413226842880249,1
2000-04-12,7.954183101654053,8.302179336547852,7.954183101654053,8.297207832336426,3.413226842880249,3196104,56.236699597238264,3.4203602075576782,3.434575097779949,3.319705855846405,3.4570831564915063,3.182328555201304,3.437767744064331,1
2000-04-13,8.25246524810791,8.495067596435547,8.202752113342285,8.356863975524902,3.437767744064331,4740549,54.619337977968215,3.4101266622543336,3.434700299595023,3.3254320502281187,3.472626721855827,3.1782373786004103,3.3825509548187256,0
2000-04-14,8.351893424987793,8.351893424987793,8.222637176513672,8.222637176513672,3.3825509548187256,1046895,52.52314254748655,3.39900146484375,3.4326552272508546,3.3290109276771545,3.4781926526247915,3.1798292027295174,3.4030017852783203,1
2000-04-17,8.187837600708008,8.282293319702148,8.153038024902344,8.272351264953613,3.4030017852783203,1027786,56.11669379466688,3.389594135284424,3.4314923471735006,3.327640700340271,3.473364452733987,3.1819169479465548,3.436131715774536,1
2000-04-18,8.25246524810791,8.443366050720215,8.25246524810791,8.352887153625488,3.436131715774536,2636800,64.97396694934439,3.381765604019165,3.431674283197071,3.328008806705475,3.474841146055452,3.181176467355498,3.486032009124756,1
2000-04-19,8.371777534484863,8.474187850952148,8.371777534484863,8.474187850952148,3.486032009124756,1038849,67.47587297506409,3.376800174713135,3.4338059587236467,3.330790090560913,3.487560196425401,3.1740199846964248,3.4884860515594482,1
2000-04-20,8.500039100646973,8.501033782958984,8.351893424987793,8.480154037475586,3.4884860515594482,5619684,68.89540035245587,3.372660961151123,3.4359502760897564,3.3381319522857664,3.5100634927882544,3.1662004117832785,3.4884860515594482,0
2000-04-21,8.480154037475586,8.480154037475586,8.480154037475586,8.480154037475586,3.4884860515594482,0,69.481981422919,3.36873441696167,3.438010502578764,3.3432241797447206,3.526840898712333,3.1596074607771083,3.4884860515594482,0
2000-04-24,8.480154037475586,8.480154037475586,8.480154037475586,8.480154037475586,3.4884860515594482,0,68.70463766984624,3.3685462856292725,3.4399899358721244,3.3499729514122008,3.544763529784529,3.1551823730398727,3.6500470638275146,1
2000-04-25,8.515948295593262,8.872892379760742,8.382715225219727,8.872892379760742,3.6500470638275146,7039414,86.16473626128779,3.372014741897583,3.448227470301748,3.3658427476882933,3.602013258710407,3.1296722366661798,3.642275333404541,0
2000-04-26,8.888799667358398,8.89874267578125,8.790367126464844,8.854000091552734,3.642275333404541,2865812,83.55581244165275,3.372996368408203,3.455837190423426,3.384350669384003,3.646213630864793,3.1224877079032125,3.697491407394409,1
2000-04-27,8.749602317810059,9.027997970581055,8.749602317810059,8.988226890563965,3.697491407394409,6484235,84.16773283650608,3.3749596118927,3.4653138263830727,3.4052308320999147,3.6969203140444375,3.113541350155392,3.695446729660034,0
2000-04-28,8.968341827392578,9.197025299072266,8.948455810546875,8.983256340026855,3.695446729660034,4511738,83.65253157062278,3.3772091817855836,3.474338646119424,3.426560974121094,3.737981302956294,3.115140645285894,3.695446729660034,0
2000-05-01,8.983256340026855,8.983256340026855,8.983256340026855,8.983256340026855,3.695446729660034,0,88.49495373838398,3.380726685523987,3.483009551356311,3.4481364488601685,3.7716729911770908,3.124599906543246,3.7019906044006348,1
2000-05-02,8.948455810546875,9.067769050598145,8.913657188415527,8.999163627624512,3.7019906044006348,1349428,84.47265641677212,3.3844977951049806,3.491597043632559,3.46932338476181,3.80140262076376,3.1372441487598604,3.6709060668945312,0
2000-05-03,8.950445175170898,8.995186805725098,8.85897159576416,8.923600196838379,3.6709060668945312,4051201,77.40393588644882,3.3871972799301147,3.498628770034989,3.493352937698364,3.8095991626924977,3.1771067127042305,3.6340949535369873,0
2000-05-04,8.859966278076172,8.859966278076172,8.710824966430664,8.834115028381348,3.6340949535369873,1878256,80.9046321270478,3.3896104764938353,3.5039411693880087,3.5124743461608885,3.8130488866833674,3.2118998056384096,3.677041530609131,1
2000-05-05,8.75954532623291,8.973313331604004,8.75954532623291,8.93851375579834,3.677041530609131,1942625,81.90486659094366,3.3927680683135986,3.510729418847661,3.5321070551872253,3.821021110370561,3.2431930000038895,3.726123332977295,1
2000-05-08,9.036947250366211,9.097597122192383,8.948455810546875,9.057826042175293,3.726123332977295,4073730,82.55291565344135,3.3972181463241578,3.5191762390096075,3.5537644028663635,3.831941493513507,3.27558731221922,3.726123332977295,0
2000-05-09,9.057826042175293,9.057826042175293,9.057826042175293,9.057826042175293,3.726123332977295,0,80.35170039158196,3.405226664543152,3.527291811322066,3.5770578145980836,3.8284853488727717,3.3256302803233955,3.7674336433410645,1
2000-05-10,9.117483139038086,9.213927268981934,9.097597122192383,9.158247947692871,3.7674336433410645,1514775,82.10931852524332,3.412678918838501,3.536709138067909,3.594768154621124,3.8475023897837244,3.342033919458524,3.7977006435394287,1
2000-05-11,9.147311210632324,9.231823921203613,9.127426147460938,9.231823921203613,3.7977006435394287,1252372,83.27473425162508,3.422127156257629,3.5469440990667924,3.612764799594879,3.8696527338949975,3.3558768652947606,3.7588436603546143,0
2000-05-12,9.197025299072266,9.24673843383789,9.137368202209473,9.137368202209473,3.7588436603546143,974682,76.8480557473338,3.4330478429794313,3.5552538857839617,3.6315794348716737,3.8720701658321004,3.391088703911247,3.780683755874634,1
2000-05-15,8.997176170349121,8.998169898986816,8.928570747375488,8.950445175170898,3.780683755874634,1065502,67.95571057988624,3.448045563697815,3.564094272846341,3.6504635334014894,3.8741043090698706,3.4268227577331083,3.7924437522888184,1
2000-05-16,8.913657188415527,8.997176170349121,8.878856658935547,8.97828483581543,3.7924437522888184,2050141,70.4164640747872,3.4614624404907226,3.5730491543931047,3.6682791352272033,3.8762490342192697,3.460309236235137,3.909618854522705,1
2000-05-17,9.007118225097656,9.276565551757812,8.958398818969727,9.25568675994873,3.909618854522705,5833106,74.68193532458382,3.47421247959137,3.586247966162893,3.6894584774971007,3.9054039282452875,3.473513026748914,3.8831593990325928,0
