Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target
2000-03-10,7.964126110076904,8.11426067352295,7.954183101654053,8.053610801696777,3.313018321990967,2912580,39.7232353697827,9.0522385597229,8.809684307127185,8.277670001983642,9.077760032248952,7.477579971718333,7.954183101654053,0
2000-03-13,8.054604530334473,8.054604530334473,7.9243550300598145,7.954183101654053,3.272116184234619,5594540,38.39497641041779,9.019129266738892,8.776135240245885,8.25022804737091,9.055406447391977,7.445049647349843,7.954183101654053,1
2000-03-14,8.043667793273926,8.052616119384766,7.884583950042725,7.954183101654053,3.272116184234619,743256,37.03259180782109,8.988107948303222,8.743901823046206,8.22537121772766,9.035092512868387,7.415649922586934,7.954183101654053,1
2000-03-15,7.884583950042725,8.032731056213379,7.85575008392334,7.954183101654053,3.272116184234619,1868199,37.87008222526651,8.958578023910523,8.712932461422985,8.186345982551575,8.96743981255228,7.405252152550871,8.078468322753906,1
2000-03-16,7.964126110076904,8.112273216247559,7.964126110076904,8.078468322753906,3.323244333267212,1165776,40.58202870256832,8.93153380393982,8.688051514808512,8.152789282798768,8.88833345111272,7.417245114484816,8.048639297485352,0
2000-03-17,8.153038024902344,8.153038024902344,7.934298038482666,8.048639297485352,3.3109731674194336,2971920,40.71007392575339,8.895859289169312,8.662976525893878,8.119729685783387,8.807757003560933,7.431702368005841,8.338967323303223,1
2000-03-20,8.053610801696777,8.361834526062012,8.033724784851074,8.338967323303223,3.4304051399230957,2631872,55.35117814577875,8.869550828933717,8.650270282655029,8.10889208316803,8.774465300620028,7.443318865716032,8.334989547729492,0
2000-03-21,8.351893424987793,8.351893424987793,8.202752113342285,8.334989547729492,3.428769111633301,636042,51.86348150796147,8.841810598373414,8.637906332265793,8.098601365089417,8.742053546661214,7.455149183517619,8.338967323303223,1
2000-03-22,8.401605606079102,8.483137130737305,8.326041221618652,8.338967323303223,3.4304051399230957,1623497,56.2348283462339,8.814408445358277,8.626183233875103,8.085775303840638,8.696940650829857,7.474609956851418,8.123209953308105,0
2000-03-23,8.272351264953613,8.282293319702148,8.123209953308105,8.123209953308105,3.341649055480957,1576830,57.86318851683806,8.783983697891236,8.606458791499929,8.064895606040954,8.637951260920707,7.491839951161203,8.232580184936523,1
