Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
2000-03-10,7.964126110076904,8.11426067352295,7.954183101654053,8.053610801696777,3.3130180835723877,2912580,39.723177529650904,3.723824396133423,3.6240446525076377,3.4051897644996645,3.7343234169128934,3.0760561120864356,3.27211594581604,0
2000-03-13,8.054604530334473,8.054604530334473,7.9243550300598145,7.954183101654053,3.27211594581604,5594540,38.39489331140193,3.710204200744629,3.6102435267550264,3.3939008951187133,3.7251277957406987,3.062673994496728,3.27211594581604,0
2000-03-14,8.043667793273926,8.052616119384766,7.884583950042725,7.954183101654053,3.27211594581604,743256,37.032496077008986,3.6974429368972777,3.596983621620164,3.383675456047058,3.716771185275781,3.0505797268183352,3.27211594581604,0
2000-03-15,7.884583950042725,8.032731056213379,7.85575008392334,7.954183101654053,3.27211594581604,1868199,37.869991114916225,3.6852951717376707,3.5842437127651006,3.3676215767860413,3.688940828665138,3.0463023249069447,3.323244333267212,1
2000-03-16,7.964126110076904,8.112273216247559,7.964126110076904,8.078468322753906,3.323244333267212,1165776,40.582048203431256,3.6741699743270875,3.57400844298087,3.353817367553711,3.656398857946183,3.051235877161239,3.3109729290008545,0
2000-03-17,8.153038024902344,8.153038024902344,7.934298038482666,8.048639297485352,3.3109729290008545,2971920,40.710021890693696,3.659494514465332,3.563693324785575,3.3402175664901734,3.623251880322874,3.057183252657473,3.430406332015991,1
2000-03-20,8.053610801696777,8.361834526062012,8.033724784851074,8.338967323303223,3.430406332015991,2631872,55.35120724444141,3.648671989440918,3.5584663838926502,3.3357593297958372,3.6095567295448006,3.061961930046874,3.4287688732147217,0
2000-03-21,8.351893424987793,8.351893424987793,8.202752113342285,8.334989547729492,3.4287688732147217,636042,51.86347141633669,3.63726047039032,3.5533802070033196,3.331526005268097,3.5962234126108448,3.066828597925349,3.430406332015991,1
2000-03-22,8.401605606079102,8.483137130737305,8.326041221618652,8.338967323303223,3.430406332015991,1623497,56.234877596740255,3.625988039970398,3.548557702101856,3.3262497663497923,3.5776653401189775,3.074834192580607,3.3416495323181152,0
2000-03-23,8.272351264953613,8.282293319702148,8.123209953308105,8.123209953308105,3.3416495323181152,1576830,57.86318913763997,3.613472189903259,3.5404436562279837,3.3176604747772216,3.5533988187101517,3.0819221308442915,3.386641502380371,1
2000-03-24,8.1242036819458,8.272351264953613,8.115256309509277,8.232580184936523,3.386641502380371,576401,76.07891431658685,3.601651678085327,3.534412199214352,3.3110345005989075,3.529761702859985,3.09230729833783,3.3535103797912598,0
2000-03-27,8.302179336547852,8.302179336547852,8.098353385925293,8.152044296264648,3.3535103797912598,637551,68.56553573821205,3.5895939254760743,3.527318010217368,3.3035290241241455,3.5039685227654975,3.1030895254827935,3.332651138305664,0
2000-03-28,8.083438873291016,8.222637176513672,8.048639297485352,8.101335525512695,3.332651138305664,1223708,56.1157071374445,3.5781251573562622,3.5196840152404385,3.3038766980171204,3.5045021392748823,3.1032512567593584,3.27211594581604,0
2000-03-29,8.137129783630371,8.137129783630371,7.954183101654053,7.954183101654053,3.27211594581604,972569,51.83197197456424,3.5643086433410645,3.5099754634983054,3.297741448879242,3.494116633906368,3.1013662638521162,3.279888153076172,1
2000-03-30,7.956171989440918,8.143095016479492,7.931314945220947,7.973074913024902,3.279888153076172,2664057,46.570803721656574,3.5504348850250245,3.500952431717045,3.2954714417457582,3.49155526694605,3.0993876165454664,3.2688448429107666,0
2000-03-31,7.906457901000977,8.003896713256836,7.866686820983887,7.946228981018066,3.2688448429107666,3086476,49.63910881973854,3.5369946575164795,3.491850173332485,3.2982732176780702,3.490955703720804,3.1055907316353366,3.2639365196228027,0
