Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
2000-03-10,7.964126110076904,8.11426067352295,7.954183101654053,8.053610801696777,3.313018560409546,2912580,39.72331861087077,3.723824257850647,3.6240446804833724,3.4051896572113036,3.7343232551810597,3.0760560592415476,3.2721168994903564,0
2000-03-13,8.054604530334473,8.054604530334473,7.9243550300598145,7.954183101654053,3.2721168994903564,5594540,38.39511625315243,3.7102040672302246,3.610243591032666,3.3939008355140685,3.725127592820672,3.062674078207465,3.2721168994903564,0
2000-03-14,8.043667793273926,8.052616119384766,7.884583950042725,7.954183101654053,3.2721168994903564,743256,37.03266452676691,3.6974428129196166,3.596983720776105,3.383675479888916,3.716771033678596,3.050579926099236,3.2721168994903564,0
2000-03-15,7.884583950042725,8.032731056213379,7.85575008392334,7.954183101654053,3.2721168994903564,1868199,37.87020072882482,3.685295090675354,3.584243845431566,3.367621624469757,3.6889405693463786,3.0463026795931354,3.323244333267212,1
2000-03-16,7.964126110076904,8.112273216247559,7.964126110076904,8.078468322753906,3.323244333267212,1165776,40.582077092241406,3.6741699171066284,3.5740085704447284,3.353817367553711,3.6563983781858798,3.051236356921542,3.3109731674194336,0
2000-03-17,8.153038024902344,8.153038024902344,7.934298038482666,8.048639297485352,3.3109731674194336,2971920,40.71009696937087,3.659494471549988,3.5636934566005993,3.340217649936676,3.623251703986263,3.057183595887089,3.430405855178833,1
2000-03-20,8.053610801696777,8.361834526062012,8.033724784851074,8.338967323303223,3.430405855178833,2631872,55.35119986840742,3.648671951293945,3.5584664918389612,3.3357593774795533,3.609556446003491,3.0619623089556156,3.428769588470459,0
2000-03-21,8.351893424987793,8.351893424987793,8.202752113342285,8.334989547729492,3.428769588470459,636042,51.86346946531717,3.6372604608535766,3.553380338765687,3.331526148319244,3.5962234440529723,3.066828852585516,3.430405855178833,1
2000-03-22,8.401605606079102,8.483137130737305,8.326041221618652,8.338967323303223,3.430405855178833,1623497,56.23482455810386,3.6259880304336547,3.548557809997575,3.326249885559082,3.5776653128753697,3.074834458242794,3.341648817062378,0
2000-03-23,8.272351264953613,8.282293319702148,8.123209953308105,8.123209953308105,3.341648817062378,1576830,57.86316918924786,3.6134721755981447,3.540443731843254,3.317660617828369,3.5533990169553884,3.0819222187013495,3.386641263961792,1
2000-03-24,8.1242036819458,8.272351264953613,8.115256309509277,8.232580184936523,3.386641263961792,576401,76.07895913061924,3.601651678085327,3.534412262514569,3.311034607887268,3.5297617750096384,3.0923074407648974,3.353511095046997,0
2000-03-27,8.302179336547852,8.302179336547852,8.098353385925293,8.152044296264648,3.353511095046997,637551,68.56566878108015,3.589593935012817,3.527318099084468,3.3035291910171507,3.503968805989884,3.1030895760444173,3.332650899887085,0
2000-03-28,8.083438873291016,8.222637176513672,8.048639297485352,8.101335525512695,3.332650899887085,1223708,56.11561321849988,3.578125171661377,3.519684091272806,3.303876888751984,3.504502454194102,3.1032513233098658,3.2721168994903564,0
2000-03-29,8.137129783630371,8.137129783630371,7.954183101654053,7.954183101654053,3.2721168994903564,972569,51.83209870390608,3.5643086862564086,3.509975573948004,3.297741651535034,3.4941168878853266,3.1013664151847418,3.279888868331909,1
2000-03-30,7.956171989440918,8.143095016479492,7.931314945220947,7.973074913024902,3.279888868331909,2664057,46.57078947160603,3.550434923171997,3.500952565884628,3.295471656322479,3.491555515568586,3.099387797076372,3.2688448429107666,0
2000-03-31,7.906457901000977,8.003896713256836,7.866686820983887,7.946228981018066,3.2688448429107666,3086476,49.63900018518207,3.5369947004318236,3.4918503022385945,3.29827344417572,3.490955929464592,3.1055909588868484,3.263936758041382,0
2000-04-03,8.003896713256836,8.008868217468262,7.871658802032471,7.934298038482666,3.263936758041382,2685077,49.10716980896402,3.521165828704834,3.4829125161916448,3.309930384159088,3.457378325491846,3.16248244282633,3.2782516479492188,1
2000-04-04,7.952195167541504,8.003896713256836,7.904469966888428,7.969097137451172,3.2782516479492188,1562347,50.64929428264728,3.507422938346863,3.474886599789981,3.3177629828453066,3.4370391746245548,3.1984867910660584,3.1903135776519775,0
2000-04-05,7.914412021636963,7.968102931976318,7.755329132080078,7.755329132080078,3.1903135776519775,2912580,36.94779699361473,3.4907923984527587,3.4637268734316278,3.3136728167533875,3.444582624138598,3.182763009368177,3.25166654586792,1
2000-04-06,7.775214195251465,7.904469966888428,7.755329132080078,7.904469966888428,3.25166654586792,4376162,44.68872853178735,3.4745381927490233,3.45541078215462,3.3136319637298586,3.4446226574204215,3.1826412700392956,3.2843878269195557,1
2000-04-07,7.904469966888428,7.984012126922607,7.879612922668457,7.984012126922607,3.2843878269195557,3367083,34.518792491901,3.458913836479187,3.448703999596382,3.312200427055359,3.443843505941476,3.1805573481692417,3.2929766178131104,1
2000-04-10,7.998926162719727,8.013839721679688,7.974069118499756,8.004891395568848,3.2929766178131104,1370549,35.81204522752013,3.4447701358795166,3.4425970434480186,3.3132434129714965,3.44387599156765,3.182610834375343,3.260256052017212,0
2000-04-11,7.954183101654053,7.9879889488220215,7.904469966888428,7.925349235534668,3.260256052017212,961607,33.3066830342231,3.431035432815552,3.435446416333085,3.312650370597839,3.444173729844202,3.1811270113514762,3.413227081298828,1
2000-04-12,7.954183101654053,8.302179336547852,7.954183101654053,8.297207832336426,3.413227081298828,3196104,56.236686685543,3.420360150337219,3.4345750698611535,3.319705879688263,3.457083177985429,3.182328581391097,3.43776798248291,1
2000-04-13,8.25246524810791,8.495067596435547,8.202752113342285,8.356863975524902,3.43776798248291,4740549,54.61935319878593,3.4101266193389894,3.4347002821208306,3.325432062149048,3.4726267674788573,3.1782373568192384,3.3825504779815674,0
2000-04-14,8.351893424987793,8.351893424987793,8.222637176513672,8.222637176513672,3.3825504779815674,1046895,52.52303878271043,3.399001407623291,3.432655191762428,3.3290109276771545,3.478192642577166,3.179829212777143,3.4030017852783203,1
2000-04-17,8.187837600708008,8.282293319702148,8.153038024902344,8.272351264953613,3.4030017852783203,1027786,56.11666634190713,3.389594078063965,3.431492313076777,3.327640724182129,3.4733645370832136,3.1819169112810446,3.436131477355957,1
2000-04-18,8.25246524810791,8.443366050720215,8.25246524810791,8.352887153625488,3.436131477355957,2636800,64.97382132855398,3.3817655277252197,3.4316742410877255,3.3280088186264036,3.4748411808144106,3.1811764564383966,3.4860310554504395,1
2000-04-19,8.371777534484863,8.474187850952148,8.371777534484863,8.474187850952148,3.4860310554504395,1038849,67.47563965486226,3.376800079345703,3.433805880866655,3.330790078639984,3.4875600699769493,3.174020087303019,3.4884862899780273,1
2000-04-20,8.500039100646973,8.501033782958984,8.351893424987793,8.480154037475586,3.4884862899780273,5619684,68.89519154998563,3.3726608657836916,3.4359502106357285,3.3381319522857664,3.5100634343976496,3.1662004701738833,3.4884862899780273,0
2000-04-21,8.480154037475586,8.480154037475586,8.480154037475586,8.480154037475586,3.4884862899780273,0,69.48193870142335,3.368734335899353,3.438010449041309,3.3432242035865785,3.526840919456768,3.159607487716389,3.4884862899780273,0
2000-04-24,8.480154037475586,8.480154037475586,8.480154037475586,8.480154037475586,3.4884862899780273,0,68.7045848705043,3.3685461950302122,3.4399898937839253,3.34997296333313,3.5447635691763093,3.1551823574899505,3.6500461101531982,1
2000-04-25,8.515948295593262,8.872892379760742,8.382715225219727,8.872892379760742,3.6500461101531982,7039414,86.16474664057951,3.3720146369934083,3.4482273924650735,3.3658427238464355,3.602013005491315,3.129672442201556,3.642275094985962,0
2000-04-26,8.888799667358398,8.89874267578125,8.790367126464844,8.854000091552734,3.642275094985962,2865812,83.55589491548614,3.3729962587356566,3.4558371062894224,3.384350633621216,3.6462133458865393,3.1224879213558925,3.6974918842315674,1
2000-04-27,8.749602317810059,9.027997970581055,8.749602317810059,8.988226890563965,3.6974918842315674,6484235,84.16781368933762,3.3749595069885254,3.465313764247938,3.4052307844161986,3.6969202186971972,3.1135413501352,3.6954469680786133,0
2000-04-28,8.968341827392578,9.197025299072266,8.948455810546875,8.983256340026855,3.6954469680786133,4511738,83.65258524071778,3.377209095954895,3.4743385957707096,3.4265608906745912,3.7379813336358616,3.115140447713321,3.6954469680786133,0
2000-05-01,8.983256340026855,8.983256340026855,8.983256340026855,8.983256340026855,3.6954469680786133,0,88.49490670696704,3.3807266092300416,3.483009512331804,3.448136401176453,3.7716730579903928,3.124599744362513,3.7019901275634766,1
2000-05-02,8.948455810546875,9.067769050598145,8.913657188415527,8.999163627624512,3.7019901275634766,1349428,84.47259065292879,3.384497728347778,3.4915969874389288,3.4693233251571653,3.801402586305316,3.137244064009015,3.670905351638794,0
2000-05-03,8.950445175170898,8.995186805725098,8.85897159576416,8.923600196838379,3.670905351638794,4051201,77.40382378806231,3.3871972131729127,3.498628687995786,3.4933529138565063,3.809598811200787,3.1771070165122257,3.63409423828125,0
2000-05-04,8.859966278076172,8.859966278076172,8.710824966430664,8.834115028381348,3.63409423828125,1878256,80.90465715064047,3.3896104145050048,3.503941062516785,3.512474298477173,3.813048396171205,3.2119002007831408,3.677041530609131,1
2000-05-05,8.75954532623291,8.973313331604004,8.75954532623291,8.93851375579834,3.677041530609131,1942625,81.90490201521123,3.3927680158615114,3.5107293161674655,3.5321069836616514,3.8210206778606652,3.2431932894626376,3.726123094558716,1
2000-05-08,9.036947250366211,9.097597122192383,8.948455810546875,9.057826042175293,3.726123094558716,4073730,82.55295050280832,3.3972180891036987,3.519176131006338,3.553764307498932,3.8319410626311905,3.275587552366673,3.726123094558716,0
2000-05-09,9.057826042175293,9.057826042175293,9.057826042175293,9.057826042175293,3.726123094558716,0,80.3517725160994,3.4052266120910644,3.52729169820447,3.577057659626007,3.8284850831104267,3.3256302361415875,3.767434597015381,1
2000-05-10,9.117483139038086,9.213927268981934,9.097597122192383,9.158247947692871,3.767434597015381,1514775,82.10938323321741,3.4126788711547853,3.5367090667852903,3.5947680354118345,3.84750237930314,3.342033691520529,3.7977006435394287,1
2000-05-11,9.147311210632324,9.231823921203613,9.127426147460938,9.231823921203613,3.7977006435394287,1252372,83.27475981779865,3.4221271085739136,3.5469440305795703,3.612764668464661,3.8696527790917226,3.355876557837599,3.7588443756103516,0
