Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
2000-03-10,63.5,63.79999923706055,60.54999923706055,62.0,42.2381477355957,764060,38.218412443418096,2.753571101597377,45.69538352603004,12.907912068753937,26.869464653338778,27.58708442490761,46.86867614746094,46.879669291726984,45.05345687866211,48.561177455362255,41.545736301961966,44.89506530761719,6.290326906978448,2.6569175720214844,1
2000-03-14,62.29999923706055,65.9000015258789,62.0,65.9000015258789,44.89506530761719,1287460,48.80956856709604,2.8428568158830916,45.64704811459496,16.996370227184716,24.119739472105355,28.06369495878482,46.69154853820801,46.80184168450699,44.99895610809326,48.47949600995143,41.51841620623509,46.1553955078125,2.8072800241176545,1.2603302001953125,1
2000-03-15,65.9000015258789,68.5,64.30000305175781,67.75,46.1553955078125,1134170,52.32814797285737,3.060713631766183,45.578273082914805,20.842093917116266,20.76533156767243,27.154807649499254,46.61592849731446,46.77649085404838,45.05856647491455,48.57715636481746,41.53997658501164,45.98508071899414,-0.36900298858782615,-0.17031478881835938,0
2000-03-16,69.0,70.0,67.5,67.5,45.98508071899414,1511960,51.219503716132245,3.071428026471819,45.490357898530505,22.817662648811844,19.18281157832614,25.160772323216577,46.57096527099609,46.74545516247763,45.07219181060791,48.60353254787548,41.54085107334034,44.96318817138672,-2.2222262778052038,-1.0218925476074219,0
2000-03-17,68.0,69.0,65.0,66.0,44.96318817138672,1314620,41.31453350280697,3.0392853873116628,45.12864027477446,21.378826656735516,23.966624957799848,23.901740737909197,46.468776092529296,46.6755623392976,45.03812885284424,48.55935605753879,41.516901648149684,43.66879653930664,-2.878780808750105,-1.2943916320800781,0
2000-03-20,65.0,66.30000305175781,64.0999984741211,64.0999984741211,43.66879653930664,1233260,38.596479163970294,2.953571319580078,44.76951769874209,20.398612409089445,25.08483918989381,22.56133739100337,46.32026123046875,46.55764995498423,44.96319046020508,48.53623124247521,41.39014967793494,43.7709846496582,0.23400715945900213,0.1021881103515625,1
2000-03-21,64.9000015258789,65.0,63.45000076293945,64.25,43.7709846496582,803110,39.51438595033946,2.9464288439069475,44.40682954334078,18.962261828194173,24.921476263235526,21.662480301307337,46.15403381347656,46.4483689626185,44.90017395019531,48.51239703599273,41.28795086439789,45.780704498291016,4.591443086598478,2.0097198486328125,1
2000-03-22,64.80000305175781,67.55000305175781,64.19999694824219,67.19999694824219,45.780704498291016,1040890,44.534398821162405,2.9750009264264787,43.94486970447359,23.637735973334724,22.89088310583778,20.9965233911116,46.046394958496094,46.42218604244879,44.92742500305176,48.55847977897721,41.29637022712631,46.32571792602539,1.1904872013376733,0.545013427734375,1
2000-03-23,67.4000015258789,68.5,65.80000305175781,68.0,46.32571792602539,1088890,52.097120856203006,2.9535721370152066,43.74795168922061,24.414891482061442,21.385570154975788,19.582749565608662,45.99598190307617,46.41840297905964,44.97170715332031,48.650375368175546,41.293038938465074,46.32571792602539,0.0,0.0,0
2000-03-24,68.9000015258789,69.9000015258789,65.1500015258789,68.0,46.32571792602539,1146960,57.985250954180884,3.0678577423095703,43.78104004632859,25.107806210330768,20.632246726427127,18.638982503737594,45.93943740844727,46.41476827109752,45.00747356414795,48.72598187453215,41.28896525376375,45.644447326660156,-1.4706099114386362,-0.6812705993652344,0
