Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
2008-03-10,50.0,50.0,49.0,49.0,33.30257034301758,350,14.057533625089997,37.432236175537106,37.64469397710485,37.52550563812256,41.253742040046525,33.797269236198595,32.283103942871094,0
2008-03-11,48.959999084472656,48.959999084472656,47.380001068115234,47.5,32.283103942871094,415,12.94120657371743,37.26651565551758,37.4344355443898,37.280527877807614,41.6859968816806,32.87505887393463,32.01123809814453,0
2008-03-12,47.650001525878906,47.79999923706055,47.099998474121094,47.099998474121094,32.01123809814453,2331,13.414670144422109,37.09576232910156,37.22176113473313,36.91725730895996,41.8018269912723,32.03268762664762,31.691814422607422,0
2008-03-13,46.20000076293945,46.630001068115234,46.20000076293945,46.630001068115234,31.691814422607422,766,14.113916501441453,36.93306137084961,37.00490047935565,36.5220443725586,41.76027797206878,31.283810773048415,33.15304946899414,1
2008-03-14,47.709999084472656,49.0,47.709999084472656,48.779998779296875,33.15304946899414,7160,19.654929648630535,36.8083576965332,36.85384749855716,36.21586437225342,41.49188833257568,30.93984041193116,32.378257751464844,0
2008-03-17,47.439998626708984,48.0099983215332,47.310001373291016,47.63999938964844,32.378257751464844,889,18.321713290103087,36.673016738891604,36.67833417514177,35.85497360229492,41.14487673891976,30.565070465670075,32.813228607177734,1
2008-03-18,48.31999969482422,48.31999969482422,48.279998779296875,48.279998779296875,32.813228607177734,350,21.8206401886258,36.57998023986816,36.52676140777063,35.524666213989256,40.701228642996576,30.348103784981937,32.446224212646484,0
2008-03-19,48.79999923706055,48.79999923706055,47.7400016784668,47.7400016784668,32.446224212646484,400,23.674647794894206,36.50065773010254,36.36674034129518,35.190281295776366,40.247815570260684,30.132747021292047,32.75205993652344,1
2008-03-20,47.5,48.189998626708984,47.5,48.189998626708984,32.75205993652344,520,26.787016894312472,36.40005485534668,36.22498816855903,34.901093101501466,39.81248209618387,29.98970410681906,33.60841369628906,1
2008-03-25,48.650001525878906,49.45000076293945,48.650001525878906,49.45000076293945,33.60841369628906,400,37.396497185162666,36.332639389038086,36.1223774049406,34.692782402038574,39.44172634912953,29.943838454947617,32.63652420043945,0
2008-03-26,48.81999969482422,48.81999969482422,48.02000045776367,48.02000045776367,32.63652420043945,220,35.049404857798,36.243896408081056,35.985677279273894,34.39204006195068,38.837571961777925,29.946508162123436,32.34428405761719,0
2008-03-27,47.83000183105469,48.56999969482422,47.59000015258789,47.59000015258789,32.34428405761719,240,31.824652018345198,36.1565966796875,35.84287754509128,34.082463073730466,38.16009611945842,30.004830028002505,31.83453941345215,0
2008-03-28,46.90999984741211,47.119998931884766,46.84000015258789,46.84000015258789,31.83453941345215,625,32.39741649858256,36.06773960113525,35.685687814438765,33.747398853302,37.35890274345937,30.135894963144636,31.895715713500977,1
2008-03-31,46.93000030517578,46.93000030517578,46.93000030517578,46.93000030517578,31.895715713500977,100,34.12643285076611,35.95905227661133,35.537061457539245,33.47350215911865,36.74161636401281,30.20538795422449,32.58214569091797,1
