Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
2008-03-10,50.0,50.0,49.0,49.0,33.302574157714844,350,14.057578455554628,37.432234573364255,37.644693256753754,37.5255069732666,41.25374345919748,33.79727048733572,32.283111572265625,0
2008-03-11,48.959999084472656,48.959999084472656,47.380001068115234,47.5,32.283111572265625,415,12.941263866877971,37.266514205932616,37.43443515147971,37.28052921295166,41.685996814197544,32.87506161170578,32.01124954223633,0
2008-03-12,47.650001525878906,47.79999923706055,47.099998474121094,47.099998474121094,32.01124954223633,2331,13.41471292474983,37.09576133728027,37.22176120601919,36.91725959777832,41.8018267891022,32.03269240645444,31.691816329956055,0
2008-03-13,46.20000076293945,46.630001068115234,46.20000076293945,46.630001068115234,31.691816329956055,766,14.113945629901192,36.93306064605713,37.004900622644165,36.522046375274655,41.76027706622299,31.283815684326324,33.15305709838867,1
2008-03-14,47.709999084472656,49.0,47.709999084472656,48.779998779296875,33.15305709838867,7160,19.654934149859915,36.808356742858884,36.85384793541846,36.21586713790894,41.49188869924028,30.9398455765776,32.378257751464844,0
2008-03-17,47.439998626708984,48.0099983215332,47.310001373291016,47.63999938964844,32.378257751464844,889,18.321718532590456,36.67301578521729,36.67833459487126,35.85497598648071,41.144876388930264,30.565075584031156,32.813232421875,1
2008-03-18,48.31999969482422,48.31999969482422,48.279998779296875,48.279998779296875,32.813232421875,350,21.82067194859382,36.579979515075685,36.526761960636115,35.52466897964477,40.70122943873548,30.348108520554064,32.446224212646484,0
2008-03-19,48.79999923706055,48.79999923706055,47.7400016784668,47.7400016784668,32.446224212646484,400,23.67468963625373,36.50065692901612,36.36674087247966,35.19028463363647,40.247819540404684,30.132749726868262,32.75204849243164,1
2008-03-20,47.5,48.189998626708984,47.5,48.189998626708984,32.75204849243164,520,26.78690182814667,36.40005405426025,36.224988230124836,34.901095676422116,39.812486609600555,29.989704743243678,33.60841751098633,1
2008-03-25,48.650001525878906,49.45000076293945,48.650001525878906,49.45000076293945,33.60841751098633,400,37.396618561716764,36.33263851165771,36.12237761368804,34.69278497695923,39.441730699877255,29.943839254041208,32.636531829833984,0
2008-03-26,48.81999969482422,48.81999969482422,48.02000045776367,48.02000045776367,32.636531829833984,220,35.04943444681235,36.24389591217041,35.98567777902709,34.39204244613647,38.83757403379819,29.946510858474753,32.34427261352539,0
2008-03-27,47.83000183105469,48.56999969482422,47.59000015258789,47.59000015258789,32.34427261352539,240,31.82465199009389,36.15659580230713,35.8428775764584,34.08246469497681,38.160098312437526,30.004831077516084,31.83452606201172,0
