Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
1997-01-16,21.434999465942383,21.506999969482422,21.238000869750977,21.266000747680664,10.306218147277832,351000,58.319891302343656,0.3876425879342215,10.145073009672618,39.18448652999357,17.91005192703374,25.857024174833267,9.723855171203613,9.799726454346093,10.145806741714477,10.474272206924422,9.817341276504532,10.47390365600586,1.6270324024949725,0.16768550872802734,1
1997-01-17,21.356000900268555,21.927000045776367,21.34600067138672,21.61199951171875,10.47390365600586,1313000,59.0475970341421,0.40878541128976004,10.147283744812011,41.960609967859426,15.740018233880443,26.77237367613139,9.757207660675048,9.82616477597981,10.171492385864259,10.518653707303324,9.824331064425193,10.369221687316895,-0.9994551422949071,-0.10468196868896484,0
1997-01-20,21.69099998474121,21.847999572753906,21.395999908447266,21.395999908447266,10.369221687316895,897000,55.25840710240992,0.4410711015973772,10.151128369285948,36.04645378491714,13.521534607716962,28.19083072035216,9.788941478729248,9.84746112544401,10.187751722335815,10.540198457392304,9.835304987279326,10.369221687316895,0.0,0.0,0
1997-01-21,21.395999908447266,21.395999908447266,21.395999908447266,21.395999908447266,10.369221687316895,0,55.25840710240992,0.4410711015973772,10.156606883094424,33.41593224681243,12.53478877618358,29.495589034785073,9.819347343444825,9.867922323948829,10.204011058807373,10.55853916603049,9.849482951584255,10.235465049743652,-1.2899390292411872,-0.1337566375732422,0
1997-01-22,21.356000900268555,21.533000946044922,20.952999114990234,21.1200008392334,10.235465049743652,429000,56.56939439587714,0.4459284373692104,10.186954162234352,32.88222505063196,18.73335317604238,30.599623294809085,9.847359199523925,9.882335764176077,10.21358256340027,10.560172895220818,9.86699223157972,10.214139938354492,-0.2083453100129949,-0.021325111389160156,0
1997-01-23,21.238000869750977,21.238000869750977,20.90399932861328,21.076000213623047,10.214139938354492,338000,54.76341949271953,0.4529285430908203,10.213692301795597,30.018529646692688,17.889011450846148,30.349261652591444,9.87437271118164,9.89534769257523,10.222087812423705,10.55938362541491,9.884791999432501,9.86471939086914,-3.4209492878912284,-0.34942054748535156,0
1997-01-24,20.94300079345703,20.94300079345703,20.058000564575195,20.354999542236328,9.86471939086914,806000,45.4707457839202,0.48064286368233816,10.242410014924548,26.232194024211992,28.422159716085744,29.859402771881562,9.892953567504883,9.894146582704403,10.212492227554321,10.579240374929341,9.845744080179301,9.821101188659668,-0.4421636387330591,-0.043618202209472656,0
1997-01-27,20.333999633789062,20.37299919128418,20.065000534057617,20.264999389648438,9.821101188659668,598000,46.058379570456324,0.4869999204363142,10.278766650245304,24.010884289240852,26.015406395796433,27.933227154712945,9.91039068222046,9.891282057447746,10.193664121627808,10.600130813240854,9.787197430014762,9.912212371826172,0.927708425117431,0.0911111831665039,1
1997-01-28,20.29400062561035,20.618999481201172,20.14699935913086,20.452999114990234,9.912212371826172,1001000,44.52420805958907,0.4926426751273019,10.29415963490804,25.63501658097621,23.853177381727633,26.15387785924797,9.928893928527833,9.892102854090039,10.179391574859618,10.604868903407167,9.75391424631207,9.89719009399414,-0.15155322816457803,-0.01502227783203125,0
1997-01-29,20.274999618530273,20.422000885009766,20.136999130249023,20.422000885009766,9.89719009399414,832000,42.6793885324267,0.49414266858782085,10.300723230271112,23.706531388362016,22.205283056613595,24.48167431590948,9.949936752319337,9.892302353694122,10.164367914199829,10.607962479747368,9.72077334865229,10.049845695495605,1.542413554268297,0.15265560150146484,1
