Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target
1997-01-16,21.434999465942383,21.506999969482422,21.238000869750977,21.266000747680664,10.306221008300781,351000,58.319893558213586,20.0643399810791,20.22089357996185,20.935000038146974,21.612759907222046,20.257240169071903,21.61199951171875,1
1997-01-17,21.356000900268555,21.927000045776367,21.34600067138672,21.61199951171875,10.47390365600586,1313000,59.04762077764174,20.133159980773925,20.27544675375624,20.988000011444093,21.704337470920283,20.271662551967903,21.395999908447266,0
1997-01-20,21.69099998474121,21.847999572753906,21.395999908447266,21.395999908447266,10.369221687316895,897000,55.25847257858328,20.19863998413086,20.319390014724515,21.02154998779297,21.74879352661604,20.2943064489699,21.395999908447266,1
1997-01-21,21.395999908447266,21.395999908447266,21.395999908447266,21.395999908447266,10.369221687316895,0,55.25847257858328,20.26137996673584,20.36161001055678,21.055099964141846,21.78663822639502,20.32356170188867,21.1200008392334,0
1997-01-22,21.356000900268555,21.533000946044922,20.952999114990234,21.1200008392334,10.23546314239502,429000,56.56936741272622,20.31917999267578,20.391350827367628,21.074849987030028,21.790009035875666,20.35969093818439,21.076000213623047,0
1997-01-23,21.238000869750977,21.238000869750977,20.90399932861328,21.076000213623047,10.21413803100586,338000,54.763365964627845,20.37492000579834,20.41819982290706,21.092399978637694,21.78838027809337,20.396419679182017,20.354999542236328,0
1997-01-24,20.94300079345703,20.94300079345703,20.058000564575195,20.354999542236328,9.864718437194824,806000,45.470783313427575,20.41326000213623,20.415721380527817,21.072599983215333,21.829353440750953,20.315846525679714,20.264999389648438,0
1997-01-27,20.333999633789062,20.37299919128418,20.065000534057617,20.264999389648438,9.8211030960083,598000,46.05840466795631,20.44923999786377,20.40981071421882,21.033749961853026,21.872458981583414,20.19504094212264,20.452999114990234,1
1997-01-28,20.29400062561035,20.618999481201172,20.14699935913086,20.452999114990234,9.912212371826172,1001000,44.52417372205708,20.487419967651366,20.411504376994174,21.004299926757813,21.882235698131446,20.12636415538418,20.422000885009766,0
1997-01-29,20.274999618530273,20.422000885009766,20.136999130249023,20.422000885009766,9.897191047668457,832000,42.679305259386936,20.53083999633789,20.41191600475949,20.973299980163574,21.888619222389757,20.057980737937392,20.73699951171875,1
1997-01-30,20.589000701904297,20.982999801635742,20.530000686645508,20.73699951171875,10.049848556518555,1417000,48.13022780987426,20.580200004577637,20.424664377581422,20.975749969482422,21.888111379195276,20.063388559769567,20.628999710083008,0
1997-01-31,20.687999725341797,20.784000396728516,20.549999237060547,20.628999710083008,9.997505187988281,598000,42.051260139079645,20.624519996643066,20.432677527875605,20.96889991760254,21.889908337052574,20.047891498152502,20.450000762939453,0
1997-02-03,20.589000701904297,20.589000701904297,20.274999618530273,20.450000762939453,9.910758972167969,780000,26.740121265568952,20.65378002166748,20.43335687042713,20.95590000152588,21.89936117148182,20.012438831569938,20.648000717163086,1
1997-02-04,20.549999237060547,20.726999282836914,20.52400016784668,20.648000717163086,10.00671672821045,936000,35.371601963800245,20.68088005065918,20.44177427618148,20.959800052642823,21.897169705716774,20.022430399568872,21.179000854492188,1
1997-02-05,20.722999572753906,21.27400016784668,20.722999572753906,21.179000854492188,10.264058113098145,1313000,48.65864869140833,20.721980056762696,20.470685122389742,20.975500106811523,21.916694860418275,20.034305353204772,21.179000854492188,1
1997-02-06,21.179000854492188,21.179000854492188,21.179000854492188,21.179000854492188,10.264058113098145,0,42.52676349367289,20.75222007751465,20.498462209923172,20.98630018234253,21.93183811140259,20.040762253282466,21.277999877929688,1
1997-02-07,21.10099983215332,21.277999877929688,21.10099983215332,21.277999877929688,10.31203556060791,312000,47.87769344872585,20.783940086364748,20.52903231455088,21.006000137329103,21.95895246533773,20.053047809320475,21.533000946044922,1
1997-02-10,21.15999984741211,21.631999969482422,21.04199981689453,21.533000946044922,10.435617446899414,780000,52.25702169164134,20.814760093688964,20.568403633432997,21.02175016403198,21.999544204505387,20.043956123558576,22.14299964904785,1
1997-02-11,21.827999114990234,22.172000885009766,21.827999114990234,22.14299964904785,10.731242179870605,871000,65.18254861508987,20.834460067749024,20.630152496790444,21.032550144195557,22.056142980532314,20.0089573078588,22.14299964904785,1
