Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
1997-01-16,21.434999465942383,21.506999969482422,21.238000869750977,21.266000747680664,10.306222915649414,351000,58.32010834318849,9.723855075836182,9.799726388201451,10.145806312561035,10.474271151838488,9.817341473283582,10.473901748657227,0.1676788330078125,1
1997-01-17,21.356000900268555,21.927000045776367,21.34600067138672,21.61199951171875,10.473901748657227,1313000,59.04771840742063,9.757207527160645,9.82616463763109,10.171491813659667,10.518652448982925,9.82433117833641,10.369223594665527,-0.10467815399169922,0
1997-01-20,21.69099998474121,21.847999572753906,21.395999908447266,21.395999908447266,10.369223594665527,897000,55.258590097440084,9.78894136428833,9.847461067318715,10.187751388549804,10.540197520070153,9.835305257029455,10.369223594665527,0.0,0
1997-01-21,21.395999908447266,21.395999908447266,21.395999908447266,21.395999908447266,10.369223594665527,0,55.258590097440084,9.819347286224366,9.867922342900943,10.204010963439941,10.558538450456767,9.849483476423115,10.235465049743652,-0.133758544921875,0
1997-01-22,21.356000900268555,21.533000946044922,20.952999114990234,21.1200008392334,10.235465049743652,429000,56.5694706287219,9.847359142303468,9.882335782384972,10.213582611083984,10.560172024932454,9.866993197235514,10.214141845703125,-0.021323204040527344,0
1997-01-23,21.238000869750977,21.238000869750977,20.90399932861328,21.076000213623047,10.214141845703125,338000,54.76353327007637,9.874372673034667,9.895347784868036,10.222088098526001,10.559382635766811,9.884793561285191,9.864718437194824,-0.3494234085083008,0
1997-01-24,20.94300079345703,20.94300079345703,20.058000564575195,20.354999542236328,9.864718437194824,806000,45.470682104167985,9.89295352935791,9.894146633978892,10.212492370605469,10.579239737236234,9.845745003974704,9.821101188659668,-0.04361724853515625,0
1997-01-27,20.333999633789062,20.37299919128418,20.065000534057617,20.264999389648438,9.821101188659668,598000,46.058346862627815,9.910390625,9.891282106711472,10.193664312362671,10.600130329398734,9.787198295326608,9.912212371826172,0.0911111831665039,1
1997-01-28,20.29400062561035,20.618999481201172,20.14699935913086,20.452999114990234,9.912212371826172,1001000,44.524093111523655,9.92889398574829,9.892102901421854,10.179391813278198,10.604868532950784,9.753915093605611,9.897187232971191,-0.015025138854980469,0
1997-01-29,20.274999618530273,20.422000885009766,20.136999130249023,20.422000885009766,9.897187232971191,832000,42.67923390811882,9.949936733245849,9.892302286972809,10.164368057250977,10.607962450640933,9.72077366386102,10.049847602844238,0.15266036987304688,1
1997-01-30,20.589000701904297,20.982999801635742,20.530000686645508,20.73699951171875,10.049847602844238,1417000,48.13010262697215,9.973858222961425,9.898480534654041,10.165555286407471,10.607716356460452,9.72339421635449,9.997509002685547,-0.052338600158691406,0
1997-01-31,20.687999725341797,20.784000396728516,20.549999237060547,20.628999710083008,9.997509002685547,598000,42.05117446322582,9.995337162017822,9.90236400398861,10.162235593795776,10.60858721017225,9.715883977419303,9.910758018493652,-0.08675098419189453,0
1997-02-03,20.589000701904297,20.589000701904297,20.274999618530273,20.450000762939453,9.910758018493652,780000,26.74006227656547,10.009517555236817,9.902693181028024,10.15593523979187,10.613168480363111,9.698701999220628,10.006717681884766,0.09595966339111328,1
1997-02-04,20.549999237060547,20.726999282836914,20.52400016784668,20.648000717163086,10.006717681884766,936000,35.37168127473088,10.022651157379151,9.906772573218484,10.157825374603272,10.612106408484388,9.703544340722155,10.264055252075195,0.2573375701904297,1
1997-02-05,20.722999572753906,21.27400016784668,20.722999572753906,21.179000854492188,10.264055252075195,1313000,48.65850165775895,10.042569599151612,9.920783658663847,10.16543402671814,10.62156873789523,9.70929931554105,10.264055252075195,0.0,0
1997-02-06,21.179000854492188,21.179000854492188,21.179000854492188,21.179000854492188,10.264055252075195,0,42.52674937371959,10.057224884033204,9.93424528977802,10.170668125152588,10.628907582841789,9.712428667463387,10.312033653259277,0.04797840118408203,1
1997-02-07,21.10099983215332,21.277999877929688,21.10099983215332,21.277999877929688,10.312033653259277,312000,47.87758453490759,10.072597465515138,9.94906051971846,10.180215120315552,10.64204781827649,9.718382422354614,10.435616493225098,0.12358283996582031,1
1997-02-10,21.15999984741211,21.631999969482422,21.04199981689453,21.533000946044922,10.435616493225098,780000,52.25693048635947,10.087533874511719,9.968141146130485,10.18784794807434,10.661719573333857,9.713976322814824,10.731244087219238,0.2956275939941406,1
1997-02-11,21.827999114990234,22.172000885009766,21.827999114990234,22.14299964904785,10.731244087219238,871000,65.18245983757464,10.097081184387207,9.998066751663378,10.193082094192505,10.689149822711597,9.697014365673413,10.731244087219238,0.0,0
1997-02-12,22.14299964904785,22.14299964904785,22.14299964904785,22.14299964904785,10.731244087219238,0,66.04499407879202,10.107888507843018,10.026818804038118,10.208323955535889,10.751109510954377,9.6655384001174,11.422329902648926,0.6910858154296875,1
1997-02-13,23.10700035095215,23.597999572753906,23.007999420166016,23.569000244140625,11.422329902648926,1443000,89.87586598878488,10.1362007522583,10.081544729473837,10.264129304885865,11.032088767765474,9.496169842006255,11.322010040283203,-0.10031986236572266,0
1997-02-14,23.89299964904785,23.972000122070312,23.263999938964844,23.36199951171875,11.322010040283203,1781000,87.34016479983677,10.166122016906739,10.130190427936949,10.306534719467162,11.205716925394524,9.4073525135398,11.37871265411377,0.056702613830566406,1
1997-02-17,23.204999923706055,23.597999572753906,22.90999984741211,23.479000091552734,11.37871265411377,676000,87.1196456374543,10.190886764526367,10.179152083865452,10.357009172439575,11.376316807199567,9.337701537679584,11.149481773376465,-0.2292308807373047,0
1997-02-18,23.7549991607666,23.7549991607666,22.972999572753906,23.006000518798828,11.149481773376465,1053000,78.59674659920834,10.209739036560059,10.21720422855216,10.396022081375122,11.475263213173235,9.316780949577009,11.149481773376465,0.0,0
1997-02-19,23.006000518798828,23.006000518798828,23.006000518798828,23.006000518798828,11.149481773376465,0,76.99263996703904,10.234435920715333,10.25376413227076,10.441722917556763,11.568690751235266,9.31475508387826,10.943513870239258,-0.20596790313720703,0
1997-02-20,22.71299934387207,22.809999465942383,22.420000076293945,22.58099937438965,10.943513870239258,819000,71.59291966048922,10.25660306930542,10.280813141602858,10.47819151878357,11.621241013923447,9.335142023643693,10.864518165588379,-0.0789957046508789,0
1997-02-21,22.417999267578125,22.476999282836914,22.231000900268555,22.417999267578125,10.864518165588379,728000,71.84728375320034,10.280427646636962,10.303703534700329,10.528181505203246,11.645423342658837,9.410939667747655,10.769529342651367,-0.09498882293701172,0
1997-02-24,22.26099967956543,22.329999923706055,22.18199920654297,22.222000122070312,10.769529342651367,351000,67.48110194850778,10.299686946868896,10.321971213443508,10.575602912902832,11.64600860996095,9.505197215844715,10.941091537475586,0.17156219482421875,1
1997-02-25,22.299999237060547,22.77199935913086,22.299999237060547,22.576000213623047,10.941091537475586,1079000,66.15034624589373,10.324286956787109,10.346250441836924,10.627046871185303,11.66150223261194,9.592591509758666,10.941091537475586,0.0,0
1997-02-26,22.614999771118164,22.614999771118164,22.222000122070312,22.576000213623047,10.941091537475586,585000,66.15034624589373,10.348499317169189,10.369577543626676,10.679242086410522,11.662727526466364,9.69575664635468,10.817022323608398,-0.1240692138671875,0
1997-02-27,22.576000213623047,22.861000061035156,22.299999237060547,22.31999969482422,10.817022323608398,819000,61.624255207237994,10.36950330734253,10.387124397743607,10.71760082244873,11.656561645185999,9.778639999711462,10.84561824798584,0.028595924377441406,1
1997-02-28,22.132999420166016,22.45800018310547,22.132999420166016,22.378999710083008,10.84561824798584,390000,59.86935078506148,10.387211837768554,10.4051045487335,10.760006284713745,11.636568594538053,9.883443974889436,10.788430213928223,-0.05718803405761719,0
1997-03-03,22.231000900268555,22.417999267578125,22.222000122070312,22.26099967956543,10.788430213928223,221000,51.55506362991333,10.402099800109863,10.420136927760744,10.803889894485474,11.584009577909784,10.023770211061164,11.141243934631348,0.352813720703125,1
1997-03-04,22.535999298095703,23.10700035095215,22.535999298095703,22.98900032043457,11.141243934631348,1495000,59.35423172391705,10.424044036865235,10.448415633912532,10.860616207122803,11.557187304210487,10.164045110035119,11.388890266418457,0.24764633178710938,1
