Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,ROC_20,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
1997-01-16,21.434999465942383,21.506999969482422,21.238000869750977,21.266000747680664,9.479986190795898,351000,58.31992938475012,0.3876425879342215,9.331755093165807,39.18448652999357,17.91005192703374,25.857024174833267,5.522808637797927,8.944306163787841,9.014094989400885,9.332429790496827,9.634563385484345,9.030296195509308,9.634224891662598,1.626992885458518,0.15423870086669922,1
1997-01-17,21.356000900268555,21.927000045776367,21.34600067138672,21.61199951171875,9.634224891662598,1313000,59.04762228168593,0.40878541128976004,9.333788562956311,41.960609967859426,15.740018233880443,26.77237367613139,5.157674310298832,8.974984817504883,9.038413809097422,9.356056308746338,9.675387146684855,9.03672547080782,9.537936210632324,-0.9994439834345272,-0.09628868103027344,0
1997-01-20,21.69099998474121,21.847999572753906,21.395999908447266,21.395999908447266,9.537936210632324,897000,55.25846804280704,0.4410711015973772,9.33732495080857,36.04645378491714,13.521534607716962,28.19083072035216,3.2376649776688637,9.004174594879151,9.058002922883105,9.37101240158081,9.69520493786439,9.04681986529723,9.537936210632324,0.0,0.0,0
1997-01-21,21.395999908447266,21.395999908447266,21.395999908447266,21.395999908447266,9.537936210632324,0,55.25846804280704,0.4410711015973772,9.342364256722586,33.41593224681243,12.53478877618358,29.495589034785073,3.2376649776688637,9.032142906188964,9.076823836128174,9.385968494415284,9.712075465155648,9.05986152367492,9.414899826049805,-1.2899686249250217,-0.12303638458251953,0
1997-01-22,21.356000900268555,21.533000946044922,20.952999114990234,21.1200008392334,9.414899826049805,429000,56.56945728575862,0.4459284373692104,9.370279021490187,32.88222505063196,18.73335317604238,30.599623294809085,1.9059314903517421,9.057909088134766,9.090081718085885,9.39477276802063,9.71357801097875,9.07596752506251,9.395283699035645,-0.20835194613419977,-0.019616127014160156,0
1997-01-23,21.238000869750977,21.238000869750977,20.90399932861328,21.076000213623047,9.395283699035645,338000,54.763321409387984,0.4529285430908203,9.394873373849052,30.018529646692688,17.889011450846148,30.349261652591444,1.6936084988653954,9.082756900787354,9.10205042322117,9.402596235275269,9.71285175654925,9.092340714001287,9.07387638092041,-3.4209431924682003,-0.3214073181152344,0
1997-01-24,20.94300079345703,20.94300079345703,20.058000564575195,20.354999542236328,9.07387638092041,806000,45.470778237113855,0.48064286368233816,9.421289271400088,26.232194024211992,28.422159716085744,29.859402771881562,-1.9083574791322055,9.099848175048828,9.10094555881722,9.393769693374633,9.73111690148618,9.056422485263086,9.033758163452148,-0.4421287637620684,-0.04011821746826172,0
1997-01-27,20.333999633789062,20.37299919128418,20.065000534057617,20.264999389648438,9.033758163452148,598000,46.058467335030144,0.4869999204363142,9.454731559753418,24.010884289240852,26.015406395796433,27.933227154712945,-3.692610417537845,9.115887413024902,9.098310758998982,9.376451110839843,9.750332177983319,9.002570043696368,9.11756420135498,0.927698488120768,0.08380603790283203,1
1997-01-28,20.29400062561035,20.618999481201172,20.14699935913086,20.452999114990234,9.11756420135498,1001000,44.524159799463064,0.4926426751273019,9.46889043535505,25.63501658097621,23.853177381727633,26.15387785924797,-2.7991682204327684,9.132907333374023,9.09906579595412,9.363322830200195,9.75469030128027,8.97195535912012,9.10374641418457,-0.1515513010410902,-0.013817787170410156,0
1997-01-29,20.274999618530273,20.422000885009766,20.136999130249023,20.422000885009766,9.10374641418457,832000,42.67934489025632,0.49414266858782085,9.474927847726004,23.706531388362016,22.205283056613595,24.48167431590948,-2.9464773456174598,9.15226318359375,9.099249349610215,9.349503660202027,9.757535757648576,8.941471562755478,9.24416732788086,1.5424519456901709,0.14042091369628906,1
1997-01-30,20.589000701904297,20.982999801635742,20.530000686645508,20.73699951171875,9.24416732788086,1417000,48.13023713468289,0.4915711539132254,9.48503629593622,30.362494058904492,20.706674376251925,22.9972286559585,0.2369005397245605,9.174266967773438,9.104932407581613,9.350596046447754,9.757309318508508,8.943882774387,9.196020126342773,-0.5208387065092561,-0.04814720153808594,0
1997-01-31,20.687999725341797,20.784000396728516,20.549999237060547,20.628999710083008,9.196020126342773,598000,42.05121364927421,0.47807134900774273,9.47279217129662,28.963436079851267,19.75254201974822,22.695836930376846,-0.6597459957312202,9.19402395248413,9.108504474984011,9.34754238128662,9.75811040506994,8.936974357503301,9.116225242614746,-0.8677110601296771,-0.07979488372802734,0
1997-02-03,20.589000701904297,20.589000701904297,20.274999618530273,20.450000762939453,9.116225242614746,780000,26.740057799222836,0.44671426500592915,9.41213629586356,28.75812590635286,24.058083510192915,22.36472308434209,-1.2554299387599221,9.207067470550538,9.108807250185217,9.34174723625183,9.76232440444476,8.9211700680589,9.204490661621094,0.9682233233306012,0.08826541900634766,1
1997-02-04,20.549999237060547,20.726999282836914,20.52400016784668,20.648000717163086,9.204490661621094,936000,35.371609217666325,0.4173570360456194,9.372351628258114,30.94579514186403,23.892261270129257,21.39748409744699,0.3792037708835849,9.219148139953614,9.112559540829762,9.343485832214355,9.761347454658042,8.92562420977067,9.441202163696289,2.5716958251930664,0.2367115020751953,1
1997-02-05,20.722999572753906,21.27400016784668,20.722999572753906,21.179000854492188,9.441202163696289,1313000,48.65861333312223,0.44235706329345703,9.34693757920038,36.00786666921467,20.916585168369643,20.84386281656234,1.5049253350903236,9.237469787597655,9.125447486824529,9.350484657287598,9.77005147201609,8.930917842559106,9.441202163696289,0.0,0.0,0
