Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
1997-01-16,21.434999465942383,21.506999969482422,21.238000869750977,21.266000747680664,10.306221961975098,351000,58.31991790520951,9.72385461807251,9.799725780137813,10.14580602645874,10.474271877061135,9.817340175856344,10.473902702331543,1
1997-01-17,21.356000900268555,21.927000045776367,21.34600067138672,21.61199951171875,10.473902702331543,1313000,59.04751493040805,9.757207126617432,9.826164090812076,10.171491622924805,10.518653356929509,9.8243298889201,10.369222640991211,0
1997-01-20,21.69099998474121,21.847999572753906,21.395999908447266,21.395999908447266,10.369222640991211,897000,55.25841481416524,9.788940982818604,9.84746050454459,10.187751150131225,10.54019829752949,9.835304002732961,10.369222640991211,0
1997-01-21,21.395999908447266,21.395999908447266,21.395999908447266,21.395999908447266,10.369222640991211,0,55.25841481416524,9.81934694290161,9.8679217647974,10.204010677337646,10.558539126746632,9.84948222792866,10.235461235046387,0
1997-01-22,21.356000900268555,21.533000946044922,20.952999114990234,21.1200008392334,10.235461235046387,429000,56.56929523061703,9.847358722686767,9.882335077356183,10.213582134246826,10.560172515096665,9.866991753396986,10.214137077331543,0
1997-01-23,21.238000869750977,21.238000869750977,20.90399932861328,21.076000213623047,10.214137077331543,338000,54.76322654852486,9.874372138977051,9.895346920492472,10.222087383270264,10.55938298844383,9.884791778096698,9.864717483520508,0
1997-01-24,20.94300079345703,20.94300079345703,20.058000564575195,20.354999542236328,9.864717483520508,806000,45.47076406738708,9.892952938079834,9.894145766101415,10.212491655349732,10.579240030415244,9.84574328028422,9.821101188659668,0
1997-01-27,20.333999633789062,20.37299919128418,20.065000534057617,20.264999389648438,9.821101188659668,598000,46.05844583872464,9.910390090942382,9.891281272868406,10.193663549423217,10.60013033487633,9.787196763970105,9.912212371826172,1
1997-01-28,20.29400062561035,20.618999481201172,20.14699935913086,20.452999114990234,9.912212371826172,1001000,44.52412710867007,9.928893413543701,9.892102100278516,10.179391002655029,10.604868340030942,9.753913665279116,9.89719009399414,0
1997-01-29,20.274999618530273,20.422000885009766,20.136999130249023,20.422000885009766,9.89719009399414,832000,42.67929628876148,9.949936237335205,9.892301629443834,10.16436734199524,10.607961834412988,9.720772849577491,10.049848556518555,1
1997-01-30,20.589000701904297,20.982999801635742,20.530000686645508,20.73699951171875,10.049848556518555,1417000,48.13025842135852,9.973857765197755,9.89847994030951,10.165554761886597,10.607715696869676,9.723393826903518,9.99750804901123,0
1997-01-31,20.687999725341797,20.784000396728516,20.549999237060547,20.628999710083008,9.99750804901123,598000,42.05122212897949,9.995336685180664,9.902363395552715,10.162234926223755,10.608586554929309,9.715883297518202,9.910758018493652,0
1997-02-03,20.589000701904297,20.589000701904297,20.274999618530273,20.450000762939453,9.910758018493652,780000,26.74004570333491,10.009517078399659,9.902692596452361,10.15593466758728,10.613167776806124,9.698701558368436,10.00671672821045,1
1997-02-04,20.549999237060547,20.726999282836914,20.52400016784668,20.648000717163086,10.00671672821045,936000,35.371614793856104,10.022650680541993,9.906771974168365,10.157824850082397,10.612105661583561,9.703544038581233,10.264059066772461,1
1997-02-05,20.722999572753906,21.27400016784668,20.722999572753906,21.179000854492188,10.264059066772461,1313000,48.65865579780718,10.042569217681885,9.92078323270186,10.165433645248413,10.621568369001682,9.709298921495144,10.264059066772461,0
1997-02-06,21.179000854492188,21.179000854492188,21.179000854492188,21.179000854492188,10.264059066772461,0,42.5268563393867,10.057224597930908,9.934245030116394,10.170667791366578,10.628907458435114,9.712428124298041,10.312036514282227,1
