Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
1997-01-16,21.434999465942383,21.506999969482422,21.238000869750977,21.266000747680664,10.306218147277832,351000,58.319817141985176,9.723854427337647,9.799725477690972,10.145805597305298,10.474270012964151,9.817341181646444,10.47390365600586,1
1997-01-17,21.356000900268555,21.927000045776367,21.34600067138672,21.61199951171875,10.47390365600586,1313000,59.047676758337765,9.757206954956054,9.82616383762489,10.171491289138794,10.518651851862222,9.824330726415367,10.369221687316895,0
1997-01-20,21.69099998474121,21.847999572753906,21.395999908447266,21.395999908447266,10.369221687316895,897000,55.25849943233836,9.788940773010253,9.847460223887321,10.187750673294067,10.540196792175733,9.835304554412401,10.369221687316895,0
1997-01-21,21.395999908447266,21.395999908447266,21.395999908447266,21.395999908447266,10.369221687316895,0,55.25849943233836,9.819346675872803,9.867921457747304,10.204010057449342,10.558537664092068,9.849482450806615,10.235466003417969,0
1997-01-22,21.356000900268555,21.533000946044922,20.952999114990234,21.1200008392334,10.235466003417969,429000,56.56941492752053,9.847358589172364,9.882334969342232,10.213581657409668,10.560171508083291,9.866991806736044,10.214139938354492,0
1997-01-23,21.238000869750977,21.238000869750977,20.90399932861328,21.076000213623047,10.214139938354492,338000,54.76336333031166,9.874372100830078,9.89534692891134,10.222086954116822,10.559382262909196,9.884791645324448,9.864718437194824,0
1997-01-24,20.94300079345703,20.94300079345703,20.058000564575195,20.354999542236328,9.864718437194824,806000,45.47080964154517,9.89295295715332,9.894145811589125,10.212491226196288,10.579239176342128,9.845743276050449,9.821099281311035,0
1997-01-27,20.333999633789062,20.37299919128418,20.065000534057617,20.264999389648438,9.821099281311035,598000,46.05839560845331,9.910390071868896,9.891281241774298,10.193663215637207,10.600129909944698,9.787196521329715,9.912213325500488,1
1997-01-28,20.29400062561035,20.618999481201172,20.14699935913086,20.452999114990234,9.912213325500488,1001000,44.524230973632775,9.92889337539673,9.892102107802776,10.179390907287598,10.604868018856475,9.75391379571872,9.897187232971191,0
1997-01-29,20.274999618530273,20.422000885009766,20.136999130249023,20.422000885009766,9.897187232971191,832000,42.67926775103023,9.949936141967774,9.892301524476048,10.164367294311523,10.607961979601436,9.72077260902161,10.049848556518555,1
1997-01-30,20.589000701904297,20.982999801635742,20.530000686645508,20.73699951171875,10.049848556518555,1417000,48.130279012700406,9.973857669830322,9.898479839458108,10.165554666519165,10.607715858861257,9.723393474177074,9.997506141662598,0
1997-01-31,20.687999725341797,20.784000396728516,20.549999237060547,20.628999710083008,9.997506141662598,598000,42.05127033934493,9.995336627960205,9.902363223858284,10.162234830856324,10.608586771249824,9.715882890462824,9.910758972167969,0
