Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
1997-01-16,21.434999465942383,21.506999969482422,21.238000869750977,21.266000747680664,10.306220054626465,351000,58.319917802854015,9.723855075836182,9.799726148531489,10.145806694030762,10.474270968090952,9.817342419970572,10.473901748657227,0.16768169403076172,1
1997-01-17,21.356000900268555,21.927000045776367,21.34600067138672,21.61199951171875,10.473901748657227,1313000,59.0475970341421,9.757207565307617,9.826164407359949,10.171492004394532,10.518652474903485,9.824331533885578,10.369222640991211,-0.10467910766601562,0
1997-01-20,21.69099998474121,21.847999572753906,21.395999908447266,21.395999908447266,10.369222640991211,897000,55.25850401779581,9.788941402435302,9.847460808678822,10.187751388549804,10.540197462911319,9.83530531418829,10.369222640991211,0.0,0
1997-01-21,21.395999908447266,21.395999908447266,21.395999908447266,21.395999908447266,10.369222640991211,0,55.25850401779581,9.819347305297851,9.867922057004797,10.204010772705079,10.558538381128534,9.849483164281624,10.23546314239502,-0.1337594985961914,0
1997-01-22,21.356000900268555,21.533000946044922,20.952999114990234,21.1200008392334,10.23546314239502,429000,56.56936053978806,9.84735912322998,9.882335432902453,10.213582181930542,10.56017201144374,9.866992352417345,10.214138984680176,-0.02132415771484375,0
1997-01-23,21.238000869750977,21.238000869750977,20.90399932861328,21.076000213623047,10.214138984680176,338000,54.76333742340193,9.874372634887695,9.895347336893737,10.222087383270264,10.559382725345195,9.884792041195333,9.864717483520508,-0.34942150115966797,0
1997-01-24,20.94300079345703,20.94300079345703,20.058000564575195,20.354999542236328,9.864717483520508,806000,45.47075497041227,9.892953472137451,9.894146166173218,10.212491655349732,10.579239788445506,9.845743522253958,9.821101188659668,-0.043616294860839844,0
1997-01-27,20.333999633789062,20.37299919128418,20.065000534057617,20.264999389648438,9.821101188659668,598000,46.05836754187293,9.910390586853028,9.891281657251119,10.19366364479065,10.600130215868772,9.787197073712528,9.912213325500488,0.09111213684082031,1
1997-01-28,20.29400062561035,20.618999481201172,20.14699935913086,20.452999114990234,9.912213325500488,1001000,44.52419087393043,9.928893928527833,9.892102506986388,10.179391241073608,10.604868278290565,9.75391420385665,9.897189140319824,-0.015024185180664062,0
1997-01-29,20.274999618530273,20.422000885009766,20.136999130249023,20.422000885009766,9.897189140319824,832000,42.67928915427167,9.949936752319337,9.892301982803385,10.164367628097533,10.607962017679592,9.720773238515475,10.049848556518555,0.15265941619873047,1
1997-01-30,20.589000701904297,20.982999801635742,20.530000686645508,20.73699951171875,10.049848556518555,1417000,48.13023994361335,9.973858318328858,9.898480279811825,10.165555000305176,10.607715892206643,9.723394108403708,9.997505187988281,-0.05234336853027344,0
1997-01-31,20.687999725341797,20.784000396728516,20.549999237060547,20.628999710083008,9.997505187988281,598000,42.05118889988321,9.995337219238282,9.902363609544235,10.162235069274903,10.608586840829277,9.715883297720529,9.910758972167969,-0.0867462158203125,0
1997-02-03,20.589000701904297,20.589000701904297,20.274999618530273,20.450000762939453,9.910758972167969,780000,26.740132200774116,10.009517612457275,9.902692839451047,10.155934858322144,10.613168007631408,9.69870170901288,10.006717681884766,0.09595870971679688,1
1997-02-04,20.549999237060547,20.726999282836914,20.52400016784668,20.648000717163086,10.006717681884766,936000,35.37167314409407,10.022651195526123,9.906772245036683,10.157824945449828,10.61210597764903,9.703543913250627,10.264058113098145,0.2573404312133789,1
1997-02-05,20.722999572753906,21.27400016784668,20.722999572753906,21.179000854492188,10.264058113098145,1313000,48.6586869513086,10.042569675445556,9.920783455548897,10.165433740615844,10.621568610489787,9.709298870741902,10.264058113098145,0.0,0
1997-02-06,21.179000854492188,21.179000854492188,21.179000854492188,21.179000854492188,10.264058113098145,0,42.5268563393867,10.05722505569458,9.934245206825338,10.170667839050292,10.628907606063418,9.712428072037167,10.312034606933594,0.04797649383544922,1
1997-02-07,21.10099983215332,21.277999877929688,21.10099983215332,21.277999877929688,10.312034606933594,312000,47.87765231523691,10.07259759902954,9.94906047741782,10.180215072631835,10.64204805690753,9.71838208835614,10.435620307922363,0.12358570098876953,1
1997-02-10,21.15999984741211,21.631999969482422,21.04199981689453,21.533000946044922,10.435620307922363,780000,52.25709111680673,10.087534084320069,9.968141255084666,10.18784818649292,10.661720594530195,9.713975778455644,10.731243133544922,0.2956228256225586,1
1997-02-11,21.827999114990234,22.172000885009766,21.827999114990234,22.14299964904785,10.731243133544922,871000,65.18253338263115,10.097081336975098,9.998066818945851,10.193082189559936,10.689150086545823,9.69701429257405,10.731243133544922,0.0,0
1997-02-12,22.14299964904785,22.14299964904785,22.14299964904785,22.14299964904785,10.731243133544922,0,66.04511023665385,10.107888660430909,10.02681883128307,10.208323907852172,10.751109251200267,9.665538564504077,11.422329902648926,0.6910867691040039,1
1997-02-13,23.10700035095215,23.597999572753906,23.007999420166016,23.569000244140625,11.422329902648926,1443000,89.87594881698483,10.136200904846191,10.08154475565036,10.264129400253296,11.032088760846884,9.496170039659708,11.322009086608887,-0.10032081604003906,0
1997-02-14,23.89299964904785,23.972000122070312,23.263999938964844,23.36199951171875,11.322009086608887,1781000,87.34015879252388,10.166122093200684,10.130190415687949,10.306534767150879,11.205716640042509,9.40735289425925,11.378713607788086,0.05670452117919922,1
1997-02-17,23.204999923706055,23.597999572753906,22.90999984741211,23.479000091552734,11.378713607788086,676000,87.1196456374543,10.1908868598938,10.179152109495798,10.357009315490723,11.376316850172618,9.337701780808828,11.149481773376465,-0.2292318344116211,0
1997-02-18,23.7549991607666,23.7549991607666,22.972999572753906,23.006000518798828,11.149481773376465,1053000,78.59667813329455,10.20973907470703,10.217204253177393,10.396022272109985,11.47526328262917,9.3167812615908,11.149481773376465,0.0,0
1997-02-19,23.006000518798828,23.006000518798828,23.006000518798828,23.006000518798828,11.149481773376465,0,76.99257864385497,10.23443597793579,10.253764155930298,10.441723203659057,11.568690815135989,9.314755592182125,10.943513870239258,-0.20596790313720703,0
1997-02-20,22.71299934387207,22.809999465942383,22.420000076293945,22.58099937438965,10.943513870239258,819000,71.59302553386013,10.256603164672851,10.280813164334571,10.478191947937011,11.62124104642801,9.335142849446013,10.864518165588379,-0.0789957046508789,0
1997-02-21,22.417999267578125,22.476999282836914,22.231000900268555,22.417999267578125,10.864518165588379,728000,71.8472332722976,10.280427780151367,10.303703556540604,10.528181982040405,11.645423213606207,9.410940750474602,10.769529342651367,-0.09498882293701172,0
1997-02-24,22.26099967956543,22.329999923706055,22.18199920654297,22.222000122070312,10.769529342651367,351000,67.48107138454921,10.299687118530274,10.321971234427302,10.57560338973999,11.646008365449989,9.505198414029993,10.94109058380127,0.17156124114990234,1
1997-02-25,22.299999237060547,22.77199935913086,22.299999237060547,22.576000213623047,10.94109058380127,1079000,66.15025524828697,10.324287147521973,10.34625042459883,10.627047252655029,11.66150184560688,9.592592659703177,10.94109058380127,0.0,0
1997-02-26,22.614999771118164,22.614999771118164,22.222000122070312,22.576000213623047,10.94109058380127,585000,66.15025524828697,10.348499450683594,10.369577489665593,10.6792423248291,11.662727137190029,9.695757512468173,10.817023277282715,-0.12406730651855469,0
