Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,ROC_20,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
2000-01-10,5.905545234680176,5.9399800300598145,5.630067825317383,5.785024166107178,1.3138991594314575,15476833,37.6811760682794,0.1647944450378418,1.382238221168518,10.227430850257798,38.349023174874354,36.903788216567946,-9.677422791415434,1.4210444974899292,1.4058118465297544,1.380376160144806,1.4739856531373385,1.2867666671522733,1.2708849906921387,-3.273780063755553,-0.04301416873931885,0
2000-01-11,5.698936939239502,5.698936939239502,5.509547233581543,5.595633029937744,1.2708849906921387,24539816,30.769345013016725,0.17586265291486466,1.3778436853772118,8.881939076874842,38.32241894971633,38.53057724868173,-12.634385317140296,1.4174469232559204,1.4005205972812207,1.3711867034435272,1.4700243778673359,1.2723490290197186,1.3217203617095947,3.9999977487947613,0.050835371017456055,1
2000-01-12,5.595633029937744,5.853892803192139,5.526763916015625,5.819458961486816,1.3217203617095947,19086711,37.20936827489593,0.19062038830348424,1.370022864568801,13.537450741720011,32.77111014371117,40.22856762332866,-5.849568122426707,1.4149442625045776,1.3974303919646862,1.3670807778835297,1.4670236987047063,1.267137857062353,1.2943471670150757,-2.0710276914485046,-0.027373194694519043,0
2000-01-13,5.819458961486816,5.9399800300598145,5.595633029937744,5.698936939239502,1.2943471670150757,19495905,34.40863598756472,0.21521660259791783,1.3611220257622856,14.034362967637742,26.907649889355483,40.27276259224875,-10.054321443376102,1.4118941378593446,1.3933879125548976,1.3598465323448181,1.4588013786954517,1.2608916859941846,1.3451824188232422,3.9274819850225247,0.050835251808166504,1
2000-01-14,5.698936939239502,5.991631984710693,5.66450309753418,5.922762870788574,1.3451824188232422,23712995,44.55447576693348,0.22997433798653738,1.3544184900465466,13.813290785012441,23.346189824087602,39.576592466103,-4.709166912193952,1.409938931465149,1.3914975010360093,1.356522661447525,1.4525728106651854,1.2604725122298646,1.3217203617095947,-1.7441543083927555,-0.02346205711364746,0
2000-01-17,5.922762870788574,5.9399800300598145,5.80224084854126,5.819458961486816,1.3217203617095947,14743793,40.384657662418974,0.22997433798653738,1.3454059328351702,12.808252911543105,21.647550061876057,38.532079900962486,-7.397218490699298,1.4075144839286804,1.3887611426310518,1.3512436330318451,1.4423953538363408,1.2600919122273495,1.2982577085494995,-1.7751601503473224,-0.023462653160095215,0
2000-01-18,5.750588893890381,5.80224084854126,5.612851142883301,5.716155052185059,1.2982577085494995,17191534,39.252373992495535,0.23735318865094865,1.337100997425261,11.50832742316681,25.248393882164642,37.632007793619245,-5.948994920736639,1.4046989965438843,1.3852119883533438,1.3471377074718476,1.440143253505691,1.254132161438004,1.3530035018920898,4.216866418898911,0.05474579334259033,1
2000-01-19,5.716155052185059,6.008849143981934,5.681719779968262,5.957197189331055,1.3530035018920898,20657030,44.91527591228656,0.25580034937177387,1.326784975188119,15.765080846276092,21.727393236225012,37.499007763539964,-2.535182578607076,1.4029002118110656,1.3839489104529024,1.345378041267395,1.4364237532048054,1.2543323293299846,1.4390320777893066,6.358340963412975,0.0860285758972168,1
2000-01-20,6.043283939361572,6.353196144104004,5.991631984710693,6.335978984832764,1.4390320777893066,37538211,53.57141068473768,0.2840859889984131,1.3168413707188198,21.95301045321858,18.14586625892418,35.860880427785446,2.222201522475764,1.4028219985961914,1.3861090346621732,1.3469421923160554,1.443412838521452,1.2504715461106588,1.4390320777893066,0.0,0.0,0
2000-01-21,6.267108917236328,6.663107872009277,6.232675075531006,6.335978984832764,1.4390320777893066,74522176,58.1394810250186,0.2939244338444301,1.3134150652658372,27.316868828985108,16.26846469263459,33.991876944301694,2.222201522475764,1.4028219985961914,1.3881844481181393,1.3485063433647155,1.450011253660981,1.24700143306845,1.3999282121658325,-2.7173727554111857,-0.03910386562347412,0
