Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
2000-01-10,5.905545234680176,5.9399800300598145,5.630067825317383,5.785024166107178,1.388706088066101,15476833,37.681109137627686,0.1647944450378418,1.4609363465082077,10.227430850257798,38.349023174874354,36.903788216567946,1.5019520449638366,1.4858520814991976,1.4589682161808013,1.5579075304483325,1.36002890191327,1.3432427644729614,-3.2737901838143046,-0.04546332359313965,0
2000-01-11,5.698936939239502,5.698936939239502,5.509547233581543,5.595633029937744,1.3432427644729614,24539816,30.769301880813174,0.17586265291486466,1.4562916029067265,8.881939076874842,38.32241894971633,38.53057724868173,1.4981496357917785,1.4802595592628747,1.4492555260658264,1.553720724403445,1.3447903277282078,1.3969725370407104,4.000004614864283,0.05372977256774902,1
2000-01-12,5.595633029937744,5.853892803192139,5.526763916015625,5.819458961486816,1.3969725370407104,19086711,37.20926098772197,0.19062038830348424,1.4480254320871262,13.537450741720011,32.77111014371117,40.22856762332866,1.4955044817924499,1.476993401528672,1.4449158132076263,1.550549206115336,1.3392824202999165,1.3680413961410522,-2.0709885221469526,-0.028931140899658203,0
2000-01-13,5.819458961486816,5.9399800300598145,5.595633029937744,5.698936939239502,1.3680413961410522,19495905,34.408585142916685,0.21521660259791783,1.4386177505765643,14.034362967637742,26.907649889355483,40.27276259224875,1.492280704975128,1.4727207738664125,1.4372696995735168,1.541858723495122,1.3326806756519116,1.421770453453064,3.9274438232329607,0.05372905731201172,1
2000-01-14,5.698936939239502,5.991631984710693,5.66450309753418,5.922762870788574,1.421770453453064,23712995,44.554425474374696,0.22997433798653738,1.4315325328281947,13.813290785012441,23.346189824087602,39.576592466103,1.4902141690254211,1.470722722085497,1.4337565839290618,1.5352755706530095,1.3322375972051141,1.3969725370407104,-1.7441575292359353,-0.024797916412353516,0
2000-01-17,5.922762870788574,5.9399800300598145,5.80224084854126,5.819458961486816,1.3969725370407104,14743793,40.384588717599414,0.22997433798653738,1.4220068261736916,12.808252911543105,21.647550061876057,38.532079900962486,1.487651674747467,1.4678305579660937,1.428176963329315,1.5245186015437482,1.331835325114882,1.3721740245819092,-1.7751610573056378,-0.02479851245880127,0
2000-01-18,5.750588893890381,5.80224084854126,5.612851142883301,5.716155052185059,1.3721740245819092,17191534,39.252302186625776,0.23735318865094865,1.4132290272485641,11.50832742316681,25.248393882164642,37.632007793619245,1.4846758818626404,1.4640793213627923,1.4238372445106506,1.5221382663873533,1.325536222633948,1.4300367832183838,4.216867365209376,0.05786275863647461,1
2000-01-19,5.716155052185059,6.008849143981934,5.681719779968262,5.957197189331055,1.4300367832183838,20657030,44.91522958689197,0.25580034937177387,1.4023256369999477,15.765080846276092,21.727393236225012,37.499007763539964,1.4827746725082398,1.4627443198669332,1.4219773769378663,1.5182069750119085,1.3257477788638241,1.5209636688232422,6.358359915765381,0.0909268856048584,1
2000-01-20,6.043283939361572,6.353196144104004,5.991631984710693,6.335978984832764,1.5209636688232422,37538211,53.57141606297175,0.2840859889984131,1.3918158678781418,21.95301045321858,18.14586625892418,35.860880427785446,1.4826920008659363,1.4650274315907101,1.4236305594444274,1.5255938912213138,1.321667227667541,1.5209636688232422,0.0,0.0,0
2000-01-21,6.267108917236328,6.663107872009277,6.232675075531006,6.335978984832764,1.5209636688232422,74522176,58.139578041712866,0.2939244338444301,1.388194565545945,27.316868828985108,16.26846469263459,33.991876944301694,1.4826920008659363,1.4672210095213978,1.4252837419509887,1.5325679051221297,1.3179995787798477,1.4796334505081177,-2.717370517278784,-0.04133021831512451,0
