Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
1997-01-24,15.666000366210938,15.686400413513184,15.440999984741211,15.619999885559082,5.041423320770264,2614500,31.42304275484311,0.3126128060477121,5.10825388772147,20.450412300832028,30.782472234627733,20.91400320850775,5.27276948928833,5.238835565136874,5.157424402236939,5.4156175717445025,4.899231232729375,5.048007011413574,0.1305919028101898,0.006583690643310547,1
1997-01-27,15.609700202941895,15.676199913024902,15.574000358581543,15.640399932861328,5.048007011413574,1082000,32.971224577426604,0.30713421957833426,5.077609598068964,19.290918967475413,29.037173860431448,20.856959248421365,5.265541830062866,5.231352092441843,5.144964504241943,5.398769739337483,4.891159269146403,5.036451816558838,-0.2289060777572211,-0.011555194854736328,0
1997-01-28,15.594400405883789,15.793800354003906,15.56879997253418,15.604599952697754,5.036451816558838,2429000,37.07176833853833,0.30129855019705637,5.058058752332415,21.08021010831049,27.562082812619625,20.767402511732698,5.258083066940308,5.223708944368,5.131926846504212,5.379517104648321,4.884336588360102,4.9919114112854,-0.8843607939819383,-0.0445404052734375,0
1997-01-29,15.563699722290039,15.619999885559082,15.405200004577637,15.46660041809082,4.9919114112854,1931000,38.09489665921406,0.2932699067252023,5.045376373472668,20.076847125710646,30.321142681817552,20.24239304420777,5.252769222259522,5.214618845031428,5.116662168502808,5.358935046984331,4.874389290021285,4.9919114112854,0.0,0.0,0
1997-01-30,15.415499687194824,15.5177001953125,15.343899726867676,15.46660041809082,4.9919114112854,1473000,49.03141549157261,0.2655128070286342,5.052179954165504,20.559918518983785,32.73293112883675,20.262279055319194,5.24775297164917,5.205885220178643,5.102388334274292,5.338346306516847,4.866430362031737,5.039775371551514,0.9588303221468522,0.04786396026611328,1
1997-01-31,15.543299674987793,15.671099662780762,15.507499694824219,15.614899635314941,5.039775371551514,1598500,61.56627808685053,0.23264128821236746,5.069954567863828,26.555272418761543,34.639875076829576,20.404189535691394,5.2419446754455565,5.1993711084677745,5.0889393329620365,5.305212691968661,4.872665973955412,5.1816911697387695,2.8159151494795003,0.14191579818725586,1
1997-02-03,15.722200393676758,16.16699981689453,15.635299682617188,16.05459976196289,5.1816911697387695,2399000,69.12697892593403,0.24979843412126815,5.086848054613386,37.35920868759147,29.916543020605875,19.85501094304906,5.236994247436524,5.198677777537226,5.081514382362366,5.271514726401408,4.891514038323324,5.1783671379089355,-0.06414955505736099,-0.0033240318298339844,0
1997-02-04,15.95740032196045,16.080089569091797,15.952300071716309,16.044300079345703,5.1783671379089355,1467000,63.83567817871711,0.23884057998657227,5.094125111897786,36.23758057074614,29.018364579747473,19.199943734215427,5.231944494247436,5.197881281865528,5.075078749656678,5.239969766836485,4.91018773247687,5.265832424163818,1.6890514698075652,0.08746528625488281,1
1997-02-05,16.10569953918457,16.392000198364258,16.10569953918457,16.31529998779297,5.265832424163818,3193500,65.97637081744661,0.24724061148507254,5.095839732033866,41.613858468001816,26.00039846189005,18.6593643277731,5.229172019958496,5.200546032543892,5.077801179885864,5.2536046799829945,4.901997679788734,5.265832424163818,0.0,0.0,0
1997-02-06,16.31529998779297,16.31529998779297,16.31529998779297,16.31529998779297,5.265832424163818,0,61.27768048258416,0.23226199831281388,5.089582833789644,41.089832916503674,25.672986545649696,18.987672827648343,5.2239570045471195,5.203106283195654,5.083659148216247,5.276397992792837,4.890920303639658,5.40445613861084,2.6325128352149196,0.13862371444702148,1
1997-02-07,16.708999633789062,16.78059959411621,16.708999633789062,16.744800567626953,5.40445613861084,422500,69.00248065517336,0.2450477055140904,5.083343369620187,49.86481829664679,22.573140523217035,19.367817944138682,5.223132047653198,5.211002355957033,5.103790926933288,5.339793438262067,4.86778841560451,5.3929009437561035,-0.21380865268168267,-0.011555194854736328,0
1997-02-10,16.770389556884766,16.770389556884766,16.591400146484375,16.708999633789062,5.3929009437561035,958000,71.3102964222788,0.24395486286708287,5.083691074734642,46.46804155981744,24.519542318916283,20.681409410907982,5.221779069900513,5.218135633909938,5.127058291435242,5.380978813923482,4.873137768947002,5.356591701507568,-0.6732784938424277,-0.036309242248535156,0
1997-02-11,16.693700790405273,16.693700790405273,16.540300369262695,16.596500396728516,5.356591701507568,1392000,73.77413936818579,0.2326341356549944,5.094111101967948,45.21036454342253,25.442153585549455,21.418680449368736,5.22019434928894,5.2235652836196484,5.147354674339295,5.406743041240492,4.887966307438097,5.371467113494873,0.2777029278359619,0.014875411987304688,1
1997-02-12,16.63228988647461,16.647689819335938,16.586299896240234,16.642589569091797,5.371467113494873,143500,75.06914369857193,0.22277627672467912,5.107971345810663,43.80429092097975,24.650885003310528,21.90005718149782,5.21946873664856,5.2293653553794615,5.164270067214966,5.436126927649394,4.892413206780538,5.397871017456055,0.49155851470907164,0.02640390396118164,1
1997-02-13,16.719200134277344,16.770389556884766,16.611900329589844,16.72439956665039,5.397871017456055,1383500,81.21171734277962,0.21291119711739676,5.130286970592681,46.68445396712575,23.93325179391431,22.36741672558168,5.219171857833862,5.235973420558936,5.179783225059509,5.468130009471661,4.891436440647357,5.371467113494873,-0.48915403639313804,-0.02640390396118164,0
1997-02-14,16.703889846801758,16.744800567626953,16.596500396728516,16.642589569091797,5.371467113494873,1508500,77.37308455595434,0.2162040982927595,5.154805342356364,42.660745068881845,22.383705581399386,23.081981744589978,5.221845550537109,5.241286898713286,5.190592074394226,5.491026689446801,4.890157459341652,5.374761581420898,0.06133273938787814,0.0032944679260253906,1
1997-02-17,16.622100830078125,16.678300857543945,16.601600646972656,16.652799606323242,5.374761581420898,768000,79.03571028091696,0.2056112289428711,5.184086404527936,41.6282603019409,21.841970199066747,23.672513114050318,5.222571716308594,5.246521199995937,5.200741195678711,5.512018340183117,4.889464051174306,5.369792461395264,-0.09245284558875455,-0.004969120025634766,0
1997-02-18,16.668100357055664,16.744800567626953,16.63228988647461,16.637399673461914,5.369792461395264,1300500,84.79541818220139,0.1983048575265067,5.222905054546538,42.46910198533263,21.016850854901556,24.232721384343048,5.22290156364441,5.251355367109636,5.212210297584534,5.5309418826139085,4.893478712555159,5.33845329284668,-0.5836197352856529,-0.031339168548583984,0
1997-02-19,16.540300369262695,16.540300369262695,16.540300369262695,16.540300369262695,5.33845329284668,1607500,80.1685367605242,0.19282620293753489,5.265024103437152,40.5341375735937,23.49079253389319,24.890870479884104,5.224023466110229,5.254770972040501,5.224917149543762,5.542441383612846,4.907392915474678,5.305434226989746,-0.6185137163451043,-0.033019065856933594,0
1997-02-20,16.570999145507812,16.617000579833984,16.361299514770508,16.437999725341797,5.305434226989746,1388000,73.74080945802328,0.1964834758213588,5.303291375296457,39.726219209802274,27.945857242541756,24.96869142930935,5.224518547058105,5.256757766352236,5.236219954490662,5.547971917736324,4.924467991245,5.250986576080322,-1.0262619152347294,-0.05444765090942383,0
1997-02-21,16.310199737548828,16.381799697875977,16.156789779663086,16.26930046081543,5.250986576080322,1824500,57.34014601194644,0.17713417325701034,5.3232964969816665,40.89912447717003,37.0676221657881,24.35522880443527,5.225772771835327,5.256531445165102,5.246698117256164,5.544665122846171,4.948731111666158,5.2229390144348145,-0.5341388944559887,-0.028047561645507812,0
1997-02-24,16.18239974975586,16.23349952697754,16.10569953918457,16.18239974975586,5.2229390144348145,940500,54.48631557122123,0.17969213213239396,5.344169316973005,37.42096057154533,35.95757021686334,22.9308418403222,5.224452714920044,5.255214094940385,5.255444717407227,5.538764093502818,4.972125341311635,5.280680179595947,1.1055301431158124,0.05774116516113281,1
1997-02-25,16.25909996032715,16.386899948120117,16.25909996032715,16.361299514770508,5.280680179595947,793500,51.589594785549174,0.16946356637137278,5.353521505991618,43.33010625949064,35.39029342121886,21.45662160209285,5.224353380203247,5.256212764926877,5.267656135559082,5.531625208868206,5.003687062249957,5.280680179595947,0.0,0.0,0
1997-02-26,16.437999725341797,16.50448989868164,16.310199737548828,16.361299514770508,5.280680179595947,1329500,51.589594785549174,0.18334143502371653,5.363015102204822,41.77908875821397,30.363616075327904,20.66370566208004,5.224683218002319,5.257172271384487,5.282094573974609,5.511942827386425,5.052246320562793,5.348361015319824,1.28166890290742,0.06768083572387695,1
1997-02-27,16.437999725341797,16.642589569091797,16.386899948120117,16.570999145507812,5.348361015319824,2449500,42.918832630674146,0.1701978955950056,5.353491297222319,47.59815866174971,30.361634539665317,20.346325927766134,5.225343542098999,5.260748300558422,5.299917054176331,5.4861685538736475,5.113665554479014,5.425919532775879,1.450136167582861,0.07755851745605469,1
1997-02-28,16.540300369262695,16.872600555419922,16.489200592041016,16.81130027770996,5.425919532775879,2215000,53.57274426178421,0.18479864937918528,5.345822647639683,49.620653302752196,25.95712126561347,20.521111582205688,5.227027025222778,5.267225603782636,5.319224262237549,5.468272657292094,5.170175867183004,5.562863349914551,2.523882197504908,0.13694381713867188,1
1997-03-03,16.770389556884766,17.276599884033203,16.770389556884766,17.235599517822266,5.562863349914551,5626500,68.32793980945989,0.20890658242361887,5.3449597222464424,54.613820330184424,21.31518818720324,21.364283331493933,5.231383638381958,5.278819240885849,5.338282871246338,5.509164982834783,5.167400759657893,5.6123738288879395,0.890017889333003,0.04951047897338867,1
1997-03-04,17.327699661254883,17.465700149536133,17.30718994140625,17.388999938964844,5.6123738288879395,4732000,70.16429402739884,0.2209573473249163,5.344407758258638,54.06874363709107,18.70803174090272,23.010353462793752,5.236730461120605,5.291899812964362,5.359983205795288,5.554019570911519,5.165946840679057,5.592590808868408,-0.35248934983098135,-0.01978302001953125,0
