Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
1962-03-13,0.8497939705848694,0.8497939705848694,0.8395059704780579,0.8477370142936707,0.1984507441520691,291600,31.88414569081546,0.2025513157248497,0.20177134842999112,0.20444752648472786,0.2171990095692125,0.1916960434002432,0.1984507441520691,0.0,0
1962-03-14,0.8477370142936707,0.8621399998664856,0.843621015548706,0.8477370142936707,0.1984507441520691,583200,34.37529757804701,0.20270171225070954,0.20164112865438633,0.20377317667007447,0.2162809819281661,0.19126537141198283,0.19556072354316711,-0.0028900206089019775,0
1962-03-15,0.8477370142936707,0.8559669852256775,0.8353909850120544,0.8353909850120544,0.19556072354316711,370575,39.28611677044985,0.2027179393172264,0.20140268139512282,0.20288208052515982,0.21504185973076428,0.19072230131955537,0.19507881999015808,-0.0004819035530090332,0
1962-03-16,0.8353909850120544,0.8477370142936707,0.831275999546051,0.8333330154418945,0.19507881999015808,328050,36.36335512727633,0.2027627071738243,0.20115468683022225,0.20189464539289476,0.21314334420907086,0.19064594657671866,0.19170723855495453,-0.0033715814352035522,0
1962-03-19,0.8333330154418945,0.8353909850120544,0.8168720006942749,0.8189299702644348,0.19170723855495453,650025,26.315749482362328,0.2028164193034172,0.2007841986625647,0.20085905343294144,0.21183849246020217,0.1898796144056807,0.1912253499031067,-0.00048188865184783936,0
1962-03-20,0.8189299702644348,0.8271600008010864,0.8168720006942749,0.8168720006942749,0.1912253499031067,589275,20.370415988991443,0.20285094916820526,0.2004093418484683,0.199847524613142,0.21043703386594279,0.18925801536034123,0.1912253499031067,0.0,0
1962-03-21,0.8168720006942749,0.8209879994392395,0.8168720006942749,0.8168720006942749,0.1912253499031067,528525,22.449000207080122,0.2028759303689003,0.20004918530159135,0.19888415858149527,0.20888537311104557,0.18888294405194497,0.1941155046224594,0.002890154719352722,1
1962-03-22,0.8168720006942749,0.8333330154418945,0.8168720006942749,0.8292179703712463,0.1941155046224594,340200,33.333373771905826,0.20295871466398238,0.1998164919416254,0.1981857292354107,0.20740196902519298,0.1889694894456284,0.1941155046224594,0.0,0
1962-03-23,0.8292179703712463,0.8353909850120544,0.8271600008010864,0.8292179703712463,0.1941155046224594,407025,34.00013982890139,0.20300331443548203,0.19959292381146204,0.1978244736790657,0.20708632433296983,0.18856262302516155,0.19363375008106232,-0.0004817545413970947,0
1962-03-26,0.8292179703712463,0.8333330154418945,0.8271600008010864,0.8271600008010864,0.19363375008106232,273375,45.94590979056703,0.20293326556682587,0.1993592307239954,0.19739095494151115,0.2065813393696152,0.1882005705134071,0.19507881999015808,0.0014450699090957642,1
1962-03-27,0.8271600008010864,0.8395059704780579,0.8251029849052429,0.8333330154418945,0.19507881999015808,309825,51.28130282245942,0.20296849310398102,0.1991913714795312,0.1969092719256878,0.20547236165341434,0.18834618219796126,0.19556072354316711,0.0004819035530090332,1
