Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
1962-03-13,0.8497939705848694,0.8497939705848694,0.8395059704780579,0.8477370142936707,0.1984507143497467,291600,31.884196372808667,0.20255131512880326,0.20177134001977998,0.20444751977920533,0.2171990598681815,0.19169597969022917,0.1984507143497467,0.0,0
1962-03-14,0.8477370142936707,0.8621399998664856,0.843621015548706,0.8477370142936707,0.1984507143497467,583200,34.3751419901141,0.20270171135663986,0.20164111940526888,0.20377316921949387,0.21628103578801922,0.19126530265096853,0.1955607384443283,-0.002889975905418396,0
1962-03-15,0.8477370142936707,0.8559669852256775,0.8353909850120544,0.8353909850120544,0.1955607384443283,370575,39.286229227997744,0.20271793514490127,0.20140267309307514,0.2028820738196373,0.21504191190270627,0.19072223573656832,0.19507883489131927,-0.0004819035530090332,0
1962-03-16,0.8353909850120544,0.8477370142936707,0.831275999546051,0.8333330154418945,0.19507883489131927,328050,36.36369261056036,0.2027627047896385,0.20115467943810433,0.20189463421702386,0.21314336705269782,0.1906459013813499,0.19170719385147095,-0.0033716410398483276,0
1962-03-19,0.8333330154418945,0.8353909850120544,0.8168720006942749,0.8189299702644348,0.19170719385147095,650025,26.31587802541635,0.2028164169192314,0.20078418980725596,0.20085903406143188,0.21183848492485174,0.18987958319801201,0.1912255585193634,-0.00048163533210754395,0
1962-03-20,0.8189299702644348,0.8271600008010864,0.8168720006942749,0.8168720006942749,0.1912255585193634,589275,20.37014545725367,0.20285094797611236,0.20040934152145626,0.19984752535820008,0.2104370480381926,0.18925800267820755,0.1912255585193634,0.0,0
1962-03-21,0.8168720006942749,0.8209879994392395,0.8168720006942749,0.8168720006942749,0.1912255585193634,528525,22.44887135969069,0.20287593364715575,0.200049193168433,0.19888417050242424,0.20888536956003662,0.18888297144481186,0.19411562383174896,0.002890065312385559,1
1962-03-22,0.8168720006942749,0.8333330154418945,0.8168720006942749,0.8292179703712463,0.19411562383174896,340200,33.33339399288463,0.20295872062444686,0.19981650417483757,0.19818573892116548,0.20740191757907414,0.18896956026325681,0.19411562383174896,0.0,0
1962-03-23,0.8292179703712463,0.8353909850120544,0.8271600008010864,0.8292179703712463,0.19411562383174896,407025,33.99986388075954,0.20300332337617874,0.1995929402398145,0.19782449081540107,0.20708627456101444,0.1885627070697877,0.1936337649822235,-0.00048185884952545166,0
1962-03-26,0.8292179703712463,0.8333330154418945,0.8271600008010864,0.8271600008010864,0.1936337649822235,273375,45.94580810010626,0.20293327629566194,0.19935924709245798,0.19739097878336906,0.20658131132045066,0.18820064624628746,0.19507883489131927,0.0014450699090957642,1
1962-03-27,0.8271600008010864,0.8395059704780579,0.8251029849052429,0.8333330154418945,0.19507883489131927,309825,51.28153670179602,0.20296850442886352,0.19919138779045253,0.19690929874777793,0.20547234633555664,0.18834625115999923,0.1955607384443283,0.0004819035530090332,1
1962-03-28,0.8333330154418945,0.8374490141868591,0.8333330154418945,0.8353909850120544,0.1955607384443283,230850,40.625510552300376,0.20304200947284698,0.19904900938472217,0.19635537266731262,0.20360007686426487,0.18911066847036037,0.19652388989925385,0.0009631514549255371,1
