Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
1962-03-13,0.8497939705848694,0.8497939705848694,0.8395059704780579,0.8477370142936707,0.19845089316368103,291600,31.88450631606084,0.20255134135484695,0.20177137731731423,0.20444757863879204,0.21719904128178757,0.1916961159957965,0.19845089316368103,0
1962-03-14,0.8477370142936707,0.8621399998664856,0.843621015548706,0.8477370142936707,0.19845089316368103,583200,34.37545013974271,0.20270174115896225,0.20164116225246587,0.20377323925495147,0.21628103035446558,0.19126544815543736,0.19556061923503876,0
1962-03-15,0.8477370142936707,0.8559669852256775,0.8353909850120544,0.8353909850120544,0.19556061923503876,370575,39.28589776805764,0.20271796375513076,0.20140270958511577,0.20288213789463044,0.21504193506941216,0.19072234071984873,0.19507886469364166,0
1962-03-16,0.8353909850120544,0.8477370142936707,0.831275999546051,0.8333330154418945,0.19507886469364166,328050,36.36360568380662,0.20276273548603058,0.20115471566780305,0.20189470127224923,0.21314341698091233,0.19064598556358614,0.19170725345611572,0
1962-03-19,0.8333330154418945,0.8353909850120544,0.8168720006942749,0.8189299702644348,0.19170725345611572,650025,26.31572091791378,0.2028164479136467,0.20078422695361925,0.20085910484194755,0.21183855763224677,0.18987965205164833,0.19122536480426788,0
1962-03-20,0.8189299702644348,0.8271600008010864,0.8168720006942749,0.8168720006942749,0.19122536480426788,589275,20.370959158057797,0.20285097897052765,0.200409369614429,0.1998475767672062,0.21043711841205137,0.189258035122361,0.19122536480426788,0
1962-03-21,0.8168720006942749,0.8209879994392395,0.8168720006942749,0.8168720006942749,0.19122536480426788,528525,22.44944342309946,0.20287595838308334,0.20004921256305017,0.19888421520590782,0.20888550098898703,0.1888829294228286,0.1941155046224594,1
1962-03-22,0.8168720006942749,0.8333330154418945,0.8168720006942749,0.8292179703712463,0.1941155046224594,340200,33.33363661674016,0.20295874059200286,0.1998165181340074,0.1981857791543007,0.20740208401099014,0.18896947429761124,0.1941155046224594,0
1962-03-23,0.8292179703712463,0.8353909850120544,0.8271600008010864,0.8292179703712463,0.1941155046224594,407025,34.000457838630446,0.20300334125757216,0.19959294897669178,0.19782451763749123,0.20708643170840774,0.18856260356657473,0.1936337649822235,0
1962-03-26,0.8292179703712463,0.8333330154418945,0.8271600008010864,0.8271600008010864,0.1936337649822235,273375,45.94593464769232,0.20293329060077667,0.19935925548671263,0.19739099815487862,0.2065814505872185,0.18820054572253875,0.19507886469364166,1
1962-03-27,0.8271600008010864,0.8395059704780579,0.8251029849052429,0.8333330154418945,0.19507886469364166,309825,51.28167502556053,0.2029685166478157,0.19919139702423924,0.19690930843353271,0.20547244506582768,0.18834617180123775,0.19556061923503876,1
1962-03-28,0.8333330154418945,0.8374490141868591,0.8333330154418945,0.8353909850120544,0.19556061923503876,230850,40.62485197490848,0.2030420196056366,0.1990490135815255,0.19635538384318352,0.2036002436891129,0.18911052399725414,0.19652381539344788,1
1962-03-29,0.8374490141868591,0.845678985118866,0.8374490141868591,0.8395059704780579,0.19652381539344788,370575,46.874691858093286,0.20312523871660232,0.1989499862016009,0.19597003161907195,0.2021998967372396,0.1897401665009043,0.1931522637605667,0
1962-03-30,0.8395059704780579,0.8395059704780579,0.8251029849052429,0.8251029849052429,0.1931522637605667,297675,33.33336197747711,0.20312193274497986,0.19872262453724662,0.19551243707537652,0.2010940636654426,0.18993081048531044,0.1936337649822235,1
1962-04-02,0.8251029849052429,0.8333330154418945,0.8168720006942749,0.8271600008010864,0.1936337649822235,388800,36.11018972211099,0.20294687032699585,0.1985230614174418,0.19510300755500792,0.19987895225991192,0.19032706285010392,0.18978074193000793,0
1962-04-03,0.823045015335083,0.823045015335083,0.7921810150146484,0.810699999332428,0.18978074193000793,686475,29.54529155422935,0.2027042981982231,0.1981802253591111,0.19483810141682625,0.20017453528283402,0.1895016675508185,0.18496368825435638,0
1962-04-04,0.810699999332428,0.810699999332428,0.788066029548645,0.7901229858398438,0.18496368825435638,407025,27.083072845838235,0.20235583424568176,0.19766192978637562,0.19435642063617706,0.20128574770586982,0.1874270935664843,0.18689030408859253,1
1962-04-05,0.7901229858398438,0.7983540296554565,0.767490029335022,0.7983540296554565,0.18689030408859253,601425,33.332989595041916,0.2020268100500107,0.19723951309234491,0.19377839118242263,0.20118208591893827,0.18637469644590698,0.18544532358646393,0
1962-04-06,0.7983540296554565,0.8065840005874634,0.7921810150146484,0.7921810150146484,0.18544532358646393,334125,36.16976041420519,0.2015734225511551,0.19677699585682018,0.19317629262804986,0.20123924757659395,0.18511333767950577,0.18207375705242157,0
1962-04-09,0.7921810150146484,0.8045269846916199,0.7777780294418335,0.7777780294418335,0.18207375705242157,303750,32.0755091438678,0.20107169687747956,0.1962003982566477,0.19233335852622985,0.2013330745219326,0.18333364253052709,0.18111051619052887,0
1962-04-10,0.7777780294418335,0.7798349857330322,0.7736629843711853,0.7736629843711853,0.18111051619052887,291600,30.90922999732255,0.20053161323070526,0.19560863817562343,0.19146633967757226,0.2012881118875658,0.18164456746757873,0.18640872836112976,1
1962-04-11,0.7860080003738403,0.80246901512146,0.7860080003738403,0.7962960004806519,0.18640872836112976,145800,36.66626276480279,0.20005930572748185,0.19524785739858447,0.1908642314374447,0.2003539932619758,0.18137446961291356,0.18062861263751984,0
1962-04-12,0.7901229858398438,0.7901229858398438,0.767490029335022,0.7716050148010254,0.18062861263751984,364500,30.55503516503159,0.1993854808807373,0.1946745536824643,0.19011763110756874,0.2003705135816587,0.1798647486334788,0.18351875245571136,1
1962-04-13,0.7716050148010254,0.788066029548645,0.7592589855194092,0.7839509844779968,0.18351875245571136,461700,36.363515830252034,0.19886492043733597,0.19423707128141518,0.18953962549567221,0.1999175083179795,0.17916174267336493,0.18062861263751984,0
1962-04-16,0.7839509844779968,0.788066029548645,0.767490029335022,0.7716050148010254,0.18062861263751984,303750,31.249555282623692,0.19824837267398834,0.19370340623655655,0.18898569345474242,0.20003722701313395,0.1779341598963509,0.18014691770076752,0
1962-04-17,0.7716050148010254,0.7716050148010254,0.7654320001602173,0.7695469856262207,0.18014691770076752,321975,29.99936579336929,0.1976607248187065,0.19317177923515308,0.1884317710995674,0.20010377179423142,0.1767597704049034,0.18207375705242157,1
1962-04-18,0.7695469856262207,0.7860080003738403,0.7695469856262207,0.7777780294418335,0.18207375705242157,394875,31.707247139019163,0.19711161375045777,0.19273656267896755,0.1879741907119751,0.1998998523984985,0.1760485290254517,0.18640872836112976,1
1962-04-19,0.7777780294418335,0.80246901512146,0.7777780294418335,0.7962960004806519,0.18640872836112976,206550,41.66643648367303,0.1966492021083832,0.19248841231356215,0.18758885189890862,0.1991721147557379,0.17600558904207933,0.19026213884353638,1
1962-04-23,0.7962960004806519,0.8127570152282715,0.7962960004806519,0.8127570152282715,0.19026213884353638,364500,46.153921991245326,0.1962542274594307,0.19240110747160036,0.18739618360996246,0.1986457332465393,0.17614663397338562,0.18978074193000793,0
1962-04-24,0.8127570152282715,0.823045015335083,0.810699999332428,0.810699999332428,0.18978074193000793,795825,50.0,0.1957725590467453,0.19229834803859674,0.1872035324573517,0.19813066094851778,0.1762764039661856,0.18737220764160156,0
1962-04-25,0.810699999332428,0.8148149847984314,0.7921810150146484,0.8004119992256165,0.18737220764160156,498150,53.16478547879341,0.19531015127897264,0.192105166062244,0.18681819960474969,0.19710051059203676,0.1765358886174626,0.18014691770076752,0
1962-04-26,0.8004119992256165,0.8045269846916199,0.767490029335022,0.7695469856262207,0.18014691770076752,449550,42.22225659587413,0.19467433601617812,0.19163621514610768,0.1860475145280361,0.19587117134408413,0.1762238577119881,0.1787017583847046,0
1962-04-27,0.7695469856262207,0.7777780294418335,0.7592589855194092,0.7633739709854126,0.1787017583847046,923400,42.222082436614386,0.19398071825504304,0.1911289815476213,0.18515641167759894,0.19417943574274632,0.17613338761245156,0.1734035611152649,0
1962-04-30,0.7633739709854126,0.7777780294418335,0.7366260290145874,0.7407410144805908,0.1734035611152649,826200,40.42545839063936,0.193152237534523,0.19043386702086226,0.18416897654533387,0.1938089848285834,0.17452896826208433,0.18111051619052887,1
1962-05-01,0.7407410144805908,0.7736629843711853,0.7304530143737793,0.7736629843711853,0.18111051619052887,1221075,50.0,0.19252606421709062,0.1900682454196727,0.18354281410574913,0.19216770745553638,0.17491792075596188,0.18303710222244263,1
1962-05-02,0.7736629843711853,0.7839509844779968,0.767490029335022,0.7818930149078369,0.18303710222244263,1069200,46.53477325466,0.19195768773555755,0.18979251431389899,0.18320563212037086,0.1913156246220898,0.1750956396186519,0.18207375705242157,0
1962-05-03,0.7818930149078369,0.7839509844779968,0.7777780294418335,0.7777780294418335,0.18207375705242157,601425,51.6484790383334,0.19138931095600129,0.1894898179507038,0.18306113556027412,0.19114216847987972,0.17498010264066852,0.18111051619052887,0
1962-05-04,0.7777780294418335,0.7818930149078369,0.7695469856262207,0.7736629843711853,0.18111051619052887,279450,47.12660476600925,0.19084983676671982,0.18916121788167733,0.18277214616537094,0.19068830922952534,0.17485598310121653,0.18207375705242157,1
1962-05-07,0.7757200002670288,0.7798349857330322,0.7757200002670288,0.7777780294418335,0.18207375705242157,340200,51.807385640209084,0.19046449720859526,0.18888327824131437,0.18260356783866882,0.19042304790834924,0.1747840877689884,0.17623163759708405,0
1962-05-08,0.7716050148010254,0.7716050148010254,0.7448559999465942,0.7448559999465942,0.17623163759708405,674325,45.682243346957335,0.18994304686784744,0.1883871354709524,0.18231146186590194,0.1906345376284525,0.17398838610335138,0.17477117478847504,0
1962-05-09,0.7448559999465942,0.7448559999465942,0.7366260290145874,0.7386829853057861,0.17477117478847504,558900,41.86303908187967,0.18934421718120575,0.1878531762285023,0.18199449479579927,0.19096759904575492,0.17302139054584362,0.17477117478847504,0
1962-05-10,0.7386829853057861,0.7386829853057861,0.7304530143737793,0.7386829853057861,0.17477117478847504,710775,35.646095965564584,0.1887068584561348,0.1873401565641875,0.18141261711716652,0.19068479520380172,0.17214043903053133,0.17233695089817047,0
1962-05-11,0.7386829853057861,0.7530859708786011,0.7263370156288147,0.7283949851989746,0.17233695089817047,558900,27.08875273072872,0.1880689802765846,0.18675179555767704,0.18099803403019904,0.1911203239969101,0.170875744063488,0.1718500405550003,0
1962-05-14,0.7283949851989746,0.7304530143737793,0.6934159994125366,0.7263370156288147,0.1718500405550003,1470150,27.084935357263237,0.18745989799499513,0.18616741300855247,0.1804145984351635,0.1912454744135274,0.1695837224567996,0.17769210040569305,1
1962-05-15,0.7489709854125977,0.7716050148010254,0.7489709854125977,0.7510290145874023,0.17769210040569305,972000,38.62710324386687,0.1869772928953171,0.18583504780844035,0.18026777282357215,0.1911658406573055,0.1693697049898388,0.17574475705623627,0
1962-05-16,0.7510290145874023,0.7592589855194092,0.7407410144805908,0.7427979707717896,0.17574475705623627,680400,44.09578992472643,0.18659061074256897,0.18543935013188334,0.1800476647913456,0.19113223497430903,0.16896309460838216,0.17525802552700043,0
1962-05-17,0.7427979707717896,0.7510290145874023,0.7263370156288147,0.7407410144805908,0.17525802552700043,899100,45.259363221741715,0.18620382517576217,0.18504008250031934,0.17970687821507453,0.19094716704158265,0.1684665893885664,0.17525802552700043,0
1962-05-18,0.7407410144805908,0.7407410144805908,0.7263370156288147,0.7407410144805908,0.17525802552700043,315900,52.98883297397178,0.18573996782302857,0.18465647242293426,0.17914934307336808,0.1900922093145225,0.16820647683221365,0.17233695089817047,0
