Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
1962-03-13,0.8497939705848694,0.8497939705848694,0.8395059704780579,0.8477370142936707,0.198450967669487,291600,31.88455504788088,0.20255134731531144,0.20177138973913053,0.20444759577512742,0.21719906359207944,0.1916961279581754,0.198450967669487,0.0,0
1962-03-14,0.8477370142936707,0.8621399998664856,0.843621015548706,0.8477370142936707,0.198450967669487,583200,34.375578535027266,0.20270174860954285,0.20164117710894844,0.20377325490117074,0.21628103415681732,0.19126547564552415,0.19556064903736115,-0.0028903186321258545,0
1962-03-15,0.8477370142936707,0.8559669852256775,0.8353909850120544,0.8353909850120544,0.19556064903736115,370575,39.28604179165162,0.20271797090768814,0.20140272502770973,0.20288214832544327,0.2150419099861865,0.19072238666470004,0.19507887959480286,-0.0004817694425582886,0
1962-03-16,0.8353909850120544,0.8477370142936707,0.831275999546051,0.8333330154418945,0.19507887959480286,328050,36.363411377332405,0.20276274174451828,0.20115473108916437,0.20189471617341043,0.21314341347995458,0.19064601886686627,0.19170720875263214,-0.0033716708421707153,0
1962-03-19,0.8333330154418945,0.8353909850120544,0.8168720006942749,0.8189299702644348,0.19170720875263214,650025,26.315758052374694,0.20281645506620408,0.2007842400171435,0.20085912048816681,0.211838581399557,0.18987965957677663,0.19122546911239624,-0.0004817396402359009,0
1962-03-20,0.8189299702644348,0.8271600008010864,0.8168720006942749,0.8168720006942749,0.19122546911239624,589275,20.370630288038214,0.20285098761320114,0.20040938625617305,0.19984759837388993,0.21043714029071253,0.18925805645706734,0.19122546911239624,0.0,0
1962-03-21,0.8168720006942749,0.8209879994392395,0.8168720006942749,0.8168720006942749,0.19122546911239624,528525,22.449371280224607,0.20287597298622131,0.2000492326426916,0.19888423830270768,0.2088854981145957,0.18888297849081967,0.19411559402942657,0.0028901249170303345,1
1962-03-22,0.8168720006942749,0.8333330154418945,0.8168720006942749,0.8292179703712463,0.19411559402942657,340200,33.3334344290287,0.2029587608575821,0.19981654093236745,0.1981858067214489,0.20740208245202235,0.18896953099087543,0.19411559402942657,0.0,0
1962-03-23,0.8292179703712463,0.8353909850120544,0.8271600008010864,0.8292179703712463,0.19411559402942657,407025,34.0003650391489,0.2030033612251282,0.19959297438715407,0.19782455191016196,0.20708643756104575,0.18856266625927817,0.19363375008106232,-0.0004818439483642578,0
1962-03-26,0.8292179703712463,0.8333330154418945,0.8271600008010864,0.8271600008010864,0.19363375008106232,273375,45.94579002769944,0.20293331265449524,0.19935927931632694,0.19739102721214294,0.2065814490305546,0.1882006053937313,0.19507887959480286,0.0014451295137405396,1
1962-03-27,0.8271600008010864,0.8395059704780579,0.8251029849052429,0.8333330154418945,0.19507887959480286,309825,51.28156926200901,0.2029685413837433,0.19919142050371816,0.19690933972597122,0.20547245543069503,0.1883462240212474,0.19556064903736115,0.0004817694425582886,1
1962-03-28,0.8333330154418945,0.8374490141868591,0.8333330154418945,0.8353909850120544,0.19556064903736115,230850,40.62458914968486,0.20304204285144806,0.19904903730895906,0.1963554099202156,0.20360021433935616,0.18911060550107506,0.19652388989925385,0.0009632408618927002,1
1962-03-29,0.8374490141868591,0.845678985118866,0.8374490141868591,0.8395059704780579,0.19652388989925385,370575,46.87488822141295,0.2031252634525299,0.19895001192034317,0.19597006887197493,0.20219991931654324,0.18974021842740663,0.19315220415592194,-0.003371685743331909,0
1962-03-30,0.8395059704780579,0.8395059704780579,0.8251029849052429,0.8251029849052429,0.19315220415592194,297675,33.333677061877154,0.20312195867300034,0.19872264690997374,0.1955124668776989,0.20109407235217217,0.18993086140322565,0.19363375008106232,0.00048154592514038086,1
1962-04-02,0.8251029849052429,0.8333330154418945,0.8168720006942749,0.8271600008010864,0.19363375008106232,388800,36.110194513475705,0.20294689804315566,0.19852308232844781,0.1951030358672142,0.19987896320330306,0.19032710853112533,0.18978063762187958,-0.0038531124591827393,0
1962-04-03,0.823045015335083,0.823045015335083,0.7921810150146484,0.810699999332428,0.18978063762187958,686475,29.545272382377302,0.2027043229341507,0.1981802413595628,0.19483812376856804,0.20017456867770816,0.18950167885942792,0.18496359884738922,-0.0048170387744903564,0
1962-04-04,0.810699999332428,0.810699999332428,0.788066029548645,0.7901229858398438,0.18496359884738922,407025,27.083169524143432,0.20235585927963257,0.19766194165320305,0.19435643553733825,0.20128580273151653,0.18742706834315997,0.1868903785943985,0.0019267797470092773,1
1962-04-05,0.7901229858398438,0.7983540296554565,0.767490029335022,0.7983540296554565,0.1868903785943985,601425,33.333454650228234,0.2020268377661705,0.19723952741560288,0.19377840608358382,0.20118211878005823,0.1863746933871094,0.18544547259807587,-0.0014449059963226318,0
1962-04-06,0.7983540296554565,0.8065840005874634,0.7921810150146484,0.7921810150146484,0.18544547259807587,334125,36.170415830739984,0.20157345324754716,0.19677701546197437,0.19317631497979165,0.20123926102607106,0.18511336893351224,0.182073712348938,-0.0033717602491378784,0
1962-04-09,0.7921810150146484,0.8045269846916199,0.7777780294418335,0.7777780294418335,0.182073712348938,303750,32.075719493958154,0.20107172369956972,0.19620041533989452,0.19233338609337808,0.2013331366594572,0.18333363552729895,0.18111036717891693,-0.0009633451700210571,0
1962-04-10,0.7777780294418335,0.7798349857330322,0.7736629843711853,0.7736629843711853,0.18111036717891693,291600,30.909342487373916,0.20053163707256316,0.1956086487453464,0.19146635606884957,0.20128819212446003,0.1816445200132391,0.18640859425067902,0.005298227071762085,1
1962-04-11,0.7860080003738403,0.80246901512146,0.7860080003738403,0.7962960004806519,0.18640859425067902,145800,36.666267932715705,0.20005932778120042,0.19524786229457514,0.19086423739790917,0.20035407039694234,0.181374404398876,0.18062850832939148,-0.005780085921287537,0
1962-04-12,0.7901229858398438,0.7901229858398438,0.767490029335022,0.7716050148010254,0.18062850832939148,364500,30.555215400063677,0.19938549816608428,0.1946745542959405,0.19011763036251067,0.20037059753387493,0.1798646631911464,0.18351885676383972,0.002890348434448242,1
1962-04-13,0.7716050148010254,0.788066029548645,0.7592589855194092,0.7839509844779968,0.18351885676383972,461700,36.36401621696112,0.19886494249105455,0.19423707596134832,0.1895396292209625,0.19991758113126967,0.17916167731065535,0.18062850832939148,-0.002890348434448242,0
1962-04-16,0.7839509844779968,0.788066029548645,0.767490029335022,0.7716050148010254,0.18062850832939148,303750,31.249937161299407,0.1982483896613121,0.19370340664244806,0.1889856941998005,0.2000373123443816,0.17793407605521938,0.18014684319496155,-0.00048166513442993164,0
