Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
1962-03-13,0.8497939705848694,0.8497939705848694,0.8395059704780579,0.8477370142936707,0.19845077395439148,291600,31.884100856250523,0.20255133837461473,0.20177136639589766,0.20444756597280503,0.2171991122360181,0.19169601970959196,0.19845077395439148,0
1962-03-14,0.8477370142936707,0.8621399998664856,0.843621015548706,0.8477370142936707,0.19845077395439148,583200,34.37501661592064,0.20270173579454423,0.20164114708446604,0.2037732146680355,0.21628108243893468,0.1912653468971363,0.19556067883968353,0
1962-03-15,0.8477370142936707,0.8559669852256775,0.8353909850120544,0.8353909850120544,0.19556067883968353,370575,39.285931311077846,0.20271796137094497,0.20140269734937652,0.20288211107254028,0.2150419530079667,0.19072226913711388,0.19507883489131927,0
1962-03-16,0.8353909850120544,0.8477370142936707,0.831275999546051,0.8333330154418945,0.19507883489131927,328050,36.36336535481523,0.2027627319097519,0.2011547027431782,0.20189467668533326,0.21314345270175517,0.19064590066891135,0.19170720875263214,0
1962-03-19,0.8333330154418945,0.8353909850120544,0.8168720006942749,0.8189299702644348,0.19170720875263214,650025,26.315463830239903,0.20281644105911256,0.20078421278276462,0.20085907727479935,0.2118385866290708,0.1898795679205279,0.19122529029846191,0
1962-03-20,0.8189299702644348,0.8271600008010864,0.8168720006942749,0.8168720006942749,0.19122529029846191,589275,20.370505103511018,0.20285097092390061,0.20040935307749785,0.19984754920005798,0.21043716836996576,0.1892579300301502,0.19122529029846191,0
1962-03-21,0.8168720006942749,0.8209879994392395,0.8168720006942749,0.8168720006942749,0.19122529029846191,528525,22.4490401485407,0.20287595063447952,0.20004919375282978,0.19888417720794677,0.20888551313640868,0.18888284127948485,0.1941155195236206,1
1962-03-22,0.8168720006942749,0.8333330154418945,0.8168720006942749,0.8292179703712463,0.1941155195236206,340200,33.333535523865564,0.20295873492956162,0.19981650064580198,0.19818573519587518,0.20740205063527425,0.1889694197564761,0.1941155195236206,0
1962-03-23,0.8292179703712463,0.8353909850120544,0.8271600008010864,0.8292179703712463,0.1941155195236206,407025,34.00023386993491,0.20300333589315414,0.1995929327586576,0.19782447665929795,0.2070863963581217,0.1885625569604742,0.19363385438919067,0
1962-03-26,0.8292179703712463,0.8333330154418945,0.8271600008010864,0.8271600008010864,0.19363385438919067,273375,45.94620129074764,0.20293328762054444,0.19935924341083539,0.19739096164703368,0.20658140391739133,0.18820051937667603,0.19507883489131927,1
