Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,ROC_20,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
1989-01-02,14.616700172424316,14.616700172424316,14.616700172424316,14.616700172424316,2.2246522903442383,0,94.12039698997857,0.14468581335885183,2.08687539100647,66.26165969564352,15.383274265630947,41.09372806404654,16.455707577341293,2.0428094696998595,2.0592782517034833,2.0635437250137327,2.2836476552635308,1.843439794763935,2.2246522903442383,0.0,0.0,0
1989-01-03,14.616700172424316,14.616700172424316,14.616700172424316,14.616700172424316,2.2246522903442383,0,93.33645936956322,0.12766436168125697,2.1069118999299548,69.59705643721622,16.157618329694255,42.7140682690604,15.723629559093055,2.0461949849128724,2.065763508120768,2.0786571502685547,2.2994589400680607,1.8578553604690486,2.2911479473114014,2.9890359610702886,0.06649565696716309,1
1989-01-04,15.053600311279297,15.053600311279297,15.053600311279297,15.053600311279297,2.2911479473114014,0,94.4468994068405,0.15319292885916574,2.128098646799723,74.60673933202717,12.480795657506116,44.2523236726321,18.809214003922037,2.049338505268097,2.0746021135792243,2.0967932403087617,2.3250974802567157,1.8684890003608077,2.315333127975464,1.0555922716576702,0.0241851806640625,1
1989-01-05,15.212499618530273,15.212499618530273,15.212499618530273,15.212499618530273,2.315333127975464,0,93.1851102888449,0.12482861110142299,2.1401902879987444,94.16710416881394,14.199004269599277,46.314064157171586,20.44073330950451,2.053207428455353,2.084042545516332,2.1164407074451446,2.3491383828166663,1.883743032073623,2.3092904090881348,-0.26098701799394536,-0.0060427188873291016,0
1989-01-06,15.172800064086914,15.172800064086914,15.172800064086914,15.172800064086914,2.3092904090881348,0,97.6200380681226,0.11915710994175502,2.1570017882755823,91.46127315557167,16.218584873359593,48.3626518326751,20.88632895989018,2.0581645655632017,2.092875795068167,2.1363902747631074,2.3630088569898646,1.9097716925363504,2.3636863231658936,2.3555250506253134,0.05439591407775879,1
1989-01-09,15.530200004577637,15.530200004577637,15.530200004577637,15.530200004577637,2.3636863231658936,0,97.67536139898392,0.12199279240199498,2.1697267055511475,104.15135485444212,14.688974840953403,50.00562251559396,22.956006043361697,2.064209620952606,2.103495815777882,2.158455401659012,2.383267947275377,1.9336428560426469,2.3697445392608643,0.25630372505842486,0.006058216094970703,1
1989-01-10,15.569999694824219,15.569999694824219,15.569999694824219,15.569999694824219,2.3697445392608643,0,97.72830551937953,0.12483562741960798,2.1848698616027833,96.70062812502667,13.311442455240377,51.89772996573584,21.36286853344633,2.07037584066391,2.113936942188979,2.1793120861053468,2.40109402158653,1.9575301506241634,2.3576443195343018,-0.510612832990708,-0.0121002197265625,0
1989-01-11,15.490500450134277,15.490500450134277,15.490500450134277,15.490500450134277,2.3576443195343018,0,93.17935944400176,0.12483555930001396,2.2005874134245373,89.6828627291639,16.96705574408864,53.63806234864609,18.541282040247342,2.0767837500572206,2.1234940942417366,2.197750282287598,2.4141213782629904,1.9813791863122052,2.3939120769500732,1.5383048713189844,0.036267757415771484,1
1989-01-12,15.728799819946289,15.728799819946289,15.728799819946289,15.728799819946289,2.3939120769500732,0,93.99773624492725,0.14185694285801478,2.2188381308601017,85.3780438846035,13.848826190442345,54.73905482724464,19.636987683846876,2.0839170145988466,2.1340987210146123,2.217396891117096,2.429860745522049,2.004933036712143,2.478550910949707,3.5355865745690456,0.08463883399963379,1
1989-01-13,16.284900665283203,16.284900665283203,16.284900665283203,16.284900665283203,2.478550910949707,0,95.3107765191896,0.1815784318106515,2.240428098042806,84.04811910676298,10.035847158990855,56.05873715532443,18.84100085840188,2.092743055820465,2.147606650031675,2.2370443105697633,2.469889625963732,2.0041989951757944,2.490635633468628,0.4875720916416598,0.012084722518920898,1
1989-01-16,16.364299774169922,16.364299774169922,16.364299774169922,16.364299774169922,2.490635633468628,0,95.45280440372323,0.18724979673113143,2.2654724075680686,78.6739582439456,9.027864223616586,57.73273018676915,20.46744882705349,2.101810791492462,2.1610587670292025,2.2582022905349732,2.5027781535441354,2.013626427525811,2.45436692237854,-1.4562030110995252,-0.03626871109008789,0
1989-01-17,16.125999450683594,16.125999450683594,16.125999450683594,16.125999450683594,2.45436692237854,0,86.3627074404897,0.18724986485072545,2.2884443646385555,72.98772219221298,17.573399885555443,59.234425643776405,16.000224014336915,2.1101531529426576,2.1725610476311377,2.275129163265228,2.525018649305262,2.025239677225194,2.5148210525512695,2.4631252002916937,0.06045413017272949,1
1989-01-18,16.5231990814209,16.5231990814209,16.5231990814209,16.5231990814209,2.5148210525512695,0,86.76363632145562,0.19292122977120535,2.307845769609724,80.59427118519099,15.825042480964532,59.40963769536362,18.85745476442886,2.1197045969963075,2.185983008608398,2.2950787425041197,2.554928367815207,2.0352291171930323,2.817087173461914,12.01938883897912,0.30226612091064453,1
