Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
1989-01-02,14.616700172424316,14.616700172424316,14.616700172424316,14.616700172424316,2.3634233474731445,0,94.12037040407121,2.1702373218536377,2.187733379701422,2.192264997959137,2.4260985166235467,1.958431479294727,2.3634233474731445,0
1989-01-03,14.616700172424316,14.616700172424316,14.616700172424316,14.616700172424316,2.3634233474731445,0,93.33645180557893,2.1738340282440185,2.1946231823591367,2.2083211660385134,2.442896127118261,1.9737462049587655,2.4340660572052,1
1989-01-04,15.053600311279297,15.053600311279297,15.053600311279297,15.053600311279297,2.4340660572052,0,94.44685457429277,2.1771736335754395,2.2040130990197664,2.2275885105133058,2.470133809805461,1.9850432112211507,2.4597599506378174,1
1989-01-05,15.212499618530273,15.212499618530273,15.212499618530273,15.212499618530273,2.4597599506378174,0,93.18504356219445,2.1812838888168335,2.2140423873185138,2.2484615087509154,2.4956742467269626,2.0012487707748683,2.453341007232666,0
1989-01-06,15.172800064086914,15.172800064086914,15.172800064086914,15.172800064086914,2.453341007232666,0,97.62028507434454,2.1865502548217775,2.22342664692299,2.2696554899215697,2.510410010917374,2.0289009689257655,2.511129856109619,1
1989-01-09,15.530200004577637,15.530200004577637,15.530200004577637,15.530200004577637,2.511129856109619,0,97.67560119418654,2.1929723978042603,2.2347091257146228,2.2930969834327697,2.5319328812919184,2.054261085573621,2.5175657272338867,1
1989-01-10,15.569999694824219,15.569999694824219,15.569999694824219,15.569999694824219,2.5175657272338867,0,97.72853825957247,2.1995232582092283,2.245801541460476,2.3152546644210816,2.5508708417928303,2.079638487049333,2.5047101974487305,0
1989-01-11,15.490500450134277,15.490500450134277,15.490500450134277,15.490500450134277,2.5047101974487305,0,93.17940601276662,2.2063308572769165,2.2559548220874666,2.3348430156707765,2.5647105100217202,2.1049755213198327,2.543241262435913,1
1989-01-12,15.728799819946289,15.728799819946289,15.728799819946289,15.728799819946289,2.543241262435913,0,93.99779788831893,2.213909077644348,2.2672209570030923,2.3557151436805723,2.5814317560766886,2.129998531284456,2.6331591606140137,1
1989-01-13,16.284900665283203,16.284900665283203,16.284900665283203,16.284900665283203,2.6331591606140137,0,95.31081789665157,2.223285655975342,2.281571474791756,2.3765880823135377,2.623957572687618,2.1292185919394573,2.645998239517212,1
