Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
1989-01-02,14.616700172424316,14.616700172424316,14.616700172424316,14.616700172424316,2.3634233474731445,0,94.12047747234908,2.1702373743057253,2.1877333409967585,2.192264986038208,2.4260981853487364,1.95843178672768,2.3634233474731445,0
1989-01-03,14.616700172424316,14.616700172424316,14.616700172424316,14.616700172424316,2.3634233474731445,0,93.3365728258825,2.1738340854644775,2.194623145172303,2.208321142196655,2.4428958238921155,1.9737464605011947,2.4340672492980957,1
1989-01-04,15.053600311279297,15.053600311279297,15.053600311279297,15.053600311279297,2.4340672492980957,0,94.44698825994769,2.177173709869385,2.2040131100399813,2.2275885343551636,2.4701338220820706,1.9850432466282564,2.4597601890563965,1
1989-01-05,15.212499618530273,15.212499618530273,15.212499618530273,15.212499618530273,2.4597601890563965,0,93.18522380957202,2.181283965110779,2.2140424072563114,2.2484615325927733,2.495674335505835,2.0012487296797117,2.453340768814087,0
1989-01-06,15.172800064086914,15.172800064086914,15.172800064086914,15.172800064086914,2.453340768814087,0,97.62012091641917,2.1865503120422365,2.2234266567291656,2.2696555495262145,2.5104098897616858,2.0289012092907432,2.511129856109619,1
1989-01-09,15.530200004577637,15.530200004577637,15.530200004577637,15.530200004577637,2.511129856109619,0,97.67543855862513,2.1929724407196045,2.2347091351362423,2.2930970311164858,2.531932774838187,2.0542612873947848,2.5175647735595703,1
1989-01-10,15.569999694824219,15.569999694824219,15.569999694824219,15.569999694824219,2.5175647735595703,0,97.72837143847873,2.1995232677459717,2.2458015131136277,2.315254604816437,2.5508706912034613,2.0796385184294124,2.5047109127044678,0
1989-01-11,15.490500450134277,15.490500450134277,15.490500450134277,15.490500450134277,2.5047109127044678,0,93.17978757600584,2.2063308811187743,2.255954822901504,2.3348429441452025,2.564710671711943,2.1049752165784623,2.5432422161102295,1
1989-01-12,15.728799819946289,15.728799819946289,15.728799819946289,15.728799819946289,2.5432422161102295,0,93.998142377623,2.2139091205596926,2.267220995184199,2.3557150959968567,2.581432242803798,2.1299979491899155,2.633159875869751,1
1989-01-13,16.284900665283203,16.284900665283203,16.284900665283203,16.284900665283203,2.633159875869751,0,95.3110888763214,2.223285713195801,2.2815715395248093,2.3765881299972533,2.623958117898659,2.129218142095848,2.645998001098633,1
1989-01-16,16.364299774169922,16.364299774169922,16.364299774169922,16.364299774169922,2.645998001098633,0,95.45310348551527,2.232919068336487,2.2958627733120185,2.399065911769867,2.658898143313737,2.139233680225997,2.607466220855713,0
1989-01-17,16.125999450683594,16.125999450683594,16.125999450683594,16.125999450683594,2.607466220855713,0,86.36282078323842,2.2417817878723145,2.3080825163529477,2.4170485973358153,2.6825258451050176,2.151571349566613,2.6716909408569336,1
1989-01-18,16.5231990814209,16.5231990814209,16.5231990814209,16.5231990814209,2.6716909408569336,0,86.7637264129312,2.2519290018081666,2.322341670255065,2.438242518901825,2.7143010659408793,2.1621839718627704,2.992814064025879,1
1989-01-19,18.509199142456055,18.509199142456055,18.509199142456055,18.509199142456055,2.992814064025879,0,92.2409401042,2.2679848146438597,2.348634705304901,2.4748498797416687,2.8335622051080356,2.116137554375302,2.992814064025879,0
1989-01-20,18.509199142456055,18.509199142456055,18.509199142456055,18.509199142456055,2.992814064025879,0,92.2409401042,2.2840406274795533,2.3738966409410174,2.5114572405815125,2.923592776843683,2.099321704319342,2.915750741958618,0
1989-01-23,18.03260040283203,18.03260040283203,18.03260040283203,18.03260040283203,2.915750741958618,0,83.5939346639068,2.2985551738739014,2.39514582137308,2.544211435317993,2.976077702286235,2.112345168349751,3.00565242767334,1
1989-01-24,18.588600158691406,18.588600158691406,18.588600158691406,18.588600158691406,3.00565242767334,0,83.96946802842925,2.3149964666366576,2.4190872569142665,2.58146071434021,3.038152554431185,2.1247688742492348,3.1790690422058105,1
