Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
1989-01-02,14.616700172424316,14.616700172424316,14.616700172424316,14.616700172424316,2.3634228706359863,0,94.1200321164929,2.1702372074127196,2.1877332636371096,2.1922649145126343,2.426098386937179,1.95843144208809,2.3634228706359863,0.0,0
1989-01-03,14.616700172424316,14.616700172424316,14.616700172424316,14.616700172424316,2.3634228706359863,0,93.33607779305838,2.173833909034729,2.1946230521468695,2.2083210706710816,2.442895907805795,1.973746233536368,2.4340662956237793,0.07064342498779297,1
1989-01-04,15.053600311279297,15.053600311279297,15.053600311279297,15.053600311279297,2.4340662956237793,0,94.44655663273339,2.1771735191345214,2.204012983263611,2.227588438987732,2.470133656019403,1.9850432219560608,2.459759473800659,0.025693178176879883,1
1989-01-05,15.212499618530273,15.212499618530273,15.212499618530273,15.212499618530273,2.459759473800659,0,93.18467919663317,2.181283755302429,2.2140422574023186,2.248461425304413,2.495673980339696,2.0012488702691296,2.4533402919769287,-0.006419181823730469,0
1989-01-06,15.172800064086914,15.172800064086914,15.172800064086914,15.172800064086914,2.4533402919769287,0,97.62020930561448,2.1865500926971437,2.2234264940523034,2.2696553349494932,2.5104097343706013,2.028900935528385,2.511129140853882,0.057788848876953125,1
1989-01-09,15.530200004577637,15.530200004577637,15.530200004577637,15.530200004577637,2.511129140853882,0,97.67551686597099,2.192972207069397,2.2347089507896203,2.2930968046188354,2.531932453798779,2.054261155438892,2.517564535140991,0.006435394287109375,1
1989-01-10,15.569999694824219,15.569999694824219,15.569999694824219,15.569999694824219,2.517564535140991,0,97.72845197427424,2.1995230293273926,2.245801326646537,2.3152544021606447,2.5508702853805665,2.079638518940723,2.5047104358673096,-0.01285409927368164,0
1989-01-11,15.490500450134277,15.490500450134277,15.490500450134277,15.490500450134277,2.5047104358673096,0,93.17977031354934,2.206330647468567,2.2559546250473517,2.3348427534103395,2.5647101258986615,2.1049753809220175,2.5432422161102295,0.03853178024291992,1
1989-01-12,15.728799819946289,15.728799819946289,15.728799819946289,15.728799819946289,2.5432422161102295,0,93.99813792151058,2.2139089012146,2.2672208050890332,2.35571494102478,2.5814316471048944,2.129998234944666,2.633159875869751,0.08991765975952148,1
1989-01-13,16.284900665283203,16.284900665283203,16.284900665283203,16.284900665283203,2.633159875869751,0,95.31108615657323,2.223285508155823,2.2815713568843554,2.3765879392623903,2.6239576780107425,2.129218200514038,2.6459975242614746,0.012837648391723633,1
1989-01-16,16.364299774169922,16.364299774169922,16.364299774169922,16.364299774169922,2.6459975242614746,0,95.4530958130211,2.23291886806488,2.2958625791344387,2.3990657448768617,2.658897556721128,2.1392339330325956,2.6074671745300293,-0.03853034973144531,0
1989-01-17,16.125999450683594,16.125999450683594,16.125999450683594,16.125999450683594,2.6074671745300293,0,86.36306622051305,2.241781620979309,2.3080823671891677,2.417048490047455,2.6825254866521977,2.151571493442712,2.6716911792755127,0.0642240047454834,1
1989-01-18,16.5231990814209,16.5231990814209,16.5231990814209,16.5231990814209,2.6716911792755127,0,86.76395280912371,2.2519288539886473,2.322341536290593,2.4382424354553223,2.7143007834603794,2.162184087450265,2.992814064025879,0.3211228847503662,1
1989-01-19,18.509199142456055,18.509199142456055,18.509199142456055,18.509199142456055,2.992814064025879,0,92.2411072885831,2.267984666824341,2.3486345765939376,2.474849784374237,2.833562022393933,2.116137546354541,2.992814064025879,0.0,0
1989-01-20,18.509199142456055,18.509199142456055,18.509199142456055,18.509199142456055,2.992814064025879,0,92.2411072885831,2.284040479660034,2.3738965172775432,2.5114571332931517,2.923592659741229,2.0993216068450744,2.9157516956329346,-0.07706236839294434,0
1989-01-23,18.03260040283203,18.03260040283203,18.03260040283203,18.03260040283203,2.9157516956329346,0,83.59415807490372,2.2985550451278685,2.395145739958147,2.5442113637924195,2.9760778613391246,2.1123448662457145,3.00565242767334,0.08990073204040527,1
1989-01-24,18.588600158691406,18.588600158691406,18.588600158691406,18.588600158691406,3.00565242767334,0,83.96967872988236,2.314996337890625,2.419087178692076,2.5814606308937074,3.0381527488498903,2.1247685129375244,3.1790668964385986,0.1734144687652588,1
1989-01-25,19.661100387573242,19.661100387573242,19.661100387573242,19.661100387573242,3.1790668964385986,0,86.36394097675885,2.3349059200286866,2.4488903048782142,2.625454032421112,3.134208897897384,2.11669916694484,3.1084089279174805,-0.07065796852111816,0
1989-01-26,19.22410011291504,19.22410011291504,19.22410011291504,19.22410011291504,3.1084089279174805,0,81.09665761156819,2.3526314067840577,2.4747537802915187,2.6633452415466308,3.1981205744035126,2.128569908689749,3.1983261108398438,0.08991718292236328,1
1989-01-27,19.78019905090332,19.78019905090332,19.78019905090332,19.78019905090332,3.1983261108398438,0,81.65620177813412,2.372155237197876,2.503129165803218,2.7050904035568237,3.270743272729357,2.1394375343842906,3.211181163787842,0.012855052947998047,1
1989-01-30,19.859699249267578,19.859699249267578,19.859699249267578,19.859699249267578,3.211181163787842,0,81.76405861750676,2.392450032234192,2.530895910822223,2.7474783182144167,3.3320666120766194,2.162890024352214,3.2625513076782227,0.05137014389038086,1
1989-01-31,20.177400588989258,20.177400588989258,20.177400588989258,20.177400588989258,3.2625513076782227,0,83.52262888053762,2.4137722301483153,2.55958827932638,2.792434740066528,3.3907941635815853,2.194075316551471,3.403839588165283,0.14128828048706055,1
1989-02-01,21.05120086669922,21.05120086669922,21.05120086669922,21.05120086669922,3.403839588165283,0,84.89572004282296,2.4381772661209107,2.5926961737906504,2.8409234046936036,3.473216879689119,2.208629929698088,3.3781609535217285,-0.025678634643554688,0
1989-02-02,20.89240074157715,20.89240074157715,20.89240074157715,20.89240074157715,3.3781609535217285,0,81.86871207715654,2.463224515914917,2.6234987141722614,2.886843478679657,3.5357602458245494,2.2379267115347647,3.4809186458587646,0.10275769233703613,1
1989-02-03,21.52790069580078,21.52790069580078,21.52790069580078,21.52790069580078,3.4809186458587646,0,83.16390783197167,2.4913546371459963,2.657123025218791,2.9382223963737486,3.605091915442247,2.27135287730525,3.429530620574951,-0.05138802528381348,0
1989-02-06,21.210100173950195,21.210100173950195,21.210100173950195,21.210100173950195,3.429530620574951,0,82.32302778930838,2.5189708709716796,2.687413519154327,2.984142470359802,3.653658886070988,2.314626054648616,3.53228759765625,0.10275697708129883,1
1989-02-07,21.845600128173828,21.845600128173828,21.845600128173828,21.845600128173828,3.53228759765625,0,82.84291915222101,2.548770627975464,2.720545835958324,3.0348786234855654,3.7092958086123122,2.3604614383588185,3.635044574737549,0.10275697708129883,1
1989-02-08,22.48110008239746,22.48110008239746,22.48110008239746,22.48110008239746,3.635044574737549,0,79.41142430383286,2.580368437767029,2.756408531596725,3.0913953304290773,3.7681867017934234,2.4146039590647312,3.4809186458587646,-0.15412592887878418,0
1989-02-09,21.52790069580078,21.52790069580078,21.52790069580078,21.52790069580078,3.4809186458587646,0,69.58795486480471,2.6091408157348632,2.7848206929403343,3.138279151916504,3.7844037747105315,2.4921545291224767,3.326775312423706,-0.1541433334350586,0
1989-02-10,20.574600219726562,20.574600219726562,20.574600219726562,20.574600219726562,3.326775312423706,0,65.5336385353188,2.635087080001831,2.8060738152730154,3.1729599237442017,3.778086458516994,2.567833388971409,3.172633409500122,-0.15414190292358398,0
1989-02-13,19.621299743652344,19.621299743652344,19.621299743652344,19.621299743652344,3.172633409500122,0,56.01840593177795,2.657950506210327,2.8204487013211375,3.199291718006134,3.751376675812451,2.6472067601998175,3.2240190505981445,0.05138564109802246,1
