Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
1989-01-02,14.616700172424316,14.616700172424316,14.616700172424316,14.616700172424316,2.3634226322174072,0,94.1203575640223,2.1702372360229494,2.1877332085382712,2.1922648549079895,2.4260984593288057,1.9584312504871733,2.3634226322174072,0.0,0
1989-01-03,14.616700172424316,14.616700172424316,14.616700172424316,14.616700172424316,2.3634226322174072,0,93.33642431857388,2.1738339376449587,2.1946229898590217,2.208321011066437,2.442895928245796,1.973746093887078,2.4340667724609375,0.07064414024353027,1
1989-01-04,15.053600311279297,15.053600311279297,15.053600311279297,15.053600311279297,2.4340667724609375,0,94.44687366364298,2.177173547744751,2.20401294211792,2.227588403224945,2.470133803066208,1.9850430033836817,2.4597601890563965,0.025693416595458984,1
1989-01-05,15.212499618530273,15.212499618530273,15.212499618530273,15.212499618530273,2.4597601890563965,0,93.1850665622685,2.1812837982177733,2.2140422459194293,2.248461437225342,2.4956742711785718,2.001248603272112,2.453341007232666,-0.006419181823730469,0
1989-01-06,15.172800064086914,15.172800064086914,15.172800064086914,15.172800064086914,2.453341007232666,0,97.62020720213478,2.1865501546859742,2.223426511068968,2.2696554183959963,2.5104100644551424,2.02890077233685,2.511129856109619,0.057788848876953125,1
1989-01-09,15.530200004577637,15.530200004577637,15.530200004577637,15.530200004577637,2.511129856109619,0,97.67552087964837,2.1929722881317137,2.234708995188209,2.293096935749054,2.531932883820506,2.054260987677602,2.5175654888153076,0.0064356327056884766,1
1989-01-10,15.569999694824219,15.569999694824219,15.569999694824219,15.569999694824219,2.5175654888153076,0,97.72845772369934,2.1995231342315673,2.2458014067029977,2.315254604816437,2.5508708088693064,2.0796384007635673,2.5047104358673096,-0.012855052947998047,0
1989-01-11,15.490500450134277,15.490500450134277,15.490500450134277,15.490500450134277,2.5047104358673096,0,93.17947311805278,2.206330738067627,2.2559547019643436,2.3348429441452025,2.5647106212297337,2.1049752670606714,2.5432419776916504,0.03853154182434082,1
1989-01-12,15.728799819946289,15.728799819946289,15.728799819946289,15.728799819946289,2.5432419776916504,0,93.99786767719365,2.2139089727401733,2.267220869639924,2.3557151317596436,2.5814319809462205,2.129998282573067,2.633159637451172,0.08991765975952148,1
1989-01-13,16.284900665283203,16.284900665283203,16.284900665283203,16.284900665283203,2.633159637451172,0,95.31087046049083,2.22328556060791,2.281571409554091,2.3765881299972533,2.623957846854559,2.129218413139948,2.645998954772949,0.012839317321777344,1
1989-01-16,16.364299774169922,16.364299774169922,16.364299774169922,16.364299774169922,2.645998954772949,0,95.4529040734987,2.2329189348220826,2.295862685837184,2.3990659594535826,2.6588981237593727,2.1392337951477924,2.607466697692871,-0.038532257080078125,0
1989-01-17,16.125999450683594,16.125999450683594,16.125999450683594,16.125999450683594,2.607466697692871,0,86.36256767869256,2.2417816638946535,2.308082451007995,2.4170486688613892,2.6825259092264266,2.151571428496352,2.6716911792755127,0.0642244815826416,1
1989-01-18,16.5231990814209,16.5231990814209,16.5231990814209,16.5231990814209,2.6716911792755127,0,86.76349279399827,2.251928882598877,2.3223416168224076,2.4382426023483275,2.714301161591907,2.162184043104748,2.992814064025879,0.3211228847503662,1
1989-01-19,18.509199142456055,18.509199142456055,18.509199142456055,18.509199142456055,2.992814064025879,0,92.24078533654422,2.267984700202942,2.348634653967642,2.4748499393463135,2.8335622981884123,2.1161375805042146,2.992814064025879,0.0,0
1989-01-20,18.509199142456055,18.509199142456055,18.509199142456055,18.509199142456055,2.992814064025879,0,92.24078533654422,2.2840405178070067,2.3738965916169845,2.5114572763442995,2.9235928805378553,2.0993216721507437,2.9157509803771973,-0.07706308364868164,0
1989-01-23,18.03260040283203,18.03260040283203,18.03260040283203,18.03260040283203,2.9157509803771973,0,83.59385626628298,2.298555073738098,2.395145783333071,2.5442114591598513,2.9760778886268233,2.112345029692879,3.00565242767334,0.08990144729614258,1
1989-01-24,18.588600158691406,18.588600158691406,18.588600158691406,18.588600158691406,3.00565242767334,0,83.9693808497687,2.314996371269226,2.419087220366023,2.58146071434021,3.038152770423248,2.124768658257172,3.179067850112915,0.1734154224395752,1
1989-01-25,19.661100387573242,19.661100387573242,19.661100387573242,19.661100387573242,3.179067850112915,0,86.36368128825757,2.3349059772491456,2.4488903823168817,2.6254541754722593,3.1342091413127795,2.116699209631739,3.108407974243164,-0.07065987586975098,0
1989-01-26,19.22410011291504,19.22410011291504,19.22410011291504,19.22410011291504,3.108407974243164,0,81.09630386834375,2.352631435394287,2.474753817294383,2.6633453726768495,3.1981205031789237,2.128570242174775,3.1983261108398438,0.08991813659667969,1
1989-01-27,19.78019905090332,19.78019905090332,19.78019905090332,19.78019905090332,3.1983261108398438,0,81.65586982995093,2.372155256271362,2.5031292013549895,2.705090546607971,3.270743153406731,2.1394379398092114,3.211181402206421,0.012855291366577148,1
1989-01-30,19.859699249267578,19.859699249267578,19.859699249267578,19.859699249267578,3.211181402206421,0,81.76372760833402,2.3924500370025634,2.5308959543295555,2.747478485107422,3.3320664882593154,2.1628904819555284,3.2625505924224854,0.05136919021606445,1
1989-01-31,20.177400588989258,20.177400588989258,20.177400588989258,20.177400588989258,3.2625505924224854,0,83.52234976589494,2.413772201538086,2.559588293078298,2.792434883117676,3.3907938155218043,2.1940759507135477,3.403838872909546,0.14128828048706055,1
1989-02-01,21.05120086669922,21.05120086669922,21.05120086669922,21.05120086669922,3.403838872909546,0,84.89545781566878,2.438177227973938,2.592696158954033,2.840923488140106,3.4732163827287152,2.208630593551497,3.378162145614624,-0.025676727294921875,0
1989-02-02,20.89240074157715,20.89240074157715,20.89240074157715,20.89240074157715,3.378162145614624,0,81.86859125835963,2.463224506378174,2.6234987466662134,2.8868435859680175,3.5357600518313337,2.2379271201047013,3.4809200763702393,0.10275793075561523,1
1989-02-03,21.52790069580078,21.52790069580078,21.52790069580078,21.52790069580078,3.4809200763702393,0,83.16376964187731,2.4913546657562256,2.6571231125369597,2.9382225394248964,3.60509208508897,2.271352993760823,3.4295315742492676,-0.05138850212097168,0
1989-02-06,21.210100173950195,21.210100173950195,21.210100173950195,21.210100173950195,3.4295315742492676,0,82.32298707264256,2.5189709186553957,2.6874136404472466,2.9841426253318786,3.653659266169369,2.314625984494388,3.532288074493408,0.10275650024414062,1
1989-02-07,21.845600128173828,21.845600128173828,21.845600128173828,21.845600128173828,3.532288074493408,0,82.84286563068387,2.5487706899642943,2.720545971194155,3.0348787546157836,3.7092963421875753,2.360461167043992,3.6350436210632324,0.10275554656982422,1
1989-02-08,22.48110008239746,22.48110008239746,22.48110008239746,22.48110008239746,3.6350436210632324,0,79.41134209408027,2.580368480682373,2.7564086241301973,3.09139541387558,3.7681869788907942,2.4146038488603656,3.4809200763702393,-0.15412354469299316,0
1989-02-09,21.52790069580078,21.52790069580078,21.52790069580078,21.52790069580078,3.4809200763702393,0,69.58802726545393,2.6091408920288086,2.784820837943532,3.1382793188095093,3.784404232431446,2.4921544051875726,3.3267757892608643,-0.154144287109375,0
1989-02-10,20.574600219726562,20.574600219726562,20.574600219726562,20.574600219726562,3.3267757892608643,0,65.53369198550615,2.635087180137634,2.80607397328931,3.172960126399994,3.778086912173641,2.5678333406263465,3.1726326942443848,-0.1541430950164795,0
1989-02-13,19.621299743652344,19.621299743652344,19.621299743652344,19.621299743652344,3.1726326942443848,0,56.01838118654141,2.6579506063461302,2.82044882509147,3.1992918133735655,3.7513773146885105,2.6472063120586204,3.2240192890167236,0.05138659477233887,1
1989-02-14,19.93910026550293,19.93910026550293,19.93910026550293,19.93910026550293,3.2240192890167236,0,51.776422853085485,2.6815850019454954,2.8362751177944214,3.2301194429397584,3.706761210490971,2.7534776753885457,3.134101629257202,-0.08991765975952148,0
1989-02-15,19.382999420166016,19.382999420166016,19.382999420166016,19.382999420166016,3.134101629257202,0,51.00015684440201,2.703292655944824,2.847954588832178,3.253239965438843,3.654770236409089,2.851709694468597,3.2240192890167236,0.08991765975952148,1
1989-02-16,19.93910026550293,19.93910026550293,19.93910026550293,19.93910026550293,3.2240192890167236,0,51.000138654215135,2.7269270515441892,2.8627022241335327,3.264800226688385,3.6476388096588597,2.8819616437179105,3.3909993171691895,0.16698002815246582,1
1989-02-17,20.971799850463867,20.971799850463867,20.971799850463867,20.971799850463867,3.3909993171691895,0,56.24972965465899,2.7541578102111814,2.8834197571937548,3.2847094893455506,3.6489557105429453,2.920463268148156,3.55798077583313,0.16698145866394043,1
1989-02-20,22.004499435424805,22.004499435424805,22.004499435424805,22.004499435424805,3.55798077583313,0,59.50414351461958,2.784471435546875,2.90987313047373,3.316820979118347,3.6565210263856294,2.977120931851065,3.5708200931549072,0.012839317321777344,1
1989-02-21,22.083900451660156,22.083900451660156,22.083900451660156,22.083900451660156,3.5708200931549072,0,55.85583069737202,2.8143995952606202,2.935792619206325,3.3450793623924255,3.6694737091717413,3.0206850156131098,3.55798077583313,-0.012839317321777344,0
1989-02-22,22.004499435424805,22.004499435424805,22.004499435424805,22.004499435424805,3.55798077583313,0,56.36331759773105,2.843300337791443,2.960192154760317,3.3640250086784365,3.6918372069769285,3.0362128103799444,3.55798077583313,0.0,0
1989-02-23,22.004499435424805,22.004499435424805,22.004499435424805,22.004499435424805,3.55798077583313,0,52.94085854988639,2.871943988800049,2.98363484578278,3.3865036487579347,3.701935504289943,3.0710717932259266,3.6350436210632324,0.07706284523010254,1
1989-02-24,22.48110008239746,22.48110008239746,22.48110008239746,22.48110008239746,3.6350436210632324,0,57.69219511428975,2.900330867767334,3.009180287950641,3.408339524269104,3.7293370439908076,3.0873420045474003,3.545142412185669,-0.08990120887756348,0
